Id,SalePrice
2044,171873.37631521514
2045,214461.37766436374
2046,141718.87182991792
2047,148808.03859275984
2048,136477.57840086723
2049,137160.7915796566
2050,184325.07587477827
2051,100427.18531278844
2052,129566.06359175807
2053,145276.0659051611
2054,82703.45743048421
2055,154920.3751777105
2056,131542.58922033705
2057,126822.88882199264
2058,220458.9158670379
2059,128054.5630753245
2060,160403.8625543667
2061,186660.81859250128
2062,132370.61083558862
2063,115952.23426619009
2064,144084.42508871548
2065,127776.56357631361
2066,166783.3458860484
2067,112985.58381986665
2068,144001.71398615456
2069,96939.18091113267
2070,111119.24284679642
2071,88227.20349377669
2072,130285.56615513327
2073,138061.3336717987
2074,192685.40686143946
2075,142385.29037813764
2076,131893.50868794497
2077,138492.3637957519
2078,127714.90803408966
2079,136823.12411385914
2080,121805.26133531975
2081,126599.30448426452
2082,126104.47813750569
2083,143002.76251748553
2084,116243.80207232398
2085,123249.73314440052
2086,137383.4329943345
2087,134215.53659608826
2088,97352.51446035306
2089,68632.99817838294
2090,132696.01866051313
2091,120106.83173188205
2092,133617.7291582768
2093,132442.43773645948
2094,131127.88497349722
2095,162779.3191676611
2096,87183.60353402334
2097,86617.72950618071
2098,150373.3710288686
2099,57999.962732702166
2100,98369.37664497436
2101,126141.1860421201
2102,137418.37445071535
2103,99003.59391578681
2104,130822.15159608203
2105,114164.46242252536
2106,68935.75457632985
2107,230768.25027048663
2108,126637.38755860901
2109,118806.16501022995
2110,129969.62592924088
2111,156603.56911770563
2112,135036.7494871801
2113,121544.33430470063
2114,107866.85544864918
2115,157394.7958470154
2116,118994.91286514122
2117,146341.27760592484
2118,115849.49228519335
2119,106120.34624883239
2120,109548.99865591405
2121,93514.60944497598
2122,101735.6154573817
2123,97147.6970869598
2124,179889.2636876739
2125,128599.31943624231
2126,142393.37146836345
2127,136865.41727669525
2128,120650.23669846127
2129,105835.71119138577
2130,145131.82311301658
2131,166946.6235326667
2132,122530.42842746896
2133,125356.69705898548
2134,117768.51292178896
2135,106185.70743553565
2136,70431.32364415203
2137,122799.61623769939
2138,137028.6104039236
2139,151869.5799469637
2140,138538.13691845126
2141,133439.6302315174
2142,128936.97608734429
2143,136389.10292133997
2144,107543.2096964284
2145,136274.95635892762
2146,167452.12121399873
2147,142904.97716586298
2148,123792.62412007595
2149,135450.06181950547
2150,218940.12832830922
2151,124377.7530790402
2152,194667.58332509373
2153,155388.7927563949
2154,114812.66289336284
2155,138307.08771657338
2156,242296.27081129255
2157,230878.20930469054
2158,238957.45549500614
2159,222861.53420683846
2160,175297.289949504
2161,253491.7680195016
2162,442665.44607652526
2163,348759.1150748672
2164,248696.71534251943
2165,169040.53789800478
2166,148430.58231929448
2167,217700.75216474032
2168,193754.0435192815
2169,195167.6784365512
2170,214824.847517427
2171,144546.5481333777
2172,144277.21684314363
2173,158657.4192348126
2174,235396.6224739857
2175,326112.184207722
2176,319847.39566405903
2177,250364.33534506362
2178,212704.06914933125
2179,141931.8139903347
2180,227768.60117013482
2181,191478.59269361064
2182,239730.88981657248
2183,191132.9022144676
2184,131993.93748002886
2185,119516.1056019993
2186,151981.30427836618
2187,155741.48374336443
2188,160862.416001185
2189,208076.94013835915
2190,88015.23068759035
2191,93415.88997447674
2192,97999.5393821666
2193,94112.53328280634
2194,102404.82282101444
2195,116134.00337252862
2196,104458.89487419205
2197,120616.8410422033
2198,163897.6840865598
2199,173453.7774271492
2200,128294.94455701258
2201,137003.77709988004
2202,200451.35540413795
2203,130123.65897768943
2204,174203.19498382288
2205,100684.73857927506
2206,133818.83624925753
2207,204543.71906123706
2208,244502.7695130425
2209,209008.73722339413
2210,116780.76977745249
2211,118511.08850562375
2212,108358.567205718
2213,105064.51334995725
2214,131193.5376113328
2215,102827.10036430029
2216,139077.72959863892
2217,83480.87168757487
2218,92170.30715482763
2219,86503.27939558538
2220,81038.58184442505
2221,288189.2524829444
2222,238367.21826077628
2223,306053.32768621185
2224,207953.210643697
2225,134646.84766666646
2226,180803.37198607647
2227,192931.99748255766
2228,270726.1443506859
2229,237101.41876622726
2230,151900.37020803595
2231,212743.7023094379
2232,183761.4881686556
2233,170987.54262989442
2234,235833.53125476275
2235,211057.2825332544
2236,281583.7035659895
2237,350027.67579246836
2238,212599.97767909683
2239,135307.69579581002
2240,163860.01853986966
2241,140022.1313578274
2242,132969.60237806092
2243,129390.821529453
2244,103081.96791497241
2245,97763.42008597372
2246,148081.22721159167
2247,97574.47546886481
2248,123690.26669245906
2249,130154.79772300577
2250,136591.82408072782
2251,91964.4218455471
2252,179635.8039096397
2253,155753.16105221404
2254,174549.3373480187
2255,193538.50734720932
2256,188686.41723981622
2257,201154.42447674388
2258,175905.0776935608
2259,173664.7504069933
2260,165850.78941116098
2261,184480.43134041637
2262,203007.23355927557
2263,332997.67783708463
2264,449272.2585726057
2265,176334.011130957
2266,262029.0313399918
2267,356959.2491791168
2268,389066.5069668534
2269,155060.2277339811
2270,182781.8417801899
2271,232522.89787320263
2272,197487.0242308113
2273,157279.73891380316
2274,170141.88014000555
2275,167295.67368546303
2276,177600.74585773988
2277,185091.4419271804
2278,155516.30604404863
2279,125052.52239495491
2280,126573.01316906845
2281,162315.73546059662
2282,180381.78561165923
2283,98810.6692468107
2284,113389.24305547078
2285,155341.39743076937
2286,126500.5115971878
2287,342396.596386016
2288,260014.00414055557
2289,376831.214035087
2290,450011.87098123075
2291,313253.47307705274
2292,405728.6459335622
2293,438698.47899458616
2294,417160.2263447717
2295,411911.57899749227
2296,304688.4636683491
2297,293267.2011593175
2298,293929.3116610886
2299,379380.0149788591
2300,331726.3609854586
2301,252470.2518689192
2302,239894.49442614737
2303,251420.84064795548
2304,250917.39912995577
2305,175890.3051904016
2306,176414.4219385154
2307,181024.02156127326
2308,230516.5394909417
2309,261605.33629800397
2310,205743.24602928708
2311,197671.2371520343
2312,175008.14960078843
2313,175939.38242394928
2314,182401.5757331939
2315,175939.38242394928
2316,182958.56092019734
2317,182468.47077920745
2318,173500.1917106922
2319,181051.90755033304
2320,199833.16886778525
2321,246494.35550181256
2322,176831.04415893328
2323,179116.87428095497
2324,169682.71859665492
2325,212875.31530083614
2326,165265.81186611854
2327,213443.2036459287
2328,228071.06915986002
2329,186800.93133588682
2330,175163.4467955245
2331,387242.3395855985
2332,378220.6447095502
2333,331531.10972363927
2334,266780.1204102127
2335,254551.32785448415
2336,333792.0428384913
2337,206275.12659048045
2338,282242.04522838985
2339,245052.44380318344
2340,387601.73135358875
2341,213698.65044959285
2342,247233.97136355552
2343,227047.17567194402
2344,235006.46688116548
2345,250917.39912995577
2346,207929.10621196078
2347,190934.48227467458
2348,226511.004965468
2349,159247.13961952308
2350,261962.80640964658
2351,239405.51372460206
2352,259618.41699026123
2353,215990.5822777007
2354,139340.34081358064
2355,168038.29920085327
2356,156858.78667713847
2357,200905.47600802022
2358,186358.99464690482
2359,129216.58450266867
2360,116765.19401515863
2361,140386.58682993022
2362,262856.1337946916
2363,136124.2851361989
2364,164787.46539121133
2365,211408.19385741808
2366,191145.57555676246
2367,228782.43783108122
2368,201762.20908394706
2369,224689.12227514436
2370,172724.65315796426
2371,165793.2386924742
2372,186753.0305273885
2373,275061.45029303856
2374,291129.2929880616
2375,239493.8212611432
2376,267693.42584856367
2377,329545.5184276637
2378,141015.13486367886
2379,181562.2998712673
2380,139820.83174353297
2381,148942.69572539267
2382,196816.85428063932
2383,207996.5898583236
2384,243845.21823996477
2385,157484.92194928075
2386,131746.56126655207
2387,133848.60268108966
2388,108447.91438499757
2389,130110.53483507645
2390,143351.96726653844
2391,139978.4181315899
2392,120281.1121946149
2393,171656.43592765872
2394,138574.95143601744
2395,193263.3796638388
2396,140049.8795272036
2397,233630.1837499146
2398,124823.1235653257
2399,52836.63870333099
2400,46736.13801087046
2401,118943.0191743357
2402,136724.1070748949
2403,136017.2352086751
2404,144242.19707992717
2405,153600.70480323257
2406,138050.14114853556
2407,128322.87269638255
2408,139095.59018599094
2409,126490.47915725611
2410,168092.4154671227
2411,121286.6902464419
2412,158365.24785989342
2413,131285.26726630406
2414,138424.31724347075
2415,134211.6513305495
2416,136235.89446718342
2417,133720.95894358627
2418,129380.94968020805
2419,117753.85223247105
2420,125984.5188892669
2421,147640.1960366369
2422,122134.2770981667
2423,127638.73531953353
2424,159961.28487773833
2425,159446.04305150188
2426,130534.49369678492
2427,131719.245058283
2428,182275.18129420184
2429,124806.68526775554
2430,131309.51902149708
2431,109825.308356801
2432,138534.82996504245
2433,140189.0000991962
2434,133427.37326885667
2435,144191.46414361344
2436,100787.35056762001
2437,112922.91136113447
2438,122283.23363996619
2439,114398.14858814479
2440,121930.11523257947
2441,108846.9257658557
2442,106922.34070918114
2443,120536.78538822089
2444,120701.61626872688
2445,82815.61646399932
2446,128154.21140364857
2447,184147.66335258808
2448,143819.6259903772
2449,104850.11260618987
2450,144910.87954486086
2451,126666.12367829039
2452,212320.71324655367
2453,99516.37194983455
2454,124985.01896944284
2455,116587.99232685211
2456,135254.88131773245
2457,122540.34206388297
2458,113220.51746353632
2459,104737.19424061425
2460,132450.2847456527
2461,114928.38811536586
2462,133664.47716030866
2463,115833.34808527293
2464,159888.1461814799
2465,128121.10830713049
2466,105528.59310339467
2467,150385.41214520403
2468,78403.66269224643
2469,73099.98894103535
2470,195229.19990881882
2471,221510.38459056907
2472,155994.48502946657
2473,121895.74388460872
2474,84914.13575719183
2475,238062.8139460387
2476,116979.60516721905
2477,124243.17715840187
2478,162822.79503581545
2479,107679.67944153998
2480,147471.232565266
2481,115370.08876975242
2482,127877.55087940472
2483,117777.64751269697
2484,122274.19572287878
2485,125686.78745132012
2486,154941.9254563268
2487,185688.63032418245
2488,162914.20716762976
2489,155807.4400336584
2490,157557.15546588317
2491,97486.99541096744
2492,172977.45600096107
2493,151380.37568273707
2494,181941.745126904
2495,90366.55800724645
2496,250908.10719804955
2497,146810.6231058243
2498,114482.37297666364
2499,102484.13962396477
2500,127383.76973560399
2501,139808.11097586327
2502,160240.46554171297
2503,98312.85332579236
2504,198276.20785782128
2505,220139.29168039386
2506,257564.24136646756
2507,305066.6032056589
2508,257564.24136646756
2509,216177.8750806634
2510,245052.44380318344
2511,186003.96397356247
2512,200762.16023265512
2513,201714.05351024424
2514,232448.75021468918
2515,149470.9003034112
2516,160011.6916962188
2517,140439.6181477993
2518,146028.8449973464
2519,212839.34174079637
2520,210320.24823258433
2521,187209.18486280632
2522,218110.40479400655
2523,129731.94645632368
2524,136751.07183756973
2525,146137.88252911536
2526,134913.42713612312
2527,109931.39738772393
2528,131473.26408552594
2529,132303.52020326728
2530,114320.58905627778
2531,245925.64079613928
2532,222539.64219977573
2533,194944.95040143945
2534,239028.80351277743
2535,348795.13304427074
2536,243858.0337575942
2537,220314.00701524247
2538,181051.90755033304
2539,192121.06300215118
2540,173854.77058692125
2541,186248.97160080026
2542,159310.32548343652
2543,126246.4118621038
2544,126348.38127039427
2545,136329.8013510714
2546,143626.47861374347
2547,138609.94232166948
2548,141361.76245648018
2549,160517.17708272283
2550,332677.44704855024
2551,139290.37041829363
2552,129164.99601647296
2553,81725.44617477419
2554,114564.4189323416
2555,115226.66726314773
2556,103789.94822811705
2557,114865.14939086832
2558,153948.85508250492
2559,120790.43171603994
2560,130732.49108433169
2561,137563.21667860236
2562,125332.63697515032
2563,139426.86747670133
2564,173467.4614883968
2565,124252.86058782208
2566,146041.4812347229
2567,113756.53697840018
2568,180981.5300339962
2569,204919.74112259032
2570,116356.01194260875
2571,159617.45225663637
2572,171379.8384489513
2573,206003.9733822428
2574,244254.54642349487
2575,127692.13613917863
2576,133148.07269020172
2577,157588.87926757697
2578,96684.56576232583
2579,73023.66205400227
2580,125003.16529136097
2581,129444.67774509083
2582,119300.80303498721
2583,271469.12845873315
2584,158766.4504093628
2585,177176.99002625476
2586,215980.7071720612
2587,205319.67234115582
2588,156118.78975904544
2589,144553.71634100124
2590,212722.82611098856
2591,209851.13637308264
2592,212786.50133115274
2593,249069.1659856274
2594,181962.86009644164
2595,208158.16541749207
2596,327494.1360706391
2597,190038.3958479538
2598,262381.37126423133
2599,302715.5763516701
2600,134428.7420446127
2601,140833.23780352168
2602,87662.45118371921
2603,93317.23231331812
2604,81419.44843477594
2605,75363.41847257836
2606,135565.40963876492
2607,179964.66382771227
2608,220761.74838052609
2609,158207.93473781087
2610,111880.614924942
2611,133220.02872055955
2612,154871.83765872626
2613,130004.33688926561
2614,129542.38371589476
2615,145606.9525053188
2616,141326.66463731334
2617,172296.2660729683
2618,209417.41342261195
2619,204450.50367161044
2620,183985.13305204274
2621,180012.39842415287
2622,179499.3514703146
2623,261505.85688496844
2624,295195.58936361497
2625,331971.5495200491
2626,170543.06502961658
2627,175464.8833789211
2628,400345.6942203332
2629,415947.6366951394
2630,343383.09661307593
2631,432324.0493201376
2632,379224.92778218124
2633,296978.10720371694
2634,400751.3348329945
2635,148634.80338034508
2636,181692.72291854574
2637,169945.74329037816
2638,252372.96473495502
2639,193310.54557553376
2640,148664.5619235507
2641,103223.48632260537
2642,197003.93226754785
2643,98933.10433516504
2644,131856.20196402568
2645,100080.67441705486
2646,96967.08434559262
2647,98234.81213588774
2648,138248.79839721168
2649,147144.51545881105
2650,151593.17954994185
2651,142301.28409456002
2652,424712.029317437
2653,254365.69104421532
2654,232980.25494331552
2655,362616.9718631001
2656,318157.1880584594
2657,337362.63435576926
2658,265553.3414713072
2659,303247.1998009137
2660,349795.49610483286
2661,345536.3480838612
2662,340019.04548603017
2663,294063.07762625336
2664,250322.88237613442
2665,311841.63220028474
2666,260234.36817719563
2667,170944.40685072332
2668,186342.22138406578
2669,171195.98136180866
2670,290206.6526639893
2671,186342.22138406578
2672,189310.6206105843
2673,209254.10516984764
2674,209254.10516984764
2675,166197.68217844208
2676,184599.1378119366
2677,197899.51425405542
2678,264913.66222624417
2679,283935.5734314126
2680,286399.7512299687
2681,415807.8774275367
2682,333817.3323407378
2683,437759.94938814355
2684,308293.2643941608
2685,352002.4550036398
2686,254496.1055712471
2687,313216.6750576872
2688,234616.9363419299
2689,204875.1819146114
2690,451141.5337153389
2691,177178.85852948567
2692,142067.0549829315
2693,191992.23839375976
2694,142155.73056522306
2695,191050.0738025494
2696,188101.973366492
2697,179800.37510394264
2698,185935.80323107948
2699,171082.2207589423
2700,156424.85580802066
2701,155090.96320615086
2702,116452.73312303668
2703,148777.24183205192
2704,149577.49102875838
2705,124193.34495729415
2706,122429.23467702797
2707,127003.73345084803
2708,140020.85907888747
2709,117726.2140773989
2710,128821.7139096231
2711,246574.33208732292
2712,347775.4260891657
2713,165133.56147186828
2714,151101.91815451265
2715,165793.2386924742
2716,142227.50030943108
2717,171152.91411651106
2718,232472.4198772482
2719,154594.5533206874
2720,173020.0694569035
2721,136427.61297422717
2722,144128.35790159056
2723,155793.1404024826
2724,126141.79658162664
2725,130873.37316730054
2726,141289.58874513637
2727,179158.82082075207
2728,162463.4510672858
2729,150736.22207796876
2730,142616.0002233337
2731,120925.42517081619
2732,121857.89729139082
2733,169055.4507858571
