Id,SalePrice
1592,122149.00071214187
1593,120201.91215687331
1594,119076.03334410067
1595,105529.12272769719
1596,238168.7129379055
1597,186363.81249065598
1599,180249.23802730723
1600,182640.11322395958
1601,53863.585470217964
1602,101068.51654961614
1603,95321.24212109018
1604,261635.61655474541
1605,245397.06918419816
1606,170942.0715119654
1607,159963.606847698
1608,217175.3618908392
1609,190875.83309434145
1610,157095.15546240707
1611,140790.89316622913
1612,162421.1090619889
1613,156540.29619013472
1614,124228.97782238739
1615,84089.7608846422
1616,67877.04015545994
1617,87347.64143925799
1618,129666.32162665886
1619,141854.2347959383
1620,161493.95579901338
1621,140093.867342864
1622,131208.04727799873
1623,292766.1235125681
1624,205337.56093803694
1625,125337.91529513772
1626,168843.47683226867
1627,188441.5009390057
1628,270049.7846372342
1629,179357.64918607278
1630,394039.21582818247
1631,220104.28628072378
1632,246285.13087161843
1633,166849.27728892074
1634,183696.004897486
1635,178469.98412472193
1636,156768.746001453
1637,182698.7006130652
1638,200640.18209911662
1639,184202.88500666711
1640,261421.59441784656
1641,182262.0251773702
1642,212957.63835287874
1643,222099.00456616882
1644,221890.2643067028
1645,180184.79479978417
1646,156475.9593755524
1647,160695.5071731616
1648,123880.92072703547
1649,135058.56943829838
1650,123116.58245346606
1651,121493.51546854273
1652,96473.17657495468
1653,94049.18422542798
1654,147441.12096172746
1655,145367.92356485585
1656,147099.80569056803
1657,147441.12096172746
1658,146450.32784790458
1659,132692.52275751447
1660,146254.2783374227
1661,527010.4011791083
1662,452019.34187795006
1663,418570.54166046844
1664,528265.9415971797
1665,309758.1035168809
1666,334755.08203992445
1668,341528.3096925312
1669,307924.5264494264
1670,372342.75757130707
1671,269211.2453054157
1672,479807.0982198219
1673,307716.9874680764
1674,252729.66314053148
1675,181462.89553422813
1676,188023.66429647658
1677,217312.23166517538
1678,490627.3145370752
1679,364155.7177832491
1680,339604.44143661985
1681,250793.78275517272
1682,282670.98952000577
1683,177237.30405685108
1684,177994.10063135647
1685,174305.34999701634
1686,168104.07888999966
1687,163138.1285108129
1688,184977.68131685833
1689,184339.36772570392
1690,185112.59261973336
1691,170035.46546979045
1692,269908.89195980906
1693,162738.80930752843
1694,180453.59136728905
1695,170492.9211989048
1696,292504.19421542645
1697,179820.79785293955
1698,379330.500938699
1699,315081.47750796843
1700,249083.20583816885
1701,256946.99243272937
1702,263061.8620449356
1703,261074.80544221855
1704,306060.3106007431
1705,228928.87828731694
1706,496880.7508054108
1707,207600.6457214718
1708,208555.75409323545
1709,294149.52171236026
1710,220471.6447121941
1711,254485.84533933672
1712,268424.1040734507
1713,267844.7739274559
1714,214941.6371145534
1715,197293.3177912003
1716,199222.32773658348
1717,181935.98915450752
1718,135775.90833650733
1719,197195.52048019363
1720,242611.0774266655
1721,175481.89798300306
1722,124451.32321947356
1723,159416.23467678306
1724,222021.18967141278
1725,243966.4786652742
1726,177656.90687587042
1727,154222.74067985342
1728,183893.91658528254
1729,162212.26299722787
1730,170717.98293060792
1731,117971.7165305718
1732,123258.26418058258
1733,108738.48510098585
1734,122386.51177616692
1735,131511.8698247552
1736,113419.80632469301
1737,365394.9695146468
1738,213344.7589992745
1739,270142.0378284597
1740,216295.7887324858
1741,189726.39403277665
1742,171333.71565248625
1743,175757.39699246065
1744,292790.5242107596
1745,189377.78051635902
1746,210226.83484067093
1747,213682.71658587857
1748,220418.4850786032
1749,149929.8500708121
1750,139846.32995283458
1751,228388.29194201928
1752,119286.84325889985
1753,132310.8611184896
1754,200076.52935799758
1755,152768.94436769368
1756,126499.75102561025
1757,117384.5737385874
1758,131466.913187595
1759,165936.24836876913
1760,156836.42464507482
1761,149650.90858150632
1762,163380.99681807234
1763,161283.02217829897
1764,112601.92686771511
1765,163496.22797341464
1766,173682.72318924227
1767,225933.67827641644
1768,143364.85614946685
1769,173594.7730871947
1770,140401.97595467558
1771,130676.54898760671
1772,126879.85075681422
1773,136989.8409479264
1774,123942.82785117705
1775,134676.27251148212
1776,111122.60604497127
1777,110329.5309646733
1778,139362.61870045937
1779,113858.6918234592
1780,185752.346140182
1781,128964.7699339052
1782,87670.42944705706
1783,131295.2456868471
1784,89212.31924792219
1785,116310.82296583895
1786,129069.60514276814
1787,151773.21507843953
1788,48098.8286648384
1789,103610.17463890369
1790,67921.86317752286
1791,170529.37638613657
1792,153163.4903425738
1793,130560.63971853473
1794,146773.57152724604
1795,135287.0332089744
1796,121282.28143719451
1797,129299.05424097154
1798,121641.21556016014
1799,117244.51730107007
1800,119349.28237213957
1801,131730.9892161624
1802,157870.11458447142
1803,143286.886266007
1804,141377.64818763433
1805,137558.03234129198
1806,115775.72640118613
1807,114371.01618260732
1808,131693.9502557763
1809,123346.73748850277
1810,145191.83391905806
1811,104329.2583716272
1812,101988.15368649477
1813,128178.19579126312
1814,98667.03103155023
1815,49554.90160557672
1816,94521.52846203608
1817,96446.70143044944
1818,133845.93708700416
1819,117416.34059370882
1820,53707.70234956286
1821,117728.47061043125
1822,147634.64019520718
1823,49685.449442581914
1824,140480.03422663835
1825,125513.2310621661
1826,90675.95822137634
1827,106396.10463420986
1828,134194.1761229122
1829,110809.53849316617
1830,144276.74489034837
1831,170909.0738029763
1832,90598.64702402746
1833,132773.80030272758
1834,123146.3835253459
1835,132655.49344265024
1836,122577.90510088658
1837,94522.56527218065
1838,127336.90343436023
1839,79267.3251965349
1840,151466.3913374076
1841,135580.1108561114
1842,67951.46384478902
1843,143895.45639908875
1844,114040.79729231632
1845,133994.36365080875
1846,152210.55928483786
1847,146624.00386906127
1848,48210.808799985876
1849,106814.26497609075
1850,121980.76890008626
1851,158062.87906565802
1852,132168.40400727827
1853,130863.54669602323
1854,174774.39925477235
1856,209070.99244170263
1858,132919.10254185277
1859,123323.28864686604
1860,147025.49685146497
1861,122931.13456234726
1862,321553.9237125887
1863,319226.91703257605
1864,319226.91703257605
1865,334680.33061000786
1866,348179.5787805716
1867,254177.8782158048
1868,322630.7272382721
1869,213119.24928633246
1870,243452.32293082323
1871,248684.71406203505
1872,172058.5896604197
1873,221745.07453448896
1874,145654.49021777092
1875,209670.81244451186
1876,196795.62057695922
1877,209067.06089807875
1878,209946.2335904662
1879,121777.46650082756
1880,136941.36510408344
1881,243841.90671852932
1882,258679.40619863867
1883,196740.41656660096
1884,202821.8829323706
1885,254455.8383321294
1886,301406.36268731504
1887,209493.1958325841
1888,290529.708099093
1889,160590.74039079348
1890,136356.44967708195
1891,139562.99819653408
1892,109381.74745072401
1893,131951.04014941052
1894,123270.39519248386
1895,144379.4174047524
1896,126369.03260467053
1897,116920.53904774011
1898,96405.37446347527
1899,132786.77070575254
1900,126129.3499072561
1901,173364.91035707976
1902,131166.68940925403
1903,198097.727319772
1904,130927.11634595493
1905,171248.47233704274
1906,178426.24519212436
1907,197185.37805673733
1908,111011.8527914169
1909,140451.2985721075
1910,126394.22767875169
1911,211414.62515730053
1912,316418.81147718005
1913,142747.33193519752
1914,66905.79250462125
1915,298291.44058071775
1917,266756.6700272446
1918,141479.15754399818
1919,171432.10377486446
1920,161968.2350752826
1921,455751.1463208688
1922,331113.9210137511
1923,209049.62825872225
1924,219267.8378268791
1925,221348.07422678595
1926,438535.42216980807
1927,139736.41222190272
1928,161735.47218282075
1929,121767.08196166874
1930,124118.21019730206
1931,149677.54493764904
1932,141673.6590115489
1933,172778.01798067635
1934,182964.04807105102
1935,179353.52903328097
1936,186690.4362955753
1937,183149.5541572306
1938,170692.77358774544
1939,249371.98086206985
1940,181370.70193614412
1941,174885.31774680034
1942,179958.76521345542
1943,194220.38155300892
1944,318389.0492120941
1945,366594.5930334657
1947,311185.5981850708
1949,229317.48439594827
1950,176178.8489525203
1952,207590.2578663196
1953,164704.24686101548
1954,205006.36813521798
1955,136092.2229521568
1956,282969.77456808847
1957,158768.49325947987
1958,326137.0724699563
1959,140294.06557292648
1960,115791.00206895641
1961,114771.19321465938
1962,96485.59872021838
1963,101216.04254118804
1964,114676.52634295553
1965,144399.62254793776
1966,143937.1441716077
1967,283532.90638644196
1968,466631.9691414149
1969,420551.0400283549
1970,502364.00966665277
1971,442271.6439544609
1972,398429.3019786446
1973,266865.12586044613
1974,310771.48107470357
1975,500763.8656281431
1976,268882.649895277
1977,328217.96467688534
1978,381801.3079090742
1979,329532.3754278363
1980,183903.16792854466
1981,354917.0756465014
1982,229354.69866460562
1983,205697.74853483666
1984,162067.22502099484
1985,210937.289001142
1986,210468.8057050438
1987,172732.7011188198
1988,172690.13870064382
1989,190102.39704232075
1990,219318.56816641343
1991,231818.6784824112
1992,207893.7244930563
1993,169674.23808257945
1994,246363.4142144296
1995,188207.72453774043
1996,250184.00139812165
1997,310104.3188809629
1998,346822.0822026902
1999,254194.20731625165
2000,307935.3402316146
2001,258542.83887379678
2002,249133.47669466
2003,250405.1782586593
2004,267669.246056533
2005,224781.46745978223
2006,221533.65907902177
2007,251313.62148967595
2008,216765.5018619077
2009,181565.4276844494
2010,189825.71292541886
2011,147364.64467428304
2012,179439.31271723838
2013,180268.499576441
2014,182940.0877435434
2015,196021.6464364689
2016,190152.83522529952
2017,191134.05290188722
2018,120187.75480015966
2019,131575.219293164
2020,120758.21780889925
2021,108881.29360259359
2023,140145.35951807385
2024,228527.68826817986
2025,361893.8243370812
2026,168691.5869845893
2027,150857.27793058264
2028,153457.23434702208
2029,171641.6362712107
2030,269302.73165698344
2031,224317.50112416854
2032,250772.36222328892
2033,268737.7471911292
2034,159093.92510684082
2035,213698.0030240691
2036,183550.12146416074
2037,190021.60069473088
2038,277134.9934132204
2039,205681.40040068864
2041,292024.2480173874
2042,197330.31444739376
2043,156781.69175018382
2044,164533.62965480576
2045,203964.00348104665
2046,138837.49515803807
2047,150355.7657004963
2048,137974.1984765622
2049,136085.9728091005
2050,169320.5509942788
2051,98339.04000809768
2052,127320.65588042003
2053,142524.45510200752
2054,68451.06363377569
2055,150430.23410521838
2056,138493.75684627218
2057,118974.2451608578
2058,221035.35378242214
2059,129335.47136720165
2060,168740.29349810333
2061,174392.42615334623
2062,131306.919785781
2063,108534.21901449199
2064,142694.4472372806
2065,120756.29285739167
2066,165912.85109825974
2067,124775.88245233407
2068,135441.269799597
2069,93613.82914891711
2070,113643.57611169736
2071,84286.16994458307
2072,131794.0742287571
2073,143365.2519678234
2074,186606.56358024362
2075,140813.74333285767
2076,128568.65252432591
2077,143310.5910011316
2078,126188.60251005855
2079,135564.44969968457
2080,121589.84892792685
2081,122336.59970552164
2082,123176.73622063526
2083,141896.5351430256
2084,113321.2563744596
2085,119194.90599370596
2086,148860.2571640169
2087,129291.14647377233
2088,92577.8525698875
2089,68526.78397143458
2090,137649.50486839743
2091,118348.2732812617
2092,127761.01818679732
2093,136473.83020587187
2094,116082.01075765319
2095,159355.12439377696
2096,78700.6790476834
2097,87328.14354962713
2098,148938.09529598142
2099,54459.70442030259
2100,101530.79792193219
2101,122167.37556283074
2102,135579.23196257828
2103,101310.64417923162
2104,128276.87535640613
2105,121889.99212223834
2106,60641.34321315506
2107,203349.44962623413
2108,123795.53217306802
2109,113935.97525908929
2110,127404.65689735342
2111,150813.6105237385
2112,128403.15224526529
2113,118060.51563446948
2114,108546.9281480756
2115,157578.92317198555
2116,120390.42076049307
2117,154423.43564852368
2118,120297.38709031433
2119,99033.52836541162
2120,104617.08646762175
2121,96872.71728115011
2122,80621.15285427155
2123,88237.43519424758
2124,171759.07688825036
2125,125863.14436245403
2126,138916.4996649846
2127,143489.53661672975
2128,118497.05323335461
2129,101864.01103310044
2130,150232.69113367118
2131,153403.5066285176
2132,118530.27192802045
2133,121943.43385386701
2134,125275.40709308986
2135,105679.11240893483
2136,66851.05458930675
2137,122379.58346955487
2138,137078.03054593696
2139,148648.71146089685
2140,139768.21756517622
2141,126584.22378813456
2142,121894.44334896491
2143,132895.34218540898
2144,101722.49422100767
2145,140084.057434825
2146,172448.24866008532
2147,140422.54399868497
2148,129794.97581908506
2149,138320.043623004
2151,106569.30335392353
2153,151804.26649368482
2154,112870.64222727358
2155,140509.1514545915
2156,247039.90170993906
2157,225654.6880948703
2158,233441.19894726685
2159,211746.58744430155
2160,167127.2684490722
2161,250308.70639622386
2162,458690.7161937698
2163,364087.5938300638
2164,239615.44359831096
2165,165409.95894719957
2166,153714.6579872265
2167,216008.34777281305
2168,200258.31625694453
2169,188786.61616332806
2170,216662.5810108547
2171,146151.13533500125
2172,139858.237423889
2173,157207.71950496422
2174,229525.66069883137
2175,326387.67321456067
2176,328011.4695918093
2177,245045.28005332898
2178,219741.74711932385
2179,141151.3523025403
2180,246206.54719681008
2181,187492.16220240464
2182,223763.57586076003
2183,188225.16058857544
2184,130685.91881118834
2185,114500.85392014871
2186,144096.28949334435
2187,145829.14339383913
2188,158754.10782210395
2190,91226.04653187041
2191,96370.50859978283
2192,97321.2643875312
2193,100615.01382992642
2194,108385.53901523171
2195,110457.09429744826
2196,104173.59062997506
2197,114356.69863780012
2198,170355.34317567732
2199,188445.83747775355
2200,132293.78813758196
2201,130467.50350602684
2202,197819.68542408018
2203,128771.3246150392
2204,173707.1513469991
2205,94128.65737612972
2206,131193.1903410056
2207,213262.51068135523
2208,247597.08349928612
2210,117860.4783737782
2211,116921.61584175375
2212,107237.53110603086
2213,106053.23995502853
2214,133881.32271342826
2215,101399.74140920487
2216,141902.22404631402
2217,80777.59536925721
2218,86666.68477730271
2219,78076.66577608019
2220,66861.48501049321
2221,298174.1535877685
2222,230042.12603495177
2224,213595.6393388515
2225,135670.70970204432
2226,184411.3271775843
2227,194668.5455487761
2228,269651.27778501937
2229,258334.88795745472
2230,157034.672720995
2231,214137.7352233022
2232,181743.65297532876
2234,235225.75447635763
2235,205539.40121145814
2236,290776.67488371464
2237,368665.22741616966
2238,211751.3197440526
2239,125949.18172156188
2240,161169.82544141222
2241,137248.1638985336
2242,130039.83579797823
2243,132837.92580132594
2244,100350.48002688341
2245,94182.79556875772
2247,107664.83944576785
2248,127432.87028308946
2249,123501.16569112397
2250,134529.35845158264
2252,174148.53608830983
2253,153600.95395170886
2254,175943.6785552063
2255,199559.40435917335
2256,184793.1521957792
2257,218927.3917714683
2258,166801.1845722865
2259,171401.39593792334
2261,185896.8920217557
2262,202158.5076250174
2263,344966.25151487516
2266,282635.74738610093
2267,388851.44085824257
2268,403608.2456868144
2269,148331.00264194922
2270,181368.66527421703
2271,219334.4262353495
2272,198583.59452505296
2273,157616.43195240805
2274,174215.46604888292
2275,165636.03442350135
2276,169927.45991200913
2277,188422.33493951822
2278,155607.50050805398
2279,114887.76671703074
2280,116081.83538330339
2281,162338.1711777632
2282,181482.28149244428
2283,100490.61950179884
2284,107561.57120817513
2285,145591.96165846474
2286,125346.52471251889
2287,353221.7372235301
2288,260818.6481503706
2289,424175.83913562074
2290,474668.56787473103
2291,303153.81612851215
2292,442529.6858830708
2293,484998.1917154282
2294,413753.86693083914
2295,430732.91500186035
2296,275532.2723866043
2297,304248.7415541125
2298,292973.75254804455
2299,388930.626073741
2300,328020.5109946255
2301,265386.36453953997
2302,241552.70380752085
2303,251846.9369902767
2304,234265.54944813706
2305,178632.00126306032
2306,179580.3826980264
2307,185049.77165513847
2308,237704.9924934516
2309,282815.5118527892
2310,205697.74853483666
2311,192131.4528527549
2312,178144.6301639502
2313,178215.74004725213
2314,171907.8919219076
2315,174863.7975295491
2316,185112.73515007057
2317,181900.53344291652
2318,177135.74217932083
2319,180514.27777769585
2320,189549.9141583252
2321,225271.049400816
2322,166113.8450863575
2323,176451.89482845608
2324,167139.45886448422
2325,211047.0289878074
2326,161654.62606990666
2327,213385.84509884616
2328,227086.04226854225
2329,185050.83255416565
2330,176766.54589612654
2331,395436.8510649575
2332,401566.81222525454
2333,317698.37526751176
2334,260385.33274945698
2335,252997.4073636094
2336,335978.2247831665
2337,206104.06234966824
2338,287461.75234505284
2339,242425.84968278543
2340,411688.2778543258
2341,220402.1549294456
2342,244597.44818980576
2343,235949.70964265123
2344,241561.53701314758
2345,235701.2679932698
2346,207292.5038065367
2347,194717.1692950682
2348,233902.95207422558
2349,167128.5269050288
2350,270878.3743477035
2351,246411.81171459588
2352,254924.21095277456
2353,224707.15028834337
2354,129030.43717449367
2355,152221.95686269237
2356,155984.97788131537
2357,196563.42844646206
2358,186504.51156873483
2359,121639.37961620571
2360,118326.83023399321
2361,148055.9889448188
2363,133276.73901155026
2364,168396.17059101225
2365,210283.97059459912
2366,192077.59924678144
2367,234456.20448897747
2368,203450.7775775552
2369,222329.92635762197
2370,171069.7121548885
2371,160043.1062798058
2372,187689.69601671037
2373,270832.84507377085
2374,300946.8647173007
2375,241631.705008682
2376,287422.4920306113
2378,147703.0407560516
2379,199248.1083856541
2380,138366.2318351244
2381,149646.84333230386
2382,194997.06290059126
2383,211258.02002459994
2384,245412.11429405242
2385,162831.69255281542
2386,134359.3092172802
2387,134458.29678456055
2388,102938.57015079685
2389,133506.6321980917
2390,134876.5047474704
2391,143083.60370974685
2392,121166.4685060434
2393,165739.0968656924
2394,134611.94728391035
2395,196237.79509975394
2396,131342.03531229144
2398,122817.29388269768
2399,50539.124342637915
2400,51357.73449032745
2401,114741.48939796392
2402,137903.43892430907
2403,129486.31189205607
2404,140687.79243243497
2405,155211.93092978685
2406,138511.50500323568
2407,127671.21067384811
2408,140760.36391555925
2409,122666.51669871224
2410,168485.32365006715
2411,124096.82740886141
2412,156318.3564125809
2413,130068.05189416996
2414,139979.13421173932
2415,130696.1218397957
2416,125362.5477828106
2417,125052.16304792941
2418,129049.77861945075
2419,112996.54179827598
2420,127274.96290814679
2421,148683.29089947065
2422,112104.80865657778
2423,136793.69137657495
2424,155898.11313931533
2426,131214.66038770927
2427,129621.83261373446
2428,169871.4905752115
2429,124966.65603839858
2430,128287.46691257716
2431,111689.78288851299
2432,136133.6345489456
2433,136596.4780246466
2434,134842.43596197103
2435,142585.34651335003
2436,98701.59359992424
2437,104038.65415453824
2438,121688.11906186251
2439,115242.8608628774
2440,125552.95921048943
2441,112083.7859783296
2442,98006.96728434475
2443,119673.20491839644
2444,122239.93296194992
2445,87102.75637885371
2446,128735.3572973336
2447,175600.71205955814
2448,148083.4958029393
2449,99237.86456428634
2450,148010.8800673417
2451,123952.88831416593
2452,202796.92096500416
2453,94944.805668821
2454,128568.78839017285
2455,117722.07021046929
2456,136534.43877806806
2457,119091.18053116063
2458,103358.56996199586
2459,105556.24212952238
2460,129833.71179239973
2461,111102.85082857925
2462,138645.21494837236
2463,119340.42945626417
2464,170888.99395395955
2465,131715.35805998842
2466,103123.33271364866
2467,150870.94704433513
2468,79165.20806795565
2469,68993.46089570754
2470,183795.89863669488
2471,232795.72859862054
2472,165418.03528558815
2473,124238.00470710624
2474,83167.6844994587
2475,248718.80792063143
2476,120722.31983023143
2477,129813.6025547485
2478,162579.96002766213
2479,99555.27660352708
2480,141972.0298644544
2481,110744.96300105825
2482,130706.9015089047
2483,115969.57649062824
2484,116919.88182039098
2485,126401.2201675763
2486,153384.14436199827
2487,196438.54704143596
2488,155733.0037731879
2489,151807.50510198905
2490,153417.17537861736
2491,94599.29036589048
2492,166859.55181471136
2493,138235.05897711765
2496,240345.93826177882
2497,146691.26034811797
2498,106972.0142469954
2499,98911.1127971053
2500,125428.77614186802
2501,133563.9691082345
2502,157359.73663457955
2503,94999.58431653718
2505,224376.74456141779
2506,257786.31238065998
2507,297503.0534059345
2508,256982.33116327375
2509,215562.95568244733
2510,241804.18316571577
2511,181051.50673840643
2512,210675.29535491212
2513,201620.92499946372
2515,145421.58444135677
2516,169133.43229271664
2517,141295.52899689673
2518,151178.33951212306
2519,211376.74725186266
2520,209908.3834378627
2521,185262.36646240557
2522,220313.59989495086
2523,127576.44504063844
2524,132599.69590028832
2525,149820.7553814671
2526,130255.54739423512
2527,102251.2361804049
2528,133408.19150974604
2529,131301.09356671968
2530,112416.7558157501
2531,246305.26904063486
2532,228630.52262331516
2533,194056.17897289296
2534,233956.628845853
2535,338325.61643682985
2536,254131.7390280367
2537,208486.92971440754
2538,185241.76151010924
2539,192662.0596462294
2540,168793.12433405442
2541,181653.78288432417
2542,164743.17586293313
2543,134006.8538969848
2544,120616.73846188522
2545,132636.1756443984
2546,143613.07446035728
2547,137564.44723237646
2548,143036.60514847995
2549,163821.69927889574
2551,138264.87477112556
2552,126743.37803311805
2553,84118.22754972725
2554,112110.92051762168
2555,114097.10251558185
2556,91340.45440061175
2557,115913.47138547283
2558,160889.76890141433
2559,117377.12945649351
2560,132648.85299993004
2561,131490.47295963255
2562,129016.61281922559
2563,145795.0570556953
2564,178386.14323070584
2565,128287.8401452601
2566,140374.94794370251
2567,119800.90004976498
2570,117150.34324454426
2572,169237.8460111766
2575,128701.12754792426
2576,136211.83950839727
2577,160607.09212936592
2578,93313.26732161707
2579,62837.72863655985
2580,125061.35986174688
2581,128196.27162764952
2582,113501.42739416767
2583,277684.7389297247
2584,157245.527329753
2585,174671.72520111347
2586,209845.4808901072
2587,195346.05397943797
2588,149059.22824459264
2589,146456.93024808384
2590,211919.8725917572
2592,212937.2965928588
2593,252819.22377593335
2594,181460.0047599824
2595,197407.9365366886
2596,314443.2416155241
2597,186588.70746512807
2598,261427.096190593
2599,287994.2537651182
2601,142518.8514871885
2602,82187.05105742952
2603,87755.53802754884
2604,81642.94282805372
2605,70404.13216002501
2606,143566.92670649706
2607,173118.31712709228
2609,159925.6124960059
2610,109903.19043904693
2612,147713.32234784347
2613,131817.4516016818
2614,126397.10845460615
2615,142986.340196883
2616,141431.8399065635
2617,162632.27534167972
2619,192120.33727485104
2620,183823.43359755573
2621,179752.6565942709
2622,187694.0448034369
2623,258981.81996452058
2624,287144.46237913886
2625,339405.042530674
2626,161240.4454474433
2627,175703.94662739872
2628,475033.0993161267
2630,352849.8885227827
2631,458952.4437304782
2632,419620.4650617232
2633,302011.6245453921
2635,147560.9609974918
2636,178374.19911449048
2637,161197.5645428633
2638,273455.00004426565
2639,190941.7569889651
2640,150645.38175171352
2641,104477.64183609337
2642,196112.32391420956
2643,98094.30361041389
2644,133271.2697738588
2645,99765.12006578206
2646,93621.86054945961
2647,100201.32872816609
2648,134199.63102490577
2649,145129.46782984427
2650,142100.34030299628
2651,141250.9534016412
2652,438817.7934399091
2653,249051.6346932238
2654,235258.45493381505
2655,359798.7508129256
2656,304842.2377665553
2657,331369.778867554
2658,269589.0501983157
2659,305052.4256890551
2660,336155.3127050625
2661,336660.13997323415
2662,338900.8587853082
2663,273293.9787650896
2664,268767.26860771136
2665,318997.88996866293
2666,279047.8880143563
2667,170577.89948208787
2668,179600.2159039814
2669,171144.0853001176
2670,286190.14816973754
2671,182403.48561112408
2672,188416.19975696417
2673,199739.71991560888
2674,196354.55540348118
2675,165770.94207534514
2676,183262.22525728174
2677,192477.18701671663
2678,265818.6829080193
2679,284600.2966789156
2680,274573.0029238158
2681,428361.3356900939
2682,344935.6735798181
2683,494736.2793486395
2684,303329.88999194076
2685,350553.1748702737
2686,263594.170869491
2687,337024.54801505513
2688,225455.4624208026
2689,200271.9287775429
2690,536381.9725212296
2691,183627.58215995226
2692,134180.02398041138
2693,187365.1649392658
2694,130541.97000145922
2695,191347.54913986812
2696,184239.0480738028
2697,190114.84827657547
2698,195046.1805363765
2699,166465.94552894027
2700,155005.47212432564
2701,151504.01952324383
2702,110271.1850335949
2703,137613.18552884078
2704,143018.78706224015
2705,117343.05455493915
2706,119295.64119882548
2707,128390.75412558389
2708,131614.26615889964
2709,111542.59386472945
2710,123976.24133523655
2711,260093.8682701716
2712,377277.73610910005
2713,163250.31805810356
2714,147983.46415045485
2715,167751.7034211997
2716,139354.98772065557
2717,170284.13095393116
2718,233508.22483183278
2719,156573.3008265984
2720,167619.1087777557
2721,137885.53395150052
2722,155297.57594399605
2723,153367.70050026785
2724,129511.5888226346
2725,129697.8277874344
2726,145318.18605747866
2727,184051.43169434174
2728,160050.71640183328
2729,155832.57382737
2730,145232.43308207422
2731,123404.14439617141
2732,120544.66790114532
2733,169405.42427346014
2734,144147.88676734924
2735,131658.90458112326
2736,142762.35220297897
2737,126234.45131021667
2738,125941.86232354358
2739,155214.0358432788
2740,140702.10976636005
2741,138748.78175686934
2742,151205.22274557842
2743,151386.14205893676
2744,150369.06393866468
2745,143622.22482170255
2746,133701.94677634485
2747,147114.88081545962
2748,122987.82391932973
2749,120810.07131116887
2750,131239.2192969895
2751,134548.0284351774
2753,156575.76212723998
2755,129989.65886329369
2756,89029.15509269899
2757,53977.08057137907
2758,78774.94696051197
2759,154511.99659190016
2760,111280.31868629502
2761,144075.5725122535
2762,141218.49669306912
2763,194473.51483707267
2764,151970.5460430744
2766,134427.51079588608
2767,85089.10854992265
2768,125268.56069116393
2769,123323.97871047411
2770,160031.01646400327
2771,116372.18163983144
2772,121383.56781151195
2773,136459.2373074374
2774,139848.96973500226
2775,127691.01799773099
2776,143924.3608132414
2777,143210.9329609125
2778,108074.6317726632
2779,110266.94690370245
2780,104691.90719704296
2781,97393.95013971432
2782,88687.43551110505
2783,78323.04465520177
