Id,SalePrice
1676,178171.4843437652
1677,204088.70561040755
1678,421687.7391882167
1679,374085.12274418777
1680,302290.83858785935
1681,242491.00066259917
1682,298710.00920238544
1683,176119.91701272363
1684,179881.73177337655
1685,175804.85972203288
1686,174684.37323884972
1687,164451.73740249424
1688,184922.05649287114
1689,184870.95205045602
1690,191021.67834783875
1691,176055.58161532012
1692,286643.0079739125
1693,168187.82976493632
1694,180731.15219204553
1695,172395.25350713977
1696,294094.4408950655
1697,174829.66811925147
1698,386646.5055769762
1699,319207.623337759
1700,242122.9995058161
1701,259581.18596679074
1702,266634.77232626255
1703,270673.5362152092
1704,306299.1919544163
1705,226693.14560939794
1706,467218.2434232012
1707,207446.62568605042
1708,203270.01115583547
1709,286070.6823554273
1710,213668.92112984078
1711,249578.35494458655
1712,273868.3430439859
1713,259536.90766056103
1714,214093.89085518874
1715,194025.47878621845
1716,196228.37073486828
1717,181851.0720815425
1718,144254.14864246943
1719,196155.57580343878
1720,248664.3784948304
1721,174199.5831935891
1722,131246.66585316297
1723,157571.4068612093
1724,219940.05206883096
1725,234971.76597593047
1726,169980.99648658506
1727,154877.7572916577
1728,184231.46867811447
1729,162091.17859305002
1730,165930.52951522553
1731,121147.48003573008
1732,128946.91346108414
1733,119688.52841634458
1734,126078.85358913134
1735,135099.19988871043
1736,116316.46265952212
1737,349818.2282243704
1738,211528.20991188003
1739,256810.57557018756
1740,190723.26274962118
1741,184052.0944436206
1742,167626.90870004415
1743,172171.2719735392
1744,287199.8196530252
1745,194556.5636688723
1746,216967.09481626505
1747,224025.57748423488
1748,206252.81298328136
1749,150299.36089101734
1750,137849.04765982484
1751,242742.5984260599
1752,122949.05381410163
1753,137205.79433923212
1754,210772.49668669276
1755,164959.51295350285
1756,128112.95523893046
1757,121347.60008129329
1758,136148.3015274936
1759,175011.1371714191
1760,161395.5630791802
1761,151942.60742598685
1762,160859.43542423495
1763,172548.06798984105
1764,116468.3246958112
1765,167293.89884120296
1766,176335.9344382598
1767,219471.94671485337
1768,140573.68987658597
1769,187966.40362621655
1770,140763.80644419388
1771,134226.5202455296
1772,129241.11498544906
1773,133151.4815414195
1774,135455.15638467594
1775,135080.97474857132
1776,119426.55605432385
1777,107451.72531857487
1778,137460.67845946044
1779,105926.42482284337
1780,190155.23847968352
1781,134304.7098281342
1782,93169.46355439833
1783,126640.72970041966
1784,90294.88251912995
1785,114890.3331822604
1786,141382.93844411234
1787,161676.900385608
1788,46658.27928375386
1789,105846.72911106847
1790,72362.95862387014
1791,164552.60999645642
1792,149695.77412439478
1793,134009.69998653524
1794,147024.5242559166
1795,139532.92886125014
1796,118650.31157960369
1797,128735.44127794348
1798,122657.95137384399
1799,114918.32197320546
1800,115274.41752387898
1801,132359.57982338069
1802,164176.52189322884
1803,144568.49667423216
1804,138354.85669481766
1805,136982.34160061777
1806,119501.45210864257
1807,123971.54467480455
1808,126025.33003791691
1809,122113.20838331283
1810,148343.67225116523
1811,106105.47211023353
1812,100924.27331333549
1813,123767.67332268672
1814,97759.79223841321
1815,50159.035636765424
1816,96959.68071230598
1817,98482.83387417375
1818,134440.40975422628
1819,119936.75621288778
1820,62086.73575964965
1821,116696.52107077875
1822,154921.48350419154
1823,52692.363067477425
1824,132013.71760102906
1825,124088.22600748173
1826,93718.37989854768
1827,105078.74038773403
1828,136890.73649838907
1829,104935.00263326151
1830,144472.99784420725
1831,190389.40342170722
1832,91428.75197569633
1833,132957.2193559808
1834,123762.08041067989
1835,136526.10083328848
1836,126449.26506653648
1837,94136.29990252269
1838,125664.2704281284
1839,79513.883416319
1840,147807.99717489688
1841,139147.84819612885
1842,69530.52766679696
1843,141136.18779326754
1844,122612.75453864942
1845,130683.20877000732
1846,158015.5900507283
1847,146161.02653693713
1848,47286.78821005145
1849,112474.15733814628
1850,127531.86803603004
1851,158884.3045214954
1852,133471.594225842
1853,129095.6039448248
1854,175932.99654101138
1855,145777.18353184965
1856,218214.43964553345
1857,172167.515279908
1858,132450.75760600503
1859,127394.1625921453
1860,151709.48614990854
1861,127394.1625921453
1862,305017.5308915941
1863,303200.43929840066
1864,303200.43929840066
1865,325378.8470501939
1866,335748.2209156065
1867,250850.61032637872
1868,313479.452706512
1869,202821.35412612953
1870,242143.44674687335
1871,252241.86192407543
1872,170066.89061627863
1873,224897.17532505107
1874,142596.17653577967
1875,210588.81352089666
1876,189412.85527084305
1877,209805.08318933292
1878,209279.07645849278
1879,132905.9424208916
1880,135156.33496159362
1881,232419.83661961975
1882,259141.5543140194
1883,191744.1339802661
1884,201880.34015941713
1885,259937.31760743164
1886,304202.41902596335
1887,206637.0503500793
1888,291434.9166718551
1889,163560.76819221248
1890,131943.59456991818
1891,139952.59791659558
1892,113038.61556090621
1893,130411.99448902068
1894,128460.4048808857
1895,149191.40090173218
1896,127976.29783132096
1897,113692.97905530497
1898,103849.3045218843
1899,140233.81934360418
1900,138847.99854965953
1901,173252.4829054002
1902,129061.2923678972
1903,204953.07740104198
1904,133328.17550472872
1905,179412.3961048363
1906,168969.03229168724
1907,198559.7770285342
1908,107517.01873226103
1909,140686.15999129746
1910,123537.1781787749
1911,209258.7879482155
1912,313704.81473694526
1913,140073.08115601024
1914,71332.96468144286
1915,292440.4487900995
1916,68380.72487631826
1917,283283.6498931918
1918,138763.8078224304
1919,161481.45219053575
1920,157486.78306245463
1921,431699.8361312625
1922,326769.11316693487
1923,204930.90332467237
1924,210893.49099284402
1925,220300.45779187884
1926,402870.5153839218
1927,135401.738396336
1928,171071.4506141127
1929,122505.10430984767
1930,122127.03452677728
1931,145267.3346846928
1932,139814.96786212176
1933,164191.82557491885
1934,183471.22529837472
1935,174845.61864483258
1936,182145.45754392986
1937,181623.94449725546
1938,173748.39330229152
1939,248619.8621254338
1940,186393.19455316968
1941,172029.2041326315
1942,180172.91586391794
1943,196569.4528593593
1944,314314.0698013297
1945,354713.8122892899
1946,148367.72775953115
1947,288922.6081605929
1948,182902.6916505476
1949,234608.41427952074
1950,179700.35542981827
1951,267374.8898515053
1952,219068.78612163785
1953,164586.81443145341
1954,207054.01724889377
1955,135447.2751059331
1956,300791.63412400754
1957,158516.70919413035
1958,330652.0012903635
1959,138514.7991350951
1960,120872.74130696635
1961,119024.63361732599
1962,99034.16765885925
1963,99863.88302884853
1964,113430.93420116603
1965,144941.8951211528
1966,155619.06019639352
1967,273346.4138806103
1968,444643.3620090301
1969,388024.52199525933
1970,474290.3336617056
1971,451809.18106451223
1972,391490.97492370335
1973,280462.57411391253
1974,309287.43132369337
1975,476756.0132215689
1976,271074.8081467614
1977,361118.8768292532
1978,376882.16688051086
1979,326909.91262586723
1980,191278.45845068368
1981,338200.2188167263
1982,219296.56209181994
1983,205544.81557402288
1984,166932.84371542727
1985,211727.0690743143
1986,214485.36358382844
1987,178532.22684589121
1988,171763.87570512545
1989,191623.53673632885
1990,223570.48238104448
1991,215744.23690804982
1992,213838.26132934354
1993,170541.53070184923
1994,257716.14561752253
1995,187083.82283900183
1996,251578.50343459647
1997,319984.5747980295
1998,346950.9034716122
1999,247344.73111831927
2000,314773.4465577449
2001,254577.2104310082
2002,251115.15545502523
2003,249247.09694924214
2004,263666.6557017815
2005,228012.8651837285
2006,211659.0211465493
2007,256764.50208672785
2008,198787.42705270363
2009,173477.69987892034
2010,190522.11863837132
2011,155896.24558829906
2012,184122.1002653129
2013,174980.2850172581
2014,180834.14078206246
2015,200471.55941468128
2016,181283.85430463683
2017,191656.47341415056
2018,116536.45433458006
2019,132231.09422759758
2020,122274.02476469868
2021,116223.08290104699
2022,189394.25581896823
2023,139276.14613252308
2024,207374.3036876272
2025,358002.8019935214
2026,168921.7573212505
2027,146403.69193229356
2028,160603.68233221708
2029,167234.49022593416
2030,268792.35254794074
2031,219091.01427386602
2032,235689.4350768024
2033,262324.3923134172
2034,166179.2295415726
2035,205474.44137075404
2036,201410.92496295742
2037,204725.74659131802
2038,253312.95924537984
2039,203269.86890822736
2040,310595.4868990257
2041,262006.65085531713
2042,196835.73785557118
2043,164787.68208888517
2044,176286.95062530434
2045,216492.91472290453
2046,141943.0448428884
2047,149790.61356221052
2048,137022.6313489763
2049,137491.05268185414
2050,184279.6786711867
2051,97187.02662157163
2052,127275.04180448457
2053,145502.74957575815
2054,73352.97989540627
2055,157304.30585107775
2056,131044.81644436147
2057,125397.61749248348
2058,223874.22510352253
2059,130337.81457113898
2060,160998.2930960899
2061,184693.39702215075
2062,133182.34977527065
2063,109380.25435302437
2064,144888.2076785103
2065,128684.82714179847
2066,169443.5827994332
2067,111819.80910115324
2068,144671.99485303336
2069,93163.0659030851
2070,111967.93683237041
2071,83707.16948638212
2072,132339.19311131403
2073,140259.58722934558
2074,192054.24625978607
2075,142650.10041323994
2076,130667.13117538134
2077,139737.02146903332
2078,126679.35824126657
2079,132415.489334394
2080,120229.29498443528
2081,127882.48624627569
2082,127002.99195995701
2083,147151.79230525717
2084,116301.18449434303
2085,121100.54574627738
2086,139215.60930403028
2087,131550.61797978746
2088,94355.46957291343
2089,65790.18417972198
2090,131670.39337442987
2091,120219.3892776264
2092,132464.99662026888
2093,135112.04227452108
2094,124487.86650375783
2095,161570.4453186561
2096,84227.8020418067
2097,89694.63284288849
2098,154075.65037606578
2099,55877.821085767486
2100,99284.86094328486
2101,125557.0279701395
2102,138446.55484835606
2103,101781.11741372658
2104,131430.47500424407
2105,116723.10977367655
2106,62040.27357505622
2107,230774.64750998007
2108,124327.70738729967
2109,119337.23660135546
2110,128599.81199096372
2111,156493.11354187632
2112,134710.48319445955
2113,119817.04927510471
2114,110654.38694686376
2115,157609.09278964158
2116,118860.37964032147
2117,145793.23192954247
2118,120172.37253211824
2119,105826.85072509406
2120,108405.86681422192
2121,94831.76370786311
2122,87831.71004650308
2123,95023.27682132978
2124,190356.47791304655
2125,129919.24113916713
2126,136764.91229710024
2127,141552.28838185346
2128,122814.19044334191
2129,101703.77842620172
2130,144949.91580105902
2131,168737.85395452747
2132,121007.25356873765
2133,124306.44030763375
2134,120153.11748275693
2135,105196.92176863941
2136,67401.05219587374
2137,121775.2719219789
2138,138453.88663837573
2139,150782.04583461775
2140,138022.01042928378
2141,129379.56358392787
2142,127714.044496275
2143,130939.91062295156
2144,108959.06706670315
2145,138024.65212015033
2146,165666.40128373215
2147,144023.0916702877
2148,123289.74340100707
2149,136909.5559288958
2150,224009.19526963285
2151,121189.12191212445
2152,192329.80828230677
2153,160506.8234301389
2154,116727.28838777679
2155,141870.5589805587
2156,238526.68980441004
2157,231782.82586598623
2158,242266.54373912627
2159,220370.5363558456
2160,174524.68154346937
2161,254069.05080637947
2162,440218.07584289426
2163,351889.1640350564
2164,246378.3234396951
2165,171411.22637515242
2166,148729.2579343852
2167,213853.83059563825
2168,190433.03783347915
2169,195211.8369104304
2170,215223.86168571044
2171,147174.0161743002
2172,144578.3598868528
2173,158767.1652391806
2174,235152.78586943896
2175,324778.8046626813
2176,315822.7422131578
2177,247433.15743514826
2178,214412.99291463956
2179,141850.1332215974
2180,221941.0729938604
2181,190016.74495617073
2182,236191.98978209024
2183,190385.24037608766
2184,133626.4653542182
2185,117434.82571403499
2186,145791.37221708155
2187,149408.3633410206
2188,160905.58892355888
2189,189915.71319709893
2190,92241.49115507162
2191,95228.07190833645
2192,101753.5379485777
2193,94955.77271429371
2194,104893.19533271327
2195,116884.46319478654
2196,104611.92772213832
2197,122134.56911474562
2198,163413.84441381972
2199,174993.83356257746
2200,126220.54794873865
2201,134341.29580565254
2202,205454.52140233645
2203,130922.52582696562
2204,177687.27627098782
2205,95669.79552183431
2206,130406.15021601283
2207,203680.23994782596
2208,247752.74867462306
2209,207926.1147633326
2210,115877.30467322777
2211,119993.97402664497
2212,107752.72415720808
2213,107010.46719971728
2214,133759.60933029334
2215,101983.30807622704
2216,141661.8803841042
2217,80394.90190020783
2218,96247.21416859966
2219,85122.394932105
2220,70380.41897257409
2221,292440.4487900995
2222,239501.8699268774
2223,307573.22647551645
2224,208865.14858877694
2225,129475.46470127659
2226,176978.80134243684
2227,195796.0074705744
2228,268420.72214079247
2229,239524.2247232233
2230,150175.8301318844
2231,212281.13088479964
2232,183680.57948708843
2233,170339.26779467647
2234,230980.33819034667
2235,205779.57401041794
2236,281179.9158308905
2237,344240.76151813555
2238,211087.35926713952
2239,135009.23646501842
2240,161807.9286242352
2241,139785.46660249677
2242,133147.00743852535
2243,130774.54135004643
2244,100170.23775210124
2245,92015.220075779
2246,149020.3828259508
2247,102557.48249879804
2248,124575.82003054413
2249,130111.6223885512
2250,138710.6182181359
2251,95044.17710052922
2252,183188.45304219384
2253,154120.61852467532
2254,174100.63953475424
2255,190755.45277844416
2256,187235.93304829672
2257,200675.40833531634
2258,179603.79100651553
2259,173720.7314783404
2260,159344.16567196674
2261,187313.05938408687
2262,203911.72118159506
2263,334100.34578402736
2264,437284.7834749638
2265,175773.04791964847
2266,264913.0741846756
2267,377849.39965007687
2268,395870.0320776482
2269,153955.49128978862
2270,182583.64238455144
2271,234885.08641926525
2272,200986.1202704517
2273,155076.0628841703
2274,168222.21995227848
2275,170306.99254218725
2276,177062.43370631855
2277,183410.4542445918
2278,157779.33486884894
2279,123420.2994376775
2280,128703.55662351899
2281,158347.63494504202
2282,176070.3628638002
2283,100462.93626209909
2284,111447.18893611059
2285,154834.4539698749
2286,126710.00303877982
2287,347536.3700475089
2288,258945.9992955438
2289,377553.4595818721
2290,453006.1322064585
2291,314838.9363995915
2292,414751.76067789167
2293,496948.21246097994
2294,428223.82501656114
2295,427936.1395913601
2296,301805.4629295081
2297,296329.8219694722
2298,295496.3699113502
2299,373878.52019208256
2300,335260.03469156893
2301,256224.9884165711
2302,240673.38642177617
2303,249157.13087158627
2304,244908.7738367465
2305,175576.70548162842
2306,175856.67646426545
2307,179233.70938972125
2308,230952.17884638597
2309,266964.91518324474
2310,205339.4156457309
2311,194460.24955678015
2312,176112.40317935086
2313,175804.85972203288
2314,180594.6652003092
2315,175804.85972203288
2316,181512.90934997023
2317,179367.93695763458
2318,173301.81032507485
2319,180959.45806084378
2320,197484.87129029838
2321,242901.06696822276
2322,177623.0549005941
2323,177638.696407608
2324,168086.28882883798
2325,214202.6526003215
2326,164451.73740249424
2327,218333.61443900765
2328,233496.55663917586
2329,184944.97187307943
2330,174040.25193199693
2331,382389.6866283817
2332,394617.059438677
2333,327594.4563376565
2334,265615.4064265412
2335,258095.75292153494
2336,330706.536108951
2337,201258.1689087004
2338,282734.38414003066
2339,246617.35590269358
2340,386715.9230725562
2341,215754.29425866122
2342,246723.61634446343
2343,227743.28226779727
2344,240433.22684315295
2345,244908.7738367465
2346,206819.60807351553
2347,189752.34036838394
2348,230328.9529658691
2349,160209.15012345873
2350,267366.4704106825
2351,241505.70803757408
2352,257863.54678204493
2353,213354.8079142352
2354,139525.40129786395
2355,167822.39819097222
2356,155576.3654817277
2357,200258.84383102757
2358,186040.0344399566
2359,125085.75487264851
2360,116861.56881182073
2361,140074.9846508775
2362,263945.0231316561
2363,135923.7679979959
2364,161308.10522519247
2365,208666.6055833023
2366,192435.9847127787
2367,228786.1178185455
2368,200216.68591051607
2369,222189.02019681194
2370,172473.90075272432
2371,165421.81411292663
2372,185256.70339976432
2373,273898.67849130643
2374,289413.96935360535
2375,241458.03432863156
2376,283186.61381049495
2377,370930.4729429828
2378,139029.3553664818
2379,181336.36504741706
2380,139579.70697571913
2381,148603.89200933083
2382,196730.56050949363
2383,210558.47974528934
2384,245269.58407745213
2385,156299.33677740232
2386,131643.57014975318
2387,135708.89608359098
2388,105742.6837034972
2389,132004.9513082956
2390,149029.87932925625
2391,140197.85890604317
2392,120221.088425074
2393,173264.4981702512
2394,137175.09941042156
2395,196351.5619873475
2396,140385.76645411798
2397,232829.11347518748
2398,123574.10507776935
2399,50562.56659923157
2400,50818.22470760062
2401,120652.88943481019
2402,137752.36117345348
2403,136164.2446264868
2404,146393.4898156544
2405,153707.25900264643
2406,139625.53934826973
2407,127749.2085077893
2408,139416.34349738905
2409,125726.19571175358
2410,169236.74912352092
2411,121362.93211275857
2412,158429.48103723503
2413,132912.584538059
2414,141278.4869448488
2415,134985.8790821963
2416,130669.65217689364
2417,129713.05303366561
2418,128099.24899006814
2419,118345.03858699386
2420,125371.81026383892
2421,150383.90679991545
2422,119094.95310135535
2423,128552.40184303092
2424,158522.41531428212
2425,156391.8516613713
2426,130878.96859737227
2427,131867.75204624145
2428,184737.983879519
2429,124319.56804912804
2430,132311.3617392613
2431,107375.01436373308
2432,139294.88607257232
2433,143012.92505758267
2434,134263.390886488
2435,143620.38062431724
2436,98095.25511754409
2437,111393.6898453237
2438,122716.55951591594
2439,114563.99925805698
2440,125327.36491369741
2441,111754.30036120486
2442,102997.86466747688
2443,121737.49985856802
2444,123519.59021186511
2445,83897.71649189421
2446,126137.95608603161
2447,188402.88950018835
2448,146659.7888384266
2449,104030.4086369271
2450,144621.76805812167
2451,126050.0584603539
2452,211739.02557213063
2453,95921.31351463584
2454,127462.70246837474
2455,116369.37082516841
2456,136055.55066551923
2457,122923.17034829078
2458,114760.77729569163
2459,104806.52015994715
2460,133812.90672985435
2461,111205.9361391337
2462,133011.81898388162
2463,118941.62978499463
2464,161533.46225660696
2465,125897.40469806256
2466,104225.87750849727
2467,150759.5027281997
2468,77421.44762578256
2469,73925.8313325556
2470,193458.93572992168
2471,229052.15878501118
2472,157370.71818418155
2473,122797.9544956315
2474,83737.75756649449
2475,234298.87794873767
2476,115009.0417594077
2477,124538.40426643328
2478,164603.49159706951
2479,106588.56526953133
2480,143291.53766408932
2481,116690.05707781037
2482,127449.35360892396
2483,116674.46850245615
2484,120080.55468074308
2485,124368.00124810515
2486,155753.04397290957
2487,181018.0351653579
2488,165206.4720458298
2489,156455.21582544196
2490,155689.90191726497
2491,94341.08978200643
2492,173369.34482246704
2493,146388.31377034748
2494,181464.07290053956
2495,95925.445207552
2496,256169.95973692014
2497,146882.11893485676
2498,114496.03029198803
2499,102832.97091537247
2500,123536.3523260245
2501,135659.26852435715
2502,158169.90263051982
2503,97062.20163705325
2504,198726.24182122247
2505,226443.40418989595
2506,256764.50208672785
2507,298306.03819106857
2508,256764.50208672785
2509,216549.80504332477
2510,246617.35590269358
2511,188032.61642337166
2512,200770.40514138667
2513,203696.5684589966
2514,234329.54199567204
2515,147921.11128962634
2516,157812.20616314263
2517,138865.2051548145
2518,148491.66701050682
2519,212075.63794043366
2520,208368.07115245773
2521,187201.56305328305
2522,219263.85870260812
2523,131334.6902372735
2524,136146.13850780312
2525,145826.88544188606
2526,135479.14223450283
2527,107943.53981025862
2528,132669.56836172112
2529,134428.62750385108
2530,111902.08071751306
2531,243059.48836702213
2532,223879.39547641642
2533,193612.01591220498
2534,240366.63452872317
2535,338959.9658140341
2536,250093.3688700545
2537,216582.99102297565
2538,180959.45806084378
2539,193335.34854689334
2540,170830.28676686875
2541,186312.85157714607
2542,159709.59689413622
2543,127525.1656799427
2544,124250.04868130187
2545,137639.62183829374
2546,142722.61901137614
2547,138526.7870688958
2548,141052.68422257292
2549,161597.4513462548
2550,312389.02418938105
2551,139045.89318686994
2552,127602.21415760202
2553,82791.80210097556
2554,113270.24785384728
2555,116808.11342218827
2556,103590.27339300798
2557,112719.27380251269
2558,152194.89864280733
2559,121805.72054483069
2560,131851.54410426656
2561,143285.68513164346
2562,127190.9543918862
2563,137701.93874636115
2564,175917.37210178713
2565,121882.93553568197
2566,146741.4181015994
2567,114467.87537305805
2568,185062.96199927852
2569,209134.5491234203
2570,115704.54293395753
2571,156980.34165708168
2572,171814.71579469193
2573,214331.7586759469
2574,236585.9139189675
2575,126392.40295499569
2576,133322.4706434707
2577,160827.29977393112
2578,99213.3714684235
2579,62734.382626449216
2580,125134.4348179804
2581,128627.3362354718
2582,118442.89941629289
2583,272026.7566182636
2584,158461.69324454613
2585,176116.2558021919
2586,210123.30451753316
2587,203270.71669616518
2588,156475.02697878133
2589,142822.96432386508
2590,216443.2220166508
2591,210970.045458637
2592,211269.5792736917
2593,250905.07060119446
2594,180304.23955516441
2595,206741.434472772
2596,320683.0374341861
2597,190012.7722110555
2598,259630.58769731893
2599,304314.129180087
2600,125528.05828160438
2601,139993.8732718996
2602,82030.09160908125
2603,88944.80344347496
2604,80916.84268712511
2605,70096.1726564387
2606,136523.64244805786
2607,177765.4116689758
2608,216291.5557704979
2609,157312.75954595694
2610,112285.74662110627
2611,133636.33315487613
2612,155466.05019925264
2613,131868.86794147195
2614,130425.92654661849
2615,144850.80775809108
2616,140776.20246640628
2617,174955.0627758036
2618,206561.6135001356
2619,206863.81844031054
2620,181938.4454755662
2621,177639.66047611483
2622,178695.73604025497
2623,265090.01405308524
2624,293358.352177056
2625,334643.9750957706
2626,169270.39875897393
2627,177593.78193018795
2628,450100.29016787396
2629,404106.27214822907
2630,348493.92714204156
2631,473188.1466579213
2632,411311.6301685751
2633,298197.0469395347
2634,406399.92188549205
2635,148764.86841788125
2636,180882.34488174788
2637,169944.09160593248
2638,252357.42489186855
2639,192364.77378218807
2640,149202.29707149655
2641,103594.20666369415
2642,192186.69607408554
2643,99255.09174933292
2644,133842.1716346176
2645,101000.31256680882
2646,97323.61625393722
2647,99777.00169816014
2648,138708.68358364812
2649,146203.19539290696
2650,148934.82887362957
2651,142552.1084742819
2652,435030.21972837456
2653,254241.7770055689
2654,231578.12912540964
2655,370110.11294359394
2656,319870.61471552664
2657,339861.968574939
2658,263655.6661527581
2659,304498.17228937463
2660,346151.0493730698
2661,349074.6570114164
2662,340827.79324765195
2663,283012.12999815296
2664,255230.6814980839
2665,313830.9109547203
2666,264291.98845709814
2667,170066.89061627863
2668,186430.1065873354
2669,167612.54107350437
2670,292099.38780886034
2671,186430.1065873354
2672,188054.04140750208
2673,207299.98760614713
2674,207299.98760614713
2675,164813.46595287856
2676,184870.95205045602
2677,197271.78823362352
2678,259499.71227709381
2679,285053.7901984165
2680,283283.6498931918
2681,414562.9226645677
2682,337167.4257055785
2683,450591.31529393827
2684,309735.95528533554
2685,358665.9268696483
2686,253583.15459093638
2687,313284.1558036293
2688,233704.70903035754
2689,205766.625729266
2690,452520.8919942124
2691,175261.48126648634
2692,140707.363656873
2693,190624.1338912813
2694,139986.004874394
2695,191339.19013658445
2696,188716.1904311711
2697,177264.32465352886
2698,185235.21599722333
2699,170218.7906624904
2700,156545.7134623156
2701,153757.90873064197
2702,112722.6900160481
2703,145343.62350116434
2704,151551.6102907846
2705,123289.37250234245
2706,121140.93553524444
2707,126061.15402646226
2708,137420.0602778282
2709,118745.48250884222
2710,129542.5128280678
2711,244288.9398656171
2712,345357.3757052983
2713,162342.04381173642
2714,154111.3080461083
2715,165421.81411292663
2716,142838.96802113857
2717,176109.23610977337
2718,233800.71588192004
2719,155238.54036577677
2720,174128.04785449646
2721,137324.10169341107
2722,146411.32349508195
2723,150149.9107305825
2724,127881.62631107534
2725,131345.80926599872
2726,142420.59329344585
2727,176561.9575475062
2728,164934.66943281272
2729,153190.6230446754
2730,143666.67685436152
2731,121387.7498958984
2732,122063.79055305668
2733,170661.1893302764
