Id,SalePrice
1935,173264.37101817515
1936,180672.73650920077
1937,183881.96455932912
1938,174839.18505630354
1939,248447.71494983937
1940,182950.640056378
1941,171473.0725012343
1942,181285.23745369154
1943,197035.76449982263
1944,314730.6656729068
1945,359317.3120940594
1946,137357.91167504617
1947,293926.88183152664
1948,172435.96760307104
1949,233689.32108279027
1950,179178.9583175747
1951,260853.45952977106
1952,215985.29918020684
1953,165084.7497425485
1954,207338.02938330913
1955,133940.63719192456
1956,282727.4233625583
1957,156101.09277838407
1958,330630.8732645765
1959,137874.96447564315
1960,118757.36400852771
1961,118872.59655575787
1962,98053.67675901228
1963,102587.87868212006
1964,112132.69092349756
1965,143060.29794730156
1966,152761.74497020614
1967,283301.6667772361
1968,411213.8442490206
1969,401101.83264691615
1970,453027.0493095929
1971,423729.6430881846
1972,403664.86203562655
1973,274312.9692892171
1974,315624.1203099494
1975,453452.1872514322
1976,272479.68300951004
1977,353801.47966294386
1978,360707.941654241
1979,338278.07033630286
1980,182784.53855249606
1981,349537.5813063764
1982,219030.04118779616
1983,200910.50675661548
1984,171773.97274462008
1985,212216.46210148226
1986,219131.1267517714
1987,176394.50197444664
1988,172818.14581772053
1989,191813.145524753
1990,224333.8512604294
1991,223690.30315066437
1992,206861.12824551557
1993,170210.53867961123
1994,251377.22395027787
1995,189013.53576672147
1996,250597.08658373472
1997,335759.6014972961
1998,348260.51069857314
1999,248780.29874610566
2000,317046.3663303099
2001,263138.115439422
2002,249125.76143914115
2003,251213.97242833834
2004,266723.8800162171
2005,217466.73948089895
2006,215153.18232108594
2007,260008.1674742433
2008,209250.1389382042
2009,180289.34053011273
2010,196824.81955679122
2011,153486.8710816127
2012,180857.40407092555
2013,176529.14389993687
2014,177808.7603781339
2015,196630.0000024304
2016,186467.51924102666
2017,193417.2646680326
2018,120935.51030626507
2019,136966.05931115386
2020,121361.37970994768
2021,116222.04643193039
2022,181855.5280801988
2023,138413.7149646295
2024,215822.90985957533
2025,346621.82723672607
2026,173042.78039903744
2027,149276.74849560464
2028,159075.07464162188
2029,169316.53983434947
2030,267647.77904005186
2031,220171.58043584565
2032,239856.98918856506
2033,264486.89014939574
2034,165625.7211113706
2035,205340.62216655456
2036,204150.23113126418
2037,208021.2275854069
2038,277860.8940431926
2039,204406.836661459
2040,325594.3151845631
2041,271268.0214620478
2042,198151.15798287705
2043,158587.60490262264
2044,174072.07731157262
2045,216376.9641327574
2046,139951.32314239797
2047,147108.59843683388
2048,138987.25143413214
2049,136946.44884311673
2050,182655.62555240944
2051,98841.91057400935
2052,127754.56762586483
2053,147523.14921046162
2054,73005.3764099159
2055,153809.72865353888
2056,134090.44295455157
2057,122962.86679887462
2058,218716.4817290442
2059,129623.62435361491
2060,163259.64988241525
2061,185509.43879166042
2062,133811.63289826683
2063,110200.24097158607
2064,142626.80932087562
2065,125249.66852242335
2066,165586.3075171122
2067,117466.88133380015
2068,141122.77043931565
2069,93555.90375837465
2070,113302.34926474391
2071,85025.3812754786
2072,117577.44744630538
2073,140845.01459821718
2074,189946.14455940283
2075,146879.4029225311
2076,128024.46692580234
2077,142232.6539903573
2078,126097.03284070017
2079,132343.27592452292
2080,122392.28052911832
2081,123157.95203588427
2082,125188.4191022211
2083,144922.43765220477
2084,116713.89565399541
2085,119933.35064841679
2086,137798.73864141264
2087,128803.13719071148
2088,96207.19459293065
2089,67815.90308858862
2090,132209.2398554127
2091,118785.74238307886
2092,132075.53240663436
2093,133108.09854639482
2094,122680.02338528063
2095,156558.7281081613
2096,81752.25087823615
2097,87336.99647079883
2098,149288.73864027916
2099,59818.639372262456
2100,100005.1157652749
2101,127186.47334238284
2102,131606.90214700488
2103,100729.96701816541
2104,126863.6637982679
2105,121913.6958287723
2106,62265.835633191244
2107,218694.7788815065
2108,124640.74754676424
2109,117108.59468347066
2110,127990.98805055447
2111,164558.03117973165
2112,130868.42341620059
2113,117677.42917162373
2114,105011.249169764
2115,157120.27101760177
2116,118700.11756932068
2117,150109.34789263556
2118,120768.8020863754
2119,97032.67006720131
2120,107527.1757802683
2121,94839.6146111023
2122,91000.40565461542
2123,88661.5455338741
2124,180956.72100989142
2125,128857.83835717816
2126,140151.4468271181
2127,142093.17284239177
2128,120477.36503784565
2129,104959.53985884391
2130,146105.78672334764
2131,164397.70692424025
2132,120599.92862013864
2133,123289.09772717295
2134,125261.67838137432
2135,103250.10777584178
2136,70104.2458438932
2137,121080.59914621056
2138,138920.85156170386
2139,151179.0731206551
2140,140293.80093330872
2141,129526.14676994801
2142,126956.51622332209
2143,132934.8398489521
2144,102866.77724979508
2145,138835.370062011
2146,167607.87246016107
2147,149319.11596406545
2148,125877.28421618005
2149,136670.86002639798
2150,216048.39120711782
2151,114824.34834534276
2152,186938.41594506323
2153,157293.34038817158
2154,114285.88152754499
2155,139458.10925205893
2156,265522.85735898523
2157,232330.89603382567
2158,240256.2434467524
2159,219918.7062526861
2160,172962.35083613626
2161,253247.17628109152
2162,390485.09811594215
2163,346235.8818400352
2164,248087.28293739888
2165,172471.88305593136
2166,148942.76076203032
2167,217621.57820852756
2168,194121.74689262809
2169,194013.64951864208
2170,218034.33629077818
2171,147058.61541395987
2172,140320.29288043044
2173,156448.18091394182
2174,234978.92601747715
2175,330184.3816702978
2176,309859.0866085831
2177,246562.55565932026
2178,215225.92005585416
2179,141610.95664551292
2180,226831.43241843913
2181,185647.96257984807
2182,230227.26343930454
2183,187091.1486120003
2184,133233.2431024371
2185,117772.36729801327
2186,142858.08769594692
2187,147340.70408202798
2188,159773.79145828384
2189,189779.53927074006
2190,92728.33260756654
2191,96167.27504616139
2192,98372.95820862235
2193,96877.40397659966
2194,104025.35353087979
2195,115288.30795978574
2196,105445.0267108905
2197,114543.24464013598
2198,159756.1632319745
2199,181087.47472782372
2200,128379.24904406855
2201,136012.6927405428
2202,202358.9496979405
2203,135152.61602856097
2204,169525.2190404452
2205,94795.59745041758
2206,131746.56798966
2207,206715.6201158464
2208,250603.64470814733
2209,185480.53221843985
2210,115405.62575515662
2211,116959.26457029924
2212,108148.51264224682
2213,106219.27052797255
2214,136147.21699680152
2215,101717.90019464662
2216,140904.47416800619
2217,81164.74693894623
2218,89447.53053644075
2219,79088.29640998914
2220,69978.07543503221
2221,291947.25931106776
2222,242680.24079242503
2223,287615.59667152376
2224,212753.5924627417
2225,130926.59308839064
2226,181433.47436303986
2227,196623.53625051666
2228,268916.71150716284
2229,243552.832959936
2230,150306.54731801068
2231,213399.6413317996
2232,182636.63514650473
2233,170875.37252966524
2234,234743.09283333254
2235,206348.18049856537
2236,275716.5445699321
2237,343937.4872253506
2238,209251.74140116025
2239,128203.6719523868
2240,162543.2257907855
2241,142268.92898081217
2242,131209.1011814838
2243,130525.02308116696
2244,100484.98772144188
2245,95493.67393243975
2246,147003.06046711272
2247,102206.89633273623
2248,126795.08596370625
2249,126284.71777489642
2250,134769.4823598038
2251,95956.15685391476
2252,179984.82565801637
2253,153326.42891670766
2254,177071.31781593343
2255,194602.4455686924
2256,185812.0771926695
2257,202762.6660731743
2258,174276.53838237462
2259,176352.9593427311
2260,161553.4834122419
2261,189719.78123441787
2262,204074.60053112594
2263,336182.80254503054
2264,422035.55596070935
2265,174647.5712934952
2266,271592.27816769923
2267,364548.025032326
2268,387341.5449623175
2269,154576.75152509235
2270,185520.6914397653
2271,232145.08782083789
2272,204275.06890822406
2273,155999.84157341265
2274,171409.79612742015
2275,169571.5175823017
2276,174072.69046451838
2277,183768.95010783063
2278,156931.09286459436
2279,121375.37277094332
2280,127602.24369067512
2281,162072.2470801177
2282,179350.49475462962
2283,100283.60039474483
2284,107999.29740596734
2285,150656.6604451818
2286,126765.28823545332
2287,342960.7632706362
2288,260584.51901539747
2289,387726.22824550595
2290,444126.2640712298
2291,311852.4355163078
2292,415725.1094233545
2293,438817.2910879038
2294,434944.5940525052
2295,425303.6708314031
2296,268965.26781164407
2297,302593.14903361036
2298,301903.4958903078
2299,391988.35858588974
2300,331481.33964470675
2301,261458.7501168174
2302,239615.09845954168
2303,253179.6544718243
2304,241852.79783125446
2305,177407.38915852073
2306,177996.0157540763
2307,180873.0792215989
2308,234946.2534332521
2309,269415.23967488087
2310,201324.6310256826
2311,195605.3033111486
2312,173289.37659558636
2313,176090.87401626148
2314,179438.22312377903
2315,175780.32840917422
2316,184027.6587579207
2317,178800.8252704349
2318,172916.75749234788
2319,179720.2260335408
2320,193180.44460070055
2321,244810.0478795275
2322,169399.37663009277
2323,176240.3803753287
2324,171971.36416799415
2325,212544.82230108907
2326,166726.82145043777
2327,216327.1115007831
2328,229863.4317057128
2329,184859.36690822325
2330,175769.83305704992
2331,391744.30746971304
2332,381070.2926753045
2333,336099.7317441827
2334,263288.49055222754
2335,260416.3043696149
2336,335792.46986143664
2337,207714.48923678693
2338,286735.8885450854
2339,243458.68473735463
2340,389563.8913943226
2341,222022.73611413964
2342,244625.7886703366
2343,230439.7704435394
2344,242986.96594998488
2345,242505.11271703045
2346,205307.74845053535
2347,194473.72355912562
2348,229101.12946921328
2349,156200.81955618956
2350,271539.43443691416
2351,246489.69933291615
2352,258759.3556154852
2353,219471.67810065098
2354,133439.09763638995
2355,161011.94275855238
2356,154913.52919201017
2357,195385.45467964537
2358,182516.52217599135
2359,124033.25886664212
2360,120237.24218690707
2361,142853.28949828653
2362,259656.3495121239
2363,135113.9119103496
2364,164651.8808121745
2365,210444.52163818362
2366,197487.4804628384
2367,234539.22662238698
2368,204328.68264892983
2369,218978.71397549546
2370,173944.5225694115
2371,164234.86797303037
2372,192012.0419970053
2373,272365.14405222825
2374,296951.5141656362
2375,240619.03753346077
2376,265940.4654024824
2377,312251.0733521501
2378,142720.81013689403
2379,186569.90440210362
2380,139765.07350658978
2381,149513.79041871676
2382,194949.12028972176
2383,211960.3926436829
2384,247020.065336699
2385,159192.67473016478
2386,133851.08185024586
2387,136649.21417445163
2388,106734.2590418911
2389,133852.73611903688
2390,147300.56222368605
2391,140157.6165211788
2392,120812.59529909481
2393,169877.26448669724
2394,137802.56696866752
2395,197740.71130043696
2396,134213.1936603049
2397,214919.24355902665
2398,124563.24398900774
2399,51937.650669456576
2400,51411.68422202606
2401,120074.95273609838
2402,137908.47467579538
2403,132610.65325186757
2404,142559.2978501313
2405,153267.87709106412
2406,139938.3678116603
2407,128920.76374598243
2408,140422.27948274137
2409,125360.25785496143
2410,168898.9434149696
2411,124490.66203521195
2412,158526.36672370057
2413,133666.02623923295
2414,140067.2555363914
2415,135672.7518665299
2416,128900.30771613821
2417,128536.04437721896
2418,129124.94366211268
2419,120129.07434428569
2420,128740.50794756573
2421,152235.8992244501
2422,114581.22614454146
2423,131984.96525967127
2424,163012.56633991678
2425,181243.85503167647
2426,131309.6107846373
2427,132673.96742441136
2428,179207.01652858825
2429,124401.76444163613
2430,130393.71650750925
2431,107655.87767696507
2432,139209.4166958077
2433,140841.79965879218
2434,135087.65994584464
2435,143225.04011526532
2436,99796.98312584021
2437,105788.61625809185
2438,125192.99551515744
2439,113421.1438519626
2440,124302.70921625833
2441,110005.94584686882
2442,100312.67969660962
2443,121465.95919815946
2444,123232.54541425318
2445,82065.39561580385
2446,126442.64574039444
2447,193121.37406937388
2448,147761.30112860334
2449,104018.10589706831
2450,144713.35501025218
2451,124620.1219284481
2452,211755.65217444068
2453,97199.71132416265
2454,128954.5412399525
2455,118710.32868202419
2456,133623.13849890704
2457,119986.89423185993
2458,109417.29606929264
2459,106086.33220668338
2460,138115.49861023453
2461,112701.33926598642
2462,134016.94740422379
2463,119463.15540227194
2464,165590.36372214023
2465,124841.68068341771
2466,103994.1616330239
2467,153953.37642141423
2468,76968.74231974117
2469,70382.45137963901
2470,194613.7351486422
2471,227601.85509217606
2472,163034.91098782903
2473,122070.05226595038
2474,85881.3262924321
2475,241144.5657891566
2476,116357.64604554852
2477,127329.30002591523
2478,163920.70952419259
2479,105495.65713515472
2480,141205.58245414743
2481,113646.80517585494
2482,126665.4786286072
2483,116173.20883023445
2484,120345.12957570747
2485,128544.8998608296
2486,155909.17877254105
2487,159520.67251296318
2488,160244.9720360961
2489,151609.11867062567
2490,155968.4284850493
2491,95737.2722136575
2492,173308.37406261518
2493,149044.00343915663
2494,167570.87728543073
2495,98224.88052945156
2496,250028.57296018736
2497,147458.58749921838
2498,113651.0771359987
2499,101731.82363465673
2500,124437.46383235314
2501,134176.6370213931
2502,157233.53991270866
2503,95963.22182337375
2504,187681.8307225426
2505,231018.65831354988
2506,263008.7061802843
2507,304269.481030804
2508,262452.6582862293
2509,215279.47043155573
2510,241701.07128474105
2511,185246.56532329504
2512,205309.78072489574
2513,204154.9453947458
2514,231995.35643425377
2515,144597.83951335307
2516,157551.9617064798
2517,138590.8667481896
2518,150424.20641988568
2519,211889.21238637614
2520,210374.36253800686
2521,188533.95323108105
2522,222573.49680284117
2523,128485.56418351435
2524,133104.4396638392
2525,144730.3803682309
2526,133359.35334799727
2527,106416.40127415514
2528,131143.44245075216
2529,132708.52450843496
2530,112621.75708596403
2531,247724.86378543402
2532,228732.36399876204
2533,198616.53434536175
2534,233776.96822166574
2535,347886.558385478
2536,249346.74087867668
2537,221820.32306464447
2538,179800.2108323687
2539,192918.0755421864
2540,167097.44244599956
2541,186528.48882533616
2542,158790.41377357987
2543,131815.27789496293
2544,122343.6094847687
2545,138384.9871060055
2546,141773.48413992807
2547,139326.13949735486
2548,138610.29908057037
2549,163847.58184024558
2550,278448.24007596856
2551,136494.4647903926
2552,128765.26336441276
2553,83173.70345387538
2554,114284.13874869335
2555,113997.27652424923
2556,105410.34983765075
2557,112290.33780930116
2558,139747.8551878901
2559,118851.08682452039
2560,133837.47833689555
2561,135564.7212607224
2562,127881.83699351773
2563,135086.94891079745
2564,181827.17353989065
2565,131024.27341036091
2566,142746.82593610138
2567,115414.10485504393
2568,173966.24776381842
2569,188356.14456404175
2570,114438.1115855028
2571,156865.14518550277
2572,174650.68917924125
2573,202943.52021402176
2574,270627.5797623609
2575,127615.89024233994
2576,133522.80167371893
2577,156574.38608630092
2578,92691.85537726423
2579,64924.28267542178
2580,127158.52664949308
2581,119388.50611406106
2582,114237.35378956723
2583,266989.78327741876
2584,154922.3454786028
2585,175064.47829630412
2586,209440.34063099252
2587,199600.91918825603
2588,156329.39774710799
2589,142935.2667672303
2590,217475.782699342
2591,206290.60839827626
2592,209817.71528954429
2593,250893.7360382372
2594,181850.7060810902
2595,201991.57280538406
2596,326290.3880902403
2597,185839.59267892048
2598,262891.44789667585
2599,309973.06801781076
2600,138167.8953986797
2601,140289.1726345773
2602,81163.75150863554
2603,91237.09460661882
2604,80624.62227600587
2605,67917.04033292107
2606,140578.7735363867
2607,178620.16574361373
2608,215055.9575881413
2609,159232.20888357493
2610,109815.4719411082
2611,137507.30464860005
2612,154620.5688095228
2613,133390.56340947349
2614,128232.5417854507
2615,144954.49842329393
2616,141457.78773158486
2617,168448.76921241713
2618,201768.4944628087
2619,203903.55621858867
2620,186917.47353715054
2621,180236.67201609552
2622,181950.15658486998
2623,261455.6263083055
2624,294941.2721161884
2625,320263.7916968299
2626,164461.6508458228
2627,179096.6697242214
2628,408983.5544558371
2629,519628.8180553462
2630,347654.6079887835
2631,432185.8678447581
2632,402733.94715626957
2633,295556.2466585511
2634,406737.25806208875
2635,146497.22870040435
2636,186881.22140280163
2637,172917.15815098927
2638,254533.8813428561
2639,184264.89028339187
2640,149903.3799592052
2641,103886.12561613868
2642,194063.0430570061
2643,99889.86191435016
2644,130482.43708659774
2645,101443.99466457423
2646,96735.24340184242
2647,100068.76903399947
2648,137564.30025702514
2649,145915.42669141458
2650,145350.2893602894
2651,141691.06154772552
2652,429306.03796328657
2653,250563.03571399575
2654,229412.16661520652
2655,368304.1741295622
2656,327000.8922120962
2657,335317.8100593736
2658,268263.876697878
2659,311686.88607999485
2660,349150.60655168595
2661,345308.1468635661
2662,346144.98777648807
2663,285417.03060526756
2664,259371.2322423596
2665,324674.6869001763
2666,275101.67859194736
2667,166674.88134925446
2668,184745.41654711158
2669,165875.3192785686
2670,288645.2374314223
2671,186649.5860892169
2672,189092.45545848864
2673,209148.5003663865
2674,200548.43180910984
2675,165871.10258758196
2676,184353.72753118275
2677,191211.8734426527
2678,261022.4412745062
2679,287982.60006876214
2680,283843.4179107642
2681,401045.54713876167
2682,346274.16339245345
2683,543168.290022174
2684,318166.44689236407
2685,344707.7595632181
2686,260814.04282232517
2687,317499.3353564953
2688,230546.72467897387
2689,203775.05455456505
2690,454258.3103657598
2691,175240.74779137707
2692,134467.51634759665
2693,188887.74849130766
2694,134685.59029778556
2695,193519.04548434488
2696,190966.37719288998
2697,180835.92124208307
2698,189965.71086655438
2699,169574.40900256153
2700,155335.74357218013
2701,150804.36165341447
2702,111095.62208214853
2703,141045.37266456115
2704,149290.73563182354
2705,121401.4973266365
2706,121178.1236887414
2707,131832.45360866564
2708,137266.68376406733
2709,116011.51103088137
2710,127210.94152660691
2711,254278.94789887354
2712,368934.9779816747
2713,170835.67052697125
2714,154396.98630668665
2715,165784.01970069454
2716,145560.64922579163
2717,177805.9474677438
2718,238629.70287455598
2719,157847.25716332995
2720,171483.9670425221
2721,136637.53455618303
2722,150034.04268146653
2723,152788.27043458048
2724,128556.43522092635
2725,132339.22935709884
2726,143344.6570027618
2727,179516.34362608497
2728,165698.77374796075
2729,153553.13945855707
2730,142951.3684030427
2731,125689.87865480332
2732,120894.8563377951
2733,169409.38603518068
2734,144404.63763441402
