Id,SalePrice
1621,140721.56778720432
1622,145489.9249332371
1623,308244.762124828
1624,217911.3999685068
1625,136786.22405167678
1626,169775.29569003294
1627,191448.63211025542
1628,292207.6963340918
1629,183598.43399709603
1630,401706.1777552494
1631,225774.683564528
1632,248766.61471174617
1633,167384.13905711717
1634,186572.15319070165
1635,187329.58085235074
1636,164964.12844089497
1637,176196.07119496283
1638,192280.5834693415
1639,179438.29768327493
1640,241450.81308427916
1641,184042.44936387104
1642,212517.088457265
1643,215216.95678958655
1644,223828.4593321911
1645,168869.36661522317
1646,155495.94561047488
1647,167359.313769695
1648,136960.49076275044
1649,133364.37155773977
1650,113329.56479446588
1651,122504.3528400592
1652,91477.78584506096
1653,90324.30110591002
1654,159024.87140558686
1655,149353.441600267
1656,151332.19025764483
1657,157261.47600744697
1658,148539.34119630588
1659,136696.131065824
1660,151748.99446359722
1661,448048.2566018354
1662,445624.76443672675
1663,357856.7046837665
1664,444215.20934824913
1665,316040.84650530416
1666,355177.5100475466
1667,399408.99294949614
1668,330154.7855195811
1669,296608.48355942103
1670,338052.39414432104
1671,261770.49841775218
1672,468866.95671321143
1673,307815.99284705264
1674,245065.4906730155
1675,185300.85366284422
1676,178805.52870594754
1677,215675.53163642893
1678,454458.48729462794
1679,392898.1352807852
1680,330896.85282300005
1681,287595.0720307862
1682,303959.50982938736
1683,169848.2869729099
1684,176855.62703689406
1685,174794.7849752086
1686,171493.26815118108
1687,165819.24105644744
1688,190306.56336209062
1689,195238.92133467385
1690,191552.7809270906
1691,175544.7865019142
1692,261501.66624162538
1693,168394.11296147914
1694,186889.25495845455
1695,168250.7058113758
1696,285277.83942247496
1697,168775.70856845152
1698,420507.18231180817
1699,327442.4905837951
1700,243711.06306451943
1701,260743.334082897
1702,262349.52481032227
1703,256928.1506973705
1704,304847.67244634096
1705,229528.2217442292
1706,460723.1018983128
1707,231696.6020646354
1708,208383.81486385007
1709,312334.2200883755
1710,221909.75928050702
1711,242368.08113390242
1712,264456.4621068833
1713,237801.87713893794
1714,214285.53091340716
1715,204793.93630389334
1716,182418.05322175848
1717,165991.7727818407
1718,138301.9625290324
1719,208052.3503898266
1720,253904.55501197602
1721,165880.7323294769
1722,132510.9598056503
1723,156676.72034891558
1724,223177.43460907086
1725,241424.36174431688
1726,180932.550097063
1727,164663.39755591
1728,188549.8997346609
1729,159005.83274996333
1730,164510.24013040963
1731,122243.61282921572
1732,128718.43909644888
1733,119243.02070285841
1734,126941.4134176373
1735,133317.3795117684
1736,114900.69529772707
1737,365486.0761588671
1738,215176.74338022264
1739,295114.6686115127
1740,214988.04031768322
1741,195496.7980502972
1742,170048.87644095023
1743,168760.66197973865
1744,319758.0392730522
1745,206446.92632621978
1746,235052.61985526353
1747,208357.1837108533
1748,219196.72938403
1749,156168.73756039664
1750,137981.03812680676
1751,229215.98139265733
1752,111251.50646982435
1753,134993.70551961212
1754,198811.26975026363
1755,173217.2766192887
1756,125652.26562152656
1757,118435.31784451885
1758,144055.76192654413
1759,168991.75125262624
1760,163145.2371900342
1761,148388.5183789052
1762,167402.25656055266
1763,167712.8488724014
1764,115088.75794402088
1765,163250.11296928805
1766,163850.1954394312
1767,199942.05123929234
1768,142475.2893655478
1769,169851.78498958098
1770,143432.09949473923
1771,134563.1723737914
1772,130608.71028790565
1773,138674.1913219401
1774,123828.8140216269
1775,131501.20201147455
1776,126188.43813683966
1777,111818.85739984266
1778,137932.21169154474
1779,112776.93792203828
1780,181489.5566657973
1781,131783.90401851112
1782,91159.82086539356
1783,127915.40529598252
1784,94285.02310178001
1785,113932.94576334006
1786,146524.98039683473
1787,180625.69046548425
1788,39904.446037170484
1789,93994.24213187803
1790,93441.72115425597
1791,184643.14289702728
1792,143229.43780660693
1793,155127.24116848904
1794,145736.77404282262
1795,131247.6930713471
1796,119256.34305072002
1797,120538.17793314395
1798,122001.77967980319
1799,113795.58043099352
1800,122138.28860311418
1801,129331.32114970796
1802,149217.95622815544
1803,150345.57102990756
1804,139006.21544337863
1805,135248.05322120507
1806,111762.4907280053
1807,139344.17905652896
1808,109642.51363893214
1809,110134.54398437522
1810,149145.40281536573
1811,93822.88737720542
1812,103766.41940410623
1813,115829.7448778695
1814,96335.22471175868
1815,52380.81808225461
1816,87677.77781788555
1817,127096.0126165582
1818,140925.85065067877
1819,108297.39793919177
1820,72755.31797537667
1821,110553.29614362716
1822,145811.25951404663
1823,47432.82516657108
1824,126796.7769489687
1825,113479.73618525759
1826,99967.44025972307
1827,111163.50012687517
1828,132414.6285209927
1829,114496.3876017463
1830,144780.99756019207
1831,163462.62507694878
1832,95120.05423254812
1833,159289.42074490362
1834,117109.5268727459
1835,150129.92084804288
1836,118874.00965145373
1837,91671.86077654395
1838,119997.25539313076
1839,84872.41262218787
1840,169309.47372090924
1841,156029.84072447373
1842,94770.4224851751
1843,140882.5519336553
1844,142173.91051069312
1845,142148.0772254236
1846,159947.22410357837
1847,155902.60094493642
1848,50513.792526265155
1849,109406.19542868414
1850,119818.66440761663
1851,153430.09164820862
1852,124750.86808966048
1853,135267.36117205993
1854,170263.14521074647
1855,156104.28770797284
1856,220879.5863253391
1857,141915.43740366187
1858,137503.56934967358
1859,127091.63280663264
1860,157433.44455225742
1861,127078.5820517941
1862,301139.0625363231
1863,296544.22494966275
1864,296544.22494966275
1865,335268.15572663344
1866,341989.8493374058
1867,267233.75138746813
1868,322797.4454826808
1869,197070.4287360324
1870,261576.67239865978
1871,255128.18301049338
1872,171197.91188861424
1873,231035.91392798608
1874,140286.85466045907
1875,208152.09646369983
1876,198824.84596555232
1877,212502.29495863203
1878,206614.45892025344
1879,135966.26183384273
1880,128503.93665054424
1881,237209.86717024134
1882,257463.01234063075
1883,194741.87102012162
1884,206361.97277096962
1885,286114.28817661497
1886,311875.36097440706
1887,216585.90533676988
1888,296738.60674314725
1889,164194.25223480782
1890,131806.2655325732
1891,143972.0103984418
1892,104964.95846700881
1893,139390.88586854763
1894,118256.84974100262
1895,149400.7178612194
1896,127522.53367907005
1897,129891.66221068236
1898,108152.053887132
1899,138962.87958695443
1900,138950.40668655772
1901,164834.04436894468
1902,154268.24385814954
1903,220852.2399681852
1904,129954.91471655994
1905,168079.80075294554
1906,163005.95992884968
1907,210272.04110823513
1908,116810.3186776475
1909,134699.6493969557
1910,123714.199741146
1911,204231.72246233857
1912,284770.67031185667
1913,143952.1751734438
1914,70812.13528384574
1915,303499.1850555142
1916,62107.9203387918
1917,258206.82605080647
1918,134273.88054004475
1919,158855.18349266547
1920,140187.37039390273
1921,431197.4847916779
1922,340565.0767109394
1923,202676.4060284707
1924,226000.09210667398
1925,207678.9226202824
1926,382434.91505310056
1927,132802.0870843536
1928,164510.50752258458
1929,119745.92052399316
1930,131231.97921561482
1931,149929.17936107647
1932,138234.28156695294
1933,158690.76736221195
1934,188017.8254396502
1935,174207.0866331855
1936,189133.969305173
1937,183262.20200965475
1938,171841.67002418227
1939,242548.7850417313
1940,186245.74663779058
1941,175893.50575147368
1942,189500.29549592084
1943,196098.87697510625
1944,311856.4992436044
1945,377820.91420727095
1946,176102.15252575133
1947,360258.22155626555
1948,179915.17103208808
1949,233171.3234030892
1950,172883.51197261165
1951,271182.70695991645
1952,225045.70142310427
1953,170168.56724802978
1954,197379.61003470246
1955,125708.28040519888
1956,303389.7828147175
1957,154899.62361527217
1958,310761.2486811346
1959,135776.9097561378
1960,108899.95136582022
1961,118992.28369339758
1962,94977.27568737177
1963,107124.06084909703
1964,108108.98184490798
1965,144373.48712136946
1966,149334.79021767623
1967,302180.9292867925
1968,442363.8291169018
1969,386149.66804764816
1970,438109.8692776097
1971,445995.0795538731
1972,360418.2333317528
1973,267506.1261680131
1974,318944.84454860043
1975,430033.99316865497
1976,270390.11386980617
1977,396292.06747131835
1978,396578.3655260395
1979,341717.26318418037
1980,191850.580404764
1981,351444.97985612805
1982,245850.6713126812
1983,223219.16026684493
1984,164077.51753103346
1985,198493.6822150557
1986,195772.21459913926
1987,184554.5910918042
1988,178479.90840743127
1989,191535.11430638435
1990,215178.17545350335
1991,221568.01677801635
1992,212194.15885090793
1993,174143.03428594593
1994,263171.5735130032
1995,185212.3518609161
1996,255268.70932852814
1997,314004.5125541797
1998,359509.3977074582
1999,255363.9710918812
2000,297296.53460934944
2001,249753.68372304083
2002,218820.82022844168
2003,241120.38896130305
2004,274041.0928445774
2005,231915.30764420354
2006,238256.2738171836
2007,244560.80028975842
2008,219565.51771039132
2009,186132.72591566292
2010,190602.4581415019
2011,141587.0145739067
2012,188023.64815028204
2013,182260.1733127679
2014,190816.34752432123
2015,201742.16038696107
2016,197670.1436019433
2017,195705.75914097065
2018,124712.6893829176
2019,131135.0172869591
2020,112845.87688799338
2021,113461.49017483115
2022,178667.6945895275
2023,144589.98751803994
2024,228395.29328781695
2025,358337.52040687023
2026,173904.2971638587
2027,149538.7284295766
2028,150717.74161620197
2029,168503.0423369952
2030,284840.90501431224
2031,261303.85696855572
2032,299152.50990505004
2033,282388.4665750618
2034,156334.66018067847
2035,209395.71039043277
2036,202963.06236562305
2037,210629.34056681907
2038,314593.6481456002
2039,226058.54790623797
2040,386205.7206327817
2041,277330.658050452
2042,195748.35142833792
2043,163730.3002249965
2044,166206.73318502397
2045,202352.69148291516
2046,128424.00793179181
2047,146351.43312480353
2048,137359.11122600103
2049,130338.95120364673
2050,180499.55084644412
2051,103978.40845331919
2052,127298.76396332875
2053,148446.58898244714
2054,84425.4264280419
2055,154693.8437586376
2056,131144.07919017927
2057,128560.79181331207
2058,229600.5326277114
2059,144002.0762969408
2060,156571.708624035
2061,191343.9879409929
2062,134066.87483047537
2063,112399.71208597158
2064,139428.9211309688
2065,123013.1006163457
2066,176976.00453100062
2067,126471.71553529047
2068,126284.19063663947
2069,81982.94990071015
2070,108709.00574657568
2071,94993.28203407531
2072,129697.85719543476
2073,145061.80998542195
2074,177427.5044582712
2075,149650.03369469944
2076,125096.833599419
2077,149476.97859825028
2078,128063.66245322482
2079,129315.37038951249
2080,108675.63359948774
2081,125185.72602187222
2082,102371.7220536322
2083,136516.93383171706
2084,102220.14367550175
2085,123471.81015489505
2086,157466.646906545
2087,118573.02404658709
2088,97848.26242160673
2089,85333.47986906784
2090,123730.58962293906
2091,126795.43081023745
2092,121897.45878846027
2093,129596.66106783324
2094,116157.16078070826
2095,161437.98067087398
2096,80969.53522437242
2097,96035.66461435922
2098,144486.55282347795
2099,55647.40764134521
2100,99404.91505062261
2101,127649.00648417983
2102,137310.3559053819
2103,104265.67244973306
2104,124410.46067315327
2105,117808.05941128898
2106,80910.89947119079
2107,230439.14857318482
2108,112227.77002743106
2109,109720.33359185999
2110,135730.40173269104
2111,151216.91934833908
2112,135076.11584121635
2113,118986.94634833605
2114,105231.70734650333
2115,154295.68177429467
2116,127370.02425182366
2117,151131.1295733756
2118,121852.70754741706
2119,98302.08016522863
2120,110286.05562714435
2122,96169.51798477172
2123,84684.6423750193
2124,184840.10244424402
2125,122876.05153630745
2126,161891.79842644942
2127,142975.48756555095
2128,120729.7662810461
2129,101606.40461037637
2130,147372.5843943742
2131,166786.59446415084
2132,114314.1124202637
2133,121672.14348522978
2134,115874.73383996746
2135,104600.83318691494
2136,80899.32550500336
2137,115302.93420007727
2138,135961.6528640118
2139,158980.0626102754
2140,141260.24783711508
2141,144291.4418152913
2142,133065.43039267024
2143,136452.66117244636
2144,137334.29623217112
2145,136414.57357852845
2146,167265.37856082298
2147,158902.69851884746
2148,114046.0174216061
2149,134302.6669762355
2150,206905.11085631975
2151,123146.47833057833
2152,186930.96846901556
2153,149898.48321400417
2154,105296.30093168297
2155,123958.80540685556
2156,262900.2962006017
2157,221425.0692472493
2158,237159.2506175471
2159,215971.1025165824
2160,172128.66498308908
2161,251200.10187981688
2162,447016.9397150215
2163,346728.600319245
2164,245624.58695765675
2165,179010.89737294876
2166,143336.67306515586
2167,225338.36373504892
2168,203217.6737880894
2169,195812.30291017864
2170,216052.57332154835
2171,144975.98043918062
2172,137316.89717910092
2173,153340.10039742757
2174,238768.9407757549
2175,303518.05500278575
2176,329468.86196088494
2177,253468.4897981668
2178,212333.82237641487
2179,141032.80988808873
2180,234424.4322995587
2181,192990.61887820033
2182,211166.4694696516
2183,198413.13902633614
2184,127102.53170567029
2185,130757.18244142484
2186,146919.48295880033
2187,152199.1093540982
2188,151801.25987811372
2190,77369.70942896062
2191,77682.80238208311
2192,89260.49981195488
2193,103861.09484490269
2194,103470.87326461296
2195,110472.54582002232
2196,94009.4844118178
2197,112453.56735347309
2198,147631.77113516323
2199,188292.61105217872
2200,127089.3207312401
2201,134571.03378964376
2202,207246.68257854605
2203,160500.4979721794
2204,190577.29939174958
2205,120996.05480241078
2206,129224.17216591447
2207,197726.9152396599
2208,232476.47522510216
2209,201056.79821843043
2210,123970.2566262741
2211,121891.76231607255
2212,113751.99663704136
2213,100452.86183892477
2214,133585.53017156819
2215,109966.44633348795
2216,142266.95244427506
2217,74922.24118637024
2218,67276.97806730159
2219,78395.0222134518
2220,88576.92322848848
2221,302525.9311771898
2222,221542.41258052026
2223,279169.1833213649
2224,215794.78904522225
2225,139180.6773708944
2226,181554.96430070887
2227,188135.99613185273
2228,272644.5675771427
2229,251011.37839433915
2230,151264.52036351914
2231,220342.2283122792
2232,175596.60947500984
2233,170087.5411038296
2234,257439.29472630584
2235,212963.74449668603
2236,283030.8717844302
2237,352392.36903897277
2238,203765.19684586715
2239,125665.09102811865
2240,167537.1289752873
2241,151155.88338868954
2242,132109.87114723382
2243,119217.89960364636
2244,105578.26454870752
2245,98769.59942727946
2246,145322.06064437676
2247,104356.78786985214
2248,119821.74143354569
2249,126977.97241225732
2250,131665.6513318746
2251,136050.30241675567
2252,171514.1669881157
2253,156834.55928310895
2254,175989.10043718183
2255,190316.36387993558
2256,188210.26989677688
2257,203573.2468891959
2258,173194.3422243896
2259,177020.1532462396
2260,148472.55367686623
2261,190344.48003331025
2262,218419.81133899995
2263,353766.4022538164
2264,431958.518992958
2265,169409.17468669076
2266,320953.5124781526
2267,369171.26304059447
2268,363489.4109806057
2269,149335.52621699078
2270,178195.19073386848
2271,212353.5339858635
2272,197746.6623807699
2273,162938.19486434976
2274,175660.20317828294
2275,181442.20610342117
2276,188031.58305777182
2277,187833.82951226897
2278,146710.73619361728
2279,125087.12505333517
2280,105815.71625224529
2281,168756.88139639798
2282,190230.26471512747
2283,96663.69742261518
2284,109168.87202044595
2285,149034.99887189618
2286,124833.36729810038
2287,346181.09893898776
2288,272308.3571211696
2289,409875.965802886
2290,441572.37309897
2291,329718.25396922743
2292,401184.7789882637
2293,456026.43616634904
2294,414878.29487869504
2295,443526.06127895304
2296,300684.99081069266
2297,312687.2072657068
2298,309697.22671981057
2299,418056.3472270345
2300,325191.81802190474
2301,270905.011084289
2302,228835.1341086658
2303,233284.51543156354
2304,246381.75373793638
2305,168150.56237916675
2306,168569.47896269552
2307,185038.62284695008
2308,215200.10988380198
2309,287558.0715137571
2310,219897.73594316532
2311,187863.28595684472
2312,177569.91447195542
2313,177014.62374637558
2314,175565.1727327206
2315,180019.23139115452
2316,181607.86100344636
2317,185999.12601689322
2318,180077.0729020075
2319,179264.09834935731
2320,185363.76905929
2321,249428.56549085508
2322,173140.58484683852
2323,178637.49134279892
2324,170850.0594690796
2325,211971.3404194599
2326,164491.04518555393
2327,212058.33094730513
2328,224628.935295937
2329,190572.2539818995
2330,174832.84505990392
2331,384108.7681163837
2332,418764.49651945534
2333,313020.00170369673
2334,259053.79690338217
2335,253361.86560728843
2336,331987.0371002106
2337,206083.63122774512
2338,295082.0632981911
2339,223522.86714125337
2340,392871.19910454855
2341,225817.3050634167
2342,237606.8476582938
2343,216523.60757478245
2344,216334.46838504518
2345,227974.3719144873
2346,228881.53181073352
2347,209848.6019194252
2348,229569.07158606255
2349,165945.50231987092
2350,278101.72431456915
2351,244254.11340769194
2352,240168.620205601
2353,237481.7216951693
2354,136087.855000695
2355,153246.50255827093
2356,154677.4874998125
2357,205592.26558651222
2358,199694.04672171365
2359,123822.68184031663
2360,116448.73008460972
2361,141944.83467776448
2362,269087.5614126834
2363,144560.77972528443
2364,182964.35792314517
2365,228381.1179537316
2366,196207.34024366355
2367,212006.07722616778
2368,203370.93778060935
2369,220910.47781274887
2370,172592.65836512347
2371,163711.2495882555
2372,178054.81794590483
2373,274877.6413223225
2374,296528.7535207277
2375,245704.2429747445
2376,266256.9514510356
2377,355650.2257071439
2378,142538.2972452105
2379,190935.72986940146
2380,141991.29911333305
2381,155539.58139508386
2382,188786.15094157495
2383,198382.2456271782
2384,239126.4099514829
2385,155252.8781518298
2386,140278.58801341656
2387,137447.67839573277
2388,104048.0466047003
2389,135039.13089011636
2390,150181.82487420778
2391,137556.71008046772
2392,114314.28161722895
2393,163460.50895800066
2394,142861.36540598667
2395,200326.94017421312
2396,137328.68020826593
2397,203402.76595273984
2398,126165.71577362818
2399,52106.156678421
2400,40846.770078524154
2401,113541.0600461454
2402,129963.51788441374
2403,127692.53228071053
2404,146189.1439776986
2405,159654.78058223674
2406,138140.1861268044
2407,129925.41413886294
2408,136272.5815871289
2409,128549.43134921601
2410,168652.44262323453
2411,124855.64427954669
2412,153961.10724719273
2413,126229.94297598484
2414,132219.41089621955
2415,126358.13959084796
2416,125834.15230447162
2417,121506.46289709308
2418,125479.23060941992
2419,120837.33717810873
2420,125734.1560975802
2421,143708.97097894797
2422,119845.84780877132
2423,122054.42870999557
2424,157320.8487287161
2425,227331.0479516452
2426,142544.23099315143
2427,140699.22329890216
2428,176778.33367631477
2429,111926.77010144695
2430,129498.38972305738
2431,131371.1913530017
2432,139673.61791764383
2433,137620.89515615266
2434,134787.87328430527
2435,140361.2250213053
2436,107249.46553028403
2437,110919.76266909542
2438,129444.64632834673
2439,114893.47195810276
2440,119734.60019401388
2441,98659.29075138524
2442,103247.71624299425
2443,116386.2992301687
2444,126376.22848260784
2445,76513.70366887732
2446,117356.00820636019
2447,177771.70909461254
2448,137691.51013373715
2449,97950.5830143768
2450,143411.7523371097
2451,120864.01982788516
2452,200117.8520617045
2453,93273.74425580047
2454,120351.02996884105
2455,112117.1801234451
2456,131469.26516170622
2457,123919.44259324402
2458,112366.67713997445
2459,106160.1812330205
2460,138287.6453209703
2461,113207.82552214446
2462,131559.95622964707
2463,117728.00749575808
2464,165834.10196561844
2465,122793.75476117992
2466,111067.41956887791
2467,135656.4990418881
2468,81259.36743325251
2469,83544.82748745444
2470,179309.23405361068
2471,197373.9657841467
2472,187921.41850054963
2473,116820.99616521956
2474,117960.91663344126
2475,226905.88358069296
2476,111253.0980580588
2477,131897.01535031924
2478,158695.02472073594
2479,125130.12610669233
2480,148948.2948479948
2481,135186.75757772312
2482,132546.83900513593
2483,119419.13123566868
2484,117905.21030966373
2485,119637.93451948382
2486,153556.9939757082
2487,198080.58016161676
2488,161113.63940951732
2489,153759.46417032005
2490,159257.12068934963
2491,91584.45764507804
2492,174066.004973391
2493,143555.8669154982
2494,179034.3558335409
2495,84771.39640576259
2496,238398.227318399
2497,149312.28905112768
2498,111529.40095516744
2499,103149.12795770905
2500,122036.81409729738
2501,126981.508598328
2502,144338.841631668
2503,94232.35262298335
2504,208573.09997137787
2505,215982.65134495022
2506,251317.88554745234
2507,323053.2537375658
2508,251301.34414259536
2509,213669.09433902756
2510,228030.05254664118
2511,183300.63866879404
2512,213951.81638287607
2513,209894.7935754496
2514,245055.30073662047
2515,149551.786436816
2516,160876.6662460531
2517,138186.51315089467
2518,152928.52342137392
2519,224693.91142255065
2520,200066.30059220723
2521,193843.62613305682
2522,217560.34334979512
2523,129525.78600903472
2524,142965.41098987742
2525,142256.73512562463
2526,141589.70758319835
2527,126557.70127547505
2528,130228.73774225896
2529,133111.84514568147
2530,126666.51624107796
2531,252285.98394478296
2532,221975.08903029916
2533,193174.98833235973
2534,229737.9266019838
2535,334816.95108530193
2536,237978.04299387874
2537,241175.64163395867
2538,185389.00469367884
2539,192676.9553267574
2540,179449.65657094543
2541,189008.52758594506
2542,161373.06201127951
2543,132157.34974097015
2544,118083.41625330958
2545,130503.48809048263
2546,135923.48026940366
2547,141629.46535417365
2548,147903.76152532082
2549,151256.28020048595
2550,231645.53579813897
2551,141304.73486964227
2552,123900.20221988867
2553,78527.26657473318
2554,98220.67140563186
2555,124846.6765518452
2556,102627.90773172262
2557,106063.10390959914
2558,175884.98112356992
2559,127624.12662952591
2560,129041.57759188236
2561,137463.13473649885
2562,117150.07568023686
2563,141643.39969395348
2564,174218.6632855735
2565,127401.80986605864
2566,154878.81067780443
2567,122094.84056055991
2568,197514.16013151954
2569,191248.80292188033
2570,122477.14230036532
2571,172207.192992378
2572,178559.53739847688
2573,216292.55170617742
2574,263439.63371083693
2575,126558.32409145679
2576,125198.3381923019
2578,84429.12486046745
2579,81842.95795344257
2580,133338.85890821667
2581,125405.86819257861
2582,122242.58681536825
2583,278369.1756464549
2584,163750.144258657
2585,190946.57749432643
2586,193663.44775268395
2587,195733.32402458438
2588,150868.4865970494
2589,145562.075057858
2590,208695.16621173092
2591,187529.4205138552
2592,215433.6984189596
2593,263354.29208889575
2594,164476.70774351808
2595,199666.573542554
2596,343270.2027947429
2597,179537.5920375094
2598,273226.23306172853
2599,298327.8176069412
2600,157807.26961074644
2601,160081.6646959667
2602,84979.5696262965
2603,92133.36638290841
2604,80607.19231701615
2605,89111.16562763642
2606,144470.35783224233
2607,188561.86953553613
2608,219217.6938811376
2609,157818.28856300627
2610,110996.54054786976
2611,147273.8299668214
2612,156189.7159006401
2613,126764.3299642733
2614,125201.74362857788
2615,148278.9129215026
2616,139931.7178121079
2617,175658.8038502751
2618,204011.8169971132
2619,195369.19641949752
2620,189262.25186080643
2621,175842.63073259895
2622,182487.27733783438
2623,245669.92673190363
2624,295109.7618292866
2625,307782.059963988
2626,171863.69556839537
2627,175396.9709150307
2628,414184.05660768005
2629,558295.9507312569
2630,356955.0486877015
2631,458015.58414496266
2632,404324.7758657854
2633,341335.5778236012
2634,390118.0730319138
2635,154157.27255578258
2636,188191.08641134904
2637,185963.43894012537
2638,275921.41262472194
2639,195299.53432318018
2640,146770.13639987996
2641,110997.05510475498
2642,210518.66019298512
2643,106795.1298208451
2644,127704.28823373187
2645,93233.59676906701
2646,90722.85030612824
2647,100073.05133094273
2648,142426.44765189523
2649,139619.7868873265
2650,139165.46067858083
2651,146272.60288154276
2652,397745.4805588244
2653,245251.7994931526
2654,244718.15371068116
2655,343827.3016810773
2656,294696.3706223442
2657,344385.914859417
2658,271176.41633824736
2659,333364.18409363326
2660,366023.1029364714
2661,318951.3089022981
2662,316737.36652517034
2663,267933.70431233593
2664,277409.07943303837
2665,308592.2824231785
2666,291682.3845687377
2667,169999.0654837023
2668,192304.94039795146
2669,179770.5943123086
2670,313257.50325333537
2671,192757.0437594564
2672,179507.7654605448
2673,205644.08871145578
2674,196933.41528692216
2675,174596.26077429057
2676,193655.18917562978
2677,197400.43057325875
2678,268970.3040019556
2679,276434.1478370473
2680,283203.7573473304
2681,418548.03229275416
2682,351260.0344606197
2683,522594.6689427166
2684,312063.0432340362
2685,384921.5618539617
2686,249117.53911032586
2687,347060.85398911714
2688,223005.9459322043
2689,216019.92428684435
2690,473304.2670810143
2691,184929.19506722598
2692,136558.9418683303
2693,194218.46956824954
2694,135992.86914894002
2695,192728.69565041672
2696,186288.82454233186
2697,188249.0799066757
2698,194079.63129065605
2699,177487.99881444097
2700,164891.5998029464
2701,155156.94583192194
2702,121181.56913321906
2703,144900.549615023
2704,147221.64261852787
2705,123623.66011073442
2706,118261.90585602012
2707,122219.22368627843
2708,138092.2491977819
2709,104132.36555415764
2710,128561.34795435912
2711,282449.4944139963
2712,400247.63811254315
2713,169073.1814346515
2714,149702.21738299885
2715,164864.52976777958
2716,151757.06779946035
2717,182397.1630670615
2718,222646.85464749017
2719,158016.22617622002
2720,165484.4172245962
2721,138952.57584364063
2722,155724.96204187046
2723,153667.13701197313
2724,128022.143068586
2725,136779.21251739364
2726,140367.80569155686
2727,179103.0288476677
2728,162685.33763283284
2729,150754.7283179897
2730,139580.2176963421
2731,117312.39281054582
2732,117480.67800756574
2733,157303.23743679255
2734,133526.93609711208
2735,134650.7379316489
2736,138669.02996584505
2737,122611.72926802143
2738,129500.70014563162
