Id,SalePrice
1651,126948.1497576996
1652,97719.76361270693
1653,94555.3349230414
1654,149805.86556416377
1655,150961.31727326656
1656,149213.5240555002
1657,150001.33820598503
1658,148474.73261393016
1659,134007.56305683154
1660,148141.92345512763
1661,464720.1343949107
1662,420184.57369251363
1663,398217.2461221842
1664,366919.86314079905
1665,322771.6931068913
1666,339568.7709081498
1667,390712.2825616811
1668,340675.6999524055
1669,316850.77223798644
1670,357818.517837962
1671,266522.9965064927
1672,467849.5973742399
1673,312204.89647688274
1674,254831.62450114754
1675,174278.71259789745
1676,183611.9247065253
1677,217632.2016197055
1678,465728.28982336505
1679,369410.2503918661
1680,327785.8081970246
1681,261895.5781651763
1682,287138.985297575
1683,177124.785565876
1684,172904.07556003795
1685,173679.12569097156
1686,167645.45378472476
1687,165414.99977482384
1688,184730.08320817043
1689,185542.2139131874
1690,189540.16874396574
1691,173312.105047405
1692,277218.5928912044
1693,170303.21265209027
1694,177886.33496864446
1695,166985.60519439983
1696,289561.1195144564
1697,168968.6038290519
1698,385518.2484307397
1699,325169.65881943225
1700,251958.842773487
1701,255782.66629838067
1702,264487.6448926705
1703,261543.91289698178
1704,307798.3333454217
1705,222685.24969748294
1706,478054.37125656405
1707,218611.5324804653
1708,216607.19356386142
1709,308176.00061509287
1710,221140.2698463395
1711,256743.35370809564
1712,276756.6374439899
1713,267739.72975114547
1714,216289.7527562137
1715,199267.47118013518
1716,205577.21697753432
1717,181447.8929810539
1718,133240.36632875583
1719,200050.0201176828
1720,247687.07339667165
1721,170699.10390353992
1722,120542.66261372181
1723,156933.38389389782
1724,224442.91506095545
1725,236014.82380580908
1726,179323.29108260976
1727,155253.75298511208
1728,186330.46525889283
1729,166297.19881188028
1730,172518.9760105049
1731,120894.88513158904
1732,127302.14113051837
1733,108596.57461502077
1734,124704.43380583139
1735,135014.51992048087
1736,115440.73142903257
1737,354625.96403845504
1738,209384.727181657
1739,272003.8458082408
1740,231282.71553845954
1741,181852.2283831794
1742,171109.21866094018
1743,171100.37049583343
1744,322945.6458057122
1745,195430.56282614672
1746,203620.6791839319
1747,200993.45813291596
1748,217599.4445198615
1749,147880.17751609383
1750,136715.29066865548
1751,241109.1783879369
1752,119412.55154649985
1753,131633.95484778442
1754,199868.07636558026
1755,153657.08697629103
1756,129017.6212674822
1757,119726.38486504758
1758,133379.12490096476
1759,179235.36280100996
1760,161795.47630087475
1761,156303.35259326483
1762,163907.60690337798
1763,171520.5656533687
1764,110105.56602102207
1765,168599.7240762334
1766,164897.30241526506
1767,217671.7848171147
1768,141356.7394872808
1769,178072.8174578541
1770,144466.30022842548
1771,133380.81459620126
1772,128986.37859627503
1773,147335.67691149024
1774,131680.67474491778
1775,133164.700461849
1776,113763.94604861406
1777,104846.91299379717
1778,139367.84130248742
1779,112165.22198896843
1780,189051.90636991005
1781,131248.75518821806
1782,84872.56851546263
1783,129512.50632698914
1784,92689.45848046159
1785,116545.2666849223
1786,135295.7639672896
1787,161878.02333454776
1788,45833.13744167346
1789,106011.31801996975
1790,73745.6731892741
1791,177127.38016741138
1792,152300.5197579317
1793,121965.98368234448
1794,148719.27638368058
1795,139300.0686068426
1796,116430.2747990932
1797,122737.11319832095
1798,123123.88832917146
1799,115508.97801984259
1800,116369.65168362048
1801,131768.0632827992
1802,164671.42243147915
1803,142536.8148472459
1804,142240.99230644474
1805,135453.8170436177
1806,109936.09531280182
1807,133759.30465294956
1808,123643.32460308597
1809,118264.67638938209
1810,150834.63618139274
1811,105606.48883496238
1812,99489.65693587078
1813,127577.19076503349
1814,98779.58487066708
1815,45067.84898747836
1816,98334.97471452833
1817,101751.3769861493
1818,132026.3533090743
1819,125248.26961620335
1820,56546.1514562032
1821,115188.46518812815
1822,158374.65385994996
1823,53978.358576958184
1824,132702.04666718972
1825,127201.26855098689
1826,93362.83621468086
1827,107323.30635569782
1828,137199.41064480663
1829,109708.77834765847
1830,146292.84269720665
1831,178107.46761074924
1832,83849.57128134609
1833,130351.97172079801
1834,120041.11041156674
1835,139385.40961694624
1836,119936.74229421916
1837,96889.0603053315
1838,136416.01862406553
1839,77730.00389972382
1840,168149.44450826274
1841,141267.99802700066
1842,68429.25781897732
1843,143032.4566764741
1844,116301.92564060321
1845,130213.11688258013
1846,148954.6285455383
1847,144400.49656042713
1848,48927.77375105077
1849,106917.14729454266
1850,125494.56213245893
1851,157991.7473130031
1852,132883.61431470443
1853,127766.40918609346
1854,176005.3145631287
1855,138390.27497601166
1856,222245.3912196147
1857,152498.3214933507
1858,129696.73463821443
1859,120362.37617610763
1860,149339.64812556567
1861,120362.37617610763
1862,316963.273781582
1863,312773.28774023266
1864,312773.28774023266
1865,339094.16574787354
1866,358984.51604065695
1867,253246.17711030063
1868,322303.80314953905
1869,206774.3798984204
1870,261464.1673826301
1871,247107.78028747268
1872,174326.7017448974
1873,221280.638400762
1874,139466.82383059798
1875,207442.78684982023
1876,192832.65492740838
1877,207628.99259605253
1878,206038.11428282488
1879,126626.16670577359
1880,137828.12719528103
1881,234303.3028495403
1882,244193.83810624306
1883,196731.30439623087
1884,206154.4239950103
1885,262452.5843100371
1886,294838.4310133762
1887,218055.95248654517
1888,294412.27044589585
1889,167789.10370626996
1890,134368.74497197955
1891,140924.08778796927
1892,111506.59661295492
1893,128868.75655381879
1894,121829.65037732261
1895,154688.1769406896
1896,128554.7698585632
1897,116298.53118309498
1898,99613.76628066624
1899,137519.12961190674
1900,130421.79909566349
1901,174154.70402539664
1902,129323.36908095899
1903,202491.48403518688
1904,135764.17467275466
1905,182872.48298806272
1906,176315.99948444476
1907,203311.23487218493
1908,107651.69825675417
1909,141013.20070083873
1910,125405.08808395469
1911,195672.53048372254
1912,313774.82466662565
1913,142639.65587193408
1914,71942.38474694124
1915,291981.7393712735
1916,71347.45174170236
1917,269979.8659983668
1918,137898.19657882405
1919,169113.11060625897
1920,159398.40877750516
1921,450572.97967095464
1922,338803.13446680433
1923,207633.34769075149
1924,220478.08799786482
1925,221235.49991170902
1926,412982.8672971698
1927,137637.0400614016
1928,168282.3292443322
1929,116355.15078736265
1930,124567.34282581901
1931,146478.16723512308
1932,143776.32214779148
1933,171800.20291980106
1934,183466.12348213157
1935,176521.75102693972
1936,187033.23567775742
1937,183621.5171245852
1938,177073.87233077647
1939,242320.2560263279
1940,177454.59961275663
1941,179422.01177815886
1942,186288.6904184517
1943,180667.16595574786
1944,307939.40225154255
1945,365338.4854143557
1946,118747.44812558987
1947,308518.70202456927
1948,165596.34046787277
1949,232006.5059874069
1950,178725.8282113033
1951,217345.53383853787
1952,208781.46928557582
1953,162188.03161027044
1954,203068.48243923462
1955,134716.46146861257
1956,274323.6429444362
1957,157007.9021157939
1958,324846.63424687716
1959,133585.26104066946
1960,114984.0186865724
1961,114529.50848236012
1962,97964.46160937501
1963,102581.39958625185
1964,112688.21229381362
1965,144343.1598659233
1966,130440.84508584728
1967,293168.55598731496
1968,421450.28018574114
1969,414552.9436627708
1970,464749.4457735215
1971,451700.64727144584
1972,386980.8547358101
1973,276247.98441740265
1974,318723.27070449124
1975,387672.2996519945
1976,276425.3814092796
1977,369702.88960077846
1978,382468.5228006925
1979,339371.2849882882
1980,192079.19723485422
1981,348729.7963812683
1982,229216.90464331058
1983,207429.38275379402
1984,167440.21468294924
1985,209801.4549857469
1986,209848.8816554093
1987,174216.970940429
1988,175750.6859375677
1989,191651.89428134746
1990,220040.32830195152
1991,262466.18418145564
1992,214177.70945769374
1993,169078.58138516644
1994,244054.55928132177
1995,186020.57869281666
1996,244698.38058828335
1997,315523.50944801327
1998,353809.6836410645
1999,252958.6822224657
2000,310136.4958471676
2001,265448.37131727405
2002,240145.1464138392
2003,241022.20527167124
2004,271136.837396904
2005,218564.741555314
2006,218408.64969260566
2007,253435.26087675392
2008,209827.64583850716
2009,185958.408366191
2010,187018.12692333286
2011,140173.48568406707
2012,177354.28846789524
2013,184163.88753685477
2014,186811.92834333432
2015,192836.32993626758
2016,195650.06843566746
2017,194982.05358347204
2018,120790.76848890705
2019,131107.1522168445
2020,121401.35675475093
2021,110424.52756519848
2022,186313.29713870864
2023,134436.04083510896
2024,226074.96545065776
2025,346872.2651927774
2026,166323.4320209616
2027,148852.49058569915
2028,154267.82285436417
2029,173479.93415251654
2030,284569.78202266485
2031,223891.81265347102
2032,261398.25946698966
2033,259695.07485414538
2034,160387.98025043908
2035,210585.12135261146
2036,195010.51318445647
2037,199044.61159185163
2038,266043.6773506178
2039,209918.43835894973
2040,337781.0159524495
2041,306094.9983831539
2042,197122.68256741867
2043,154813.4666549011
2044,167050.06679303077
2045,218186.43543613428
2046,137730.11091043527
2047,146449.0072342406
2048,138737.99313293849
2049,137767.2465264882
2050,179088.18499074137
2051,100254.7341700435
2052,128174.75090731376
2053,142930.7072018937
2054,67617.14448186303
2055,151797.374806707
2056,136934.45650412646
2057,121304.50589435546
2058,229651.2276378196
2059,127545.1396135279
2060,161540.401448385
2061,186310.77132156282
2062,134485.0377808411
2063,108610.89092491523
2064,140999.39830450926
2065,123770.95272139572
2066,167438.65021466123
2067,116958.47111193572
2068,134192.58241061817
2069,91756.69504065173
2070,115207.85536978685
2071,81717.27772561189
2072,120350.65075208375
2073,138982.86671861057
2074,190416.8342721132
2075,145047.2020067364
2076,125845.6746525058
2077,145272.01353419464
2078,126864.9203951364
2079,132568.95312107413
2080,120760.36342113333
2081,120279.43909278742
2082,131269.3153911191
2083,141408.44814260915
2084,112660.96014513029
2085,124610.98718168658
2086,140752.1551463799
2087,128142.01770515912
2088,98308.85037580223
2089,71571.26886964285
2090,132480.87071863297
2091,125751.49782060375
2092,132232.1228095242
2093,136199.51670155372
2094,126369.2229136805
2095,162949.4199261284
2096,79936.09883930703
2097,80515.7309128249
2098,149678.59123242318
2099,55520.50610054738
2100,92066.17071156549
2101,126172.7718600413
2102,140628.57587486913
2103,103379.046717222
2104,129247.87856882726
2105,117335.01699703652
2106,64852.46397207797
2107,219914.70933247812
2108,125119.88517152597
2109,119311.98016826488
2110,126864.94478327964
2111,145895.20547024775
2112,129301.0542536357
2113,119565.93190644708
2114,107731.6025135638
2115,158492.76658723244
2116,116914.21328119145
2117,153720.307556178
2118,118102.70077377529
2119,100444.81578460928
2120,109729.64982617434
2121,84261.23080589177
2122,76859.35300587286
2123,88332.31238536473
2124,169445.96623051752
2125,126214.62784762471
2126,146687.42904665592
2127,139279.92472894327
2128,117808.11829134234
2129,104017.8712190104
2130,146806.91524492545
2131,153296.3941322668
2132,117778.06076589809
2133,116896.55142162372
2134,125116.133912285
2135,108046.32495289727
2136,76003.62181358544
2137,121160.8624929267
2138,136694.7360185684
2139,150111.03866361093
2140,139132.40817680783
2141,128874.90624539288
2142,127182.11023971376
2143,132399.83760508063
2144,100998.00921061385
2145,136160.58222248327
2146,170116.9426925137
2147,144699.26253629653
2148,128537.09500344897
2149,140990.80673028767
2150,224122.9872431541
2151,112390.89044792227
2152,188098.3787949701
2153,152051.2705886791
2154,113632.30383994356
2155,144698.06441846146
2156,254654.40746902593
2157,231274.9629920795
2158,234033.07369382316
2159,210980.12524882922
2160,166069.6010922722
2161,249343.06332807703
2162,402348.7487782285
2163,356812.26723221125
2164,249979.78008728812
2165,172162.73074895277
2166,149261.09292231753
2167,214243.64877605488
2168,199564.34957878746
2169,187875.37919260882
2170,220047.9876512996
2171,143101.91204271227
2172,138332.84845684384
2173,157041.64282905843
2174,230490.9473069627
2175,322284.0562614075
2176,315023.85130510153
2177,245634.26335881892
2178,211827.0090144268
2179,138972.83612343605
2180,226059.35708031233
2181,188203.12174810676
2182,238331.65900334454
2183,191491.34826008204
2184,135030.67894242003
2185,114987.26572192405
2186,143097.74242193217
2187,142298.37926749355
2188,165943.43989691278
2189,210462.88222385582
2190,89251.9373200046
2191,92114.19286483937
2192,97706.65863451228
2193,102212.34286042186
2194,101896.62122220604
2195,111040.2089299353
2196,94649.15263802005
2197,111127.64819474758
2198,156953.6960089021
2199,189053.06118827203
2200,124064.19021897437
2201,129034.25460629436
2202,206102.76665550898
2203,131523.9028518842
2204,178794.60747466364
2205,96721.41185918127
2206,131846.60228199983
2207,202519.7427663569
2208,247839.58488320778
2209,196146.36684382235
2210,115109.32800499751
2211,116584.85939738917
2212,110048.67395913892
2213,105974.60359080117
2214,143738.43629170573
2215,101220.06510148915
2216,138948.15434871212
2217,83183.64639314308
2218,83123.40415046076
2219,76498.71688993012
2220,69483.61672846787
2221,291981.7393712735
2222,236560.51546228718
2223,274582.1142150489
2224,209908.28846724375
2225,138779.90928652743
2226,176650.0247740914
2227,185397.6917554154
2228,270492.8368676989
2229,238834.04774439533
2230,156944.00447004376
2231,215871.37705293184
2232,178833.79192750395
2233,162094.30046602944
2234,237311.6208522277
2235,199508.26429433477
2236,298960.4230994515
2237,351168.1817471161
2238,211672.5167137407
2239,120297.13568942371
2240,163903.19131900708
2241,147803.51772815274
2242,128996.75898410087
2243,131198.77467994916
2244,96690.6148495398
2245,88193.1155393431
2246,141577.60085631977
2247,105400.1628914679
2248,122941.88262114147
2249,124561.26030967248
2250,136060.8483723894
2251,87288.69885634305
2252,177503.2381232879
2253,158963.71093798362
2254,178802.23517431255
2255,192822.6237096369
2256,184355.4974409803
2257,201674.38752966578
2258,168571.67974285735
2259,175103.91970026624
2260,159397.09257862833
2261,180894.1683576181
2262,197164.82856352086
2263,331797.03707313165
2264,443761.88340274716
2265,172808.76264920476
2266,273983.6263896627
2267,353529.29727785377
2268,377543.8844854097
2269,153965.19599533203
2270,177537.90128060518
2271,227535.8012614734
2272,198034.55201505503
2273,162473.84129228385
2274,176555.0557182788
2275,175737.0905747572
2276,168345.1281801155
2277,179725.0056794573
2278,157119.15043909402
2279,116993.22017816541
2280,122902.35678915863
2281,160387.82101245914
2282,178236.77614352677
2283,99531.27806591199
2284,105630.99487738678
2285,126669.31775214417
2286,126291.83735027231
2287,346191.54738440126
2288,263777.4914634428
2289,409627.82872720243
2290,452362.8156800098
2291,309448.4345642388
2292,435060.95569988794
2293,461680.42934800504
2294,422441.91670271434
2295,424513.5699989926
2296,289222.45536218816
2297,299876.5912498378
2298,294811.530152278
2299,412726.9640141518
2300,334487.3486621755
2301,260432.44328018668
2302,243912.71862876596
2303,252116.13902880167
2304,234546.37421610174
2305,176832.2179961588
2306,176911.5838652893
2307,180814.67194035058
2308,226597.37177767645
2309,278460.6031465692
2310,207718.14715816136
2311,197024.60456189592
2312,173296.03690142563
2313,179533.67984471397
2314,171695.7574246067
2315,176618.05932896337
2316,186798.80090713632
2317,181306.4135715849
2318,179209.01195536283
2319,176294.56433856167
2320,198606.7079236915
2321,226434.12791891585
2322,171982.7525743169
2323,180876.3665115591
2324,172424.12568336126
2325,209173.76723652869
2326,162622.75050013256
2327,218833.18802471837
2328,229260.80016681377
2329,188053.90336398926
2330,181039.0170119955
2331,382450.3279221606
2332,407371.378912534
2333,321227.917608137
2334,269104.76742657344
2335,246251.2332085277
2336,335891.9372383301
2337,220233.31926459694
2338,292096.13998553704
2339,238048.93201061295
2340,399512.2245108761
2341,221813.2519151212
2342,237578.84816731012
2343,235899.6599718327
2344,244148.8010732063
2345,233845.65823751126
2346,206594.90606762102
2347,202427.18777975804
2348,227922.94043797904
2349,161594.83332595858
2350,269124.26237512723
2351,239595.87225565527
2352,254691.6955796582
2353,224490.25245230514
2354,124268.495716299
2355,144572.74224139145
2356,152724.83133525474
2357,198441.11933633217
2358,186679.75530583516
2359,119441.28916237762
2360,118190.19217574003
2361,144873.48622322534
2362,263841.2427850243
2363,136466.36916721932
2364,174459.026206389
2365,203075.337887402
2366,187624.97850373533
2367,230829.1544715666
2368,197409.10167211233
2369,214071.51272307397
2370,172822.80996053436
2371,171252.01837088913
2372,194023.00531059247
2373,275362.0049771407
2374,289227.24259675987
2375,243565.53457526537
2376,259591.6650632455
2377,333947.83577233314
2378,141201.84176472932
2379,191859.66844706328
2380,139514.61974176156
2381,153247.69969700507
2382,194283.40872767312
2383,208960.31509756154
2384,245859.04037033144
2385,160143.12020910042
2386,137738.110538504
2387,136880.23369582772
2388,101238.20806917295
2389,129589.77878797235
2390,137702.30962938402
2391,134635.15316053075
2392,121489.36599463913
2393,166347.3194481415
2394,136724.28522283683
2395,203749.44591990457
2396,132820.36056580945
2397,197826.37710009792
2398,122484.01853836345
2399,52079.197924176304
2400,50894.668293114126
2401,116430.41759238884
2402,138245.04505803448
2403,128522.2001233877
2404,139811.12774415134
2405,154154.73764088127
2406,142574.21995049197
2407,131057.5418069052
2408,139455.79730366205
2409,126679.88888886009
2410,175079.6563648196
2411,124589.07864702848
2412,157436.94561328285
2413,131812.12924057755
2414,138872.67968066467
2415,125718.48117055203
2416,128190.134302058
2417,127035.06937475275
2418,129355.15741315062
2419,125257.01736300146
2420,124596.57732362751
2421,156844.2836549044
2422,115596.95488322982
2423,122618.16811203165
2424,158627.29529876137
2425,186922.97160000686
2426,134964.69618498854
2427,130745.31225508421
2428,161435.71684422356
2429,125181.27918246177
2430,130272.22534847699
2431,102328.17090817034
2432,136171.91518731875
2433,142098.14831839636
2434,136630.22935061165
2435,143642.3102832925
2436,100172.3517655236
2437,107428.54087673198
2438,121166.4047786601
2439,115041.42265076913
2440,124081.76240597539
2441,111279.3626849076
2442,95691.36605556014
2443,121648.41658962317
2444,124514.08508878473
2445,78421.27322797664
2446,128303.17907807563
2447,183720.9991666437
2448,145027.17430367434
2449,103206.62127748303
2450,153101.84479358516
2451,127108.80864298242
2452,197863.20283870093
2453,90307.87945192656
2454,129483.15083839798
2455,117495.25286631442
2456,135136.59403554333
2457,121943.72795169608
2458,112577.4138659201
2459,107508.33236822169
2460,135102.00126262853
2461,115482.74428863672
2462,133862.54688204464
2463,119592.07063715917
2464,156241.04167626213
2465,130965.5355332005
2466,102949.23629211551
2467,150477.91034134914
2468,81202.86722299256
2469,70782.1689175288
2470,187475.95292671438
2471,237469.48612225743
2472,158143.6949554932
2473,123412.65436344504
2474,87731.09535044583
2475,259521.0402968441
2476,118878.27286016919
2477,131195.2344583658
2478,160223.67271324835
2479,92320.05647321744
2480,143587.44085334754
2481,107346.15733255717
2482,131506.2779229547
2483,116369.29047582627
2484,116516.94327433531
2485,125418.63805537911
2486,156374.45370094126
2487,180053.6274102066
2488,157079.69081643142
2489,149339.97653102753
2490,159032.6289704515
2491,95542.24261263676
2492,171484.24503898664
2493,149480.188369213
2494,178034.31110494217
2495,84902.3347985693
2496,243957.8121635992
2497,139848.44558676233
2498,106456.36801457877
2499,98990.54511606145
2500,123879.02555113312
2501,135645.56627296115
2502,151688.25805689997
2503,98556.45900852987
2504,194347.94096242488
2505,227151.4903585074
2506,259527.16532219003
2507,311993.7993864642
2508,258537.89319805906
2509,216862.3336685684
2510,236505.47733908676
2511,182361.32400479002
2512,210942.49378140754
2513,204702.14318925675
2514,235433.4847689763
2515,143841.78694795803
2516,151471.60034283836
2517,132892.54732523707
2518,146859.25308314522
2519,214867.15175094543
2520,208325.91680100496
2521,184464.48966652405
2522,223267.13881970488
2523,131326.36940686658
2524,130950.20085877785
2525,147188.86938031708
2526,131564.6911343777
2527,103120.15311818129
2528,131482.51976505877
2529,131949.81972218922
2530,116273.57693470157
2531,248641.92506071017
2532,233355.294408584
2533,196320.97057403758
2534,228464.47963531577
2535,329590.8031081109
2536,248677.66026112722
2537,211342.17405025774
2538,179356.83995605414
2539,190953.4411102957
2540,167348.46907283043
2541,182872.63127357297
2542,164078.63868043927
2543,129296.32554033646
2544,124645.73714900846
2545,133582.42338102928
2546,141092.1815973721
2547,135404.42862986957
2548,138699.59960952698
2549,170261.2173911337
2550,235600.32069515612
2551,139569.32698841457
2552,124443.78919068066
2553,80876.7405685711
2554,111432.40668404658
2555,112000.02490224951
2556,97840.97420815089
2557,114958.72498372251
2558,155285.97238241174
2559,120696.3521244861
2560,132114.0357388812
2561,131702.85231559156
2562,122809.54907940372
2563,136255.0124708983
2564,177542.51029725262
2565,124045.59647585478
2566,146388.62128302993
2567,115856.2400168418
2568,184974.178221741
2569,189051.1073028001
2570,112396.95838381375
2571,149396.4836494674
2572,175516.74386876007
2573,212120.85496032573
2574,235035.7415245365
2575,128228.64429851298
2576,136826.76024273538
2577,163712.70929024744
2578,91340.7888742458
2579,56889.49765726646
2580,129765.4463140183
2581,123049.42224654357
2582,115667.28025682393
2583,265885.8631638835
2584,156716.98322714152
2585,180743.2917861982
2586,212206.52644494933
2587,199352.2509172108
2588,143057.4252023309
2589,145171.34200833488
2590,213741.62260038004
2591,196954.88855399654
2592,210789.9261487336
2593,242657.18612819127
2594,175599.8729466185
2595,195552.01305877353
2596,332116.93892446137
2597,178356.0866041471
2598,254997.50845881976
2599,287262.63710314553
2600,129091.11864153853
2601,144986.05331181246
2602,82216.33619099224
2603,84150.69698586482
2604,80012.07332775008
2605,66896.30976040526
2606,143180.94768479062
2607,176939.01742807304
2608,211416.15827693124
2609,155691.08097970317
2610,106024.70489568947
2611,143480.83794582277
2612,149873.95376443284
2613,130505.3645454498
2614,126807.80557501529
2615,141090.40293885433
2616,141416.8765292664
2617,165596.58586190216
2618,219684.92370968717
2619,207078.03491732496
2620,186545.10504679815
2621,177464.7056489898
2622,182679.123473194
2623,251136.00028275477
2624,292101.63835672935
2625,336569.80858972133
2626,160149.14981712063
2627,174245.90773343667
2628,433013.1891119089
2629,553149.7368818418
2630,356808.94353384705
2631,437971.7358297368
2632,424182.2514839355
2633,304584.77324789955
2634,399672.2140726617
2635,145200.73555556452
2636,170207.85803328647
2637,166905.31465516973
2638,259266.25963352306
2639,188241.06684215277
2640,150529.2503889549
2641,99250.56931614329
2642,187943.9668936936
2643,99995.89870513591
2644,132389.44770848163
2645,100440.46228018621
2646,97371.68210451967
2647,102692.19366308837
2648,135327.87580305463
2649,149978.92419713078
2650,142375.00890407775
2651,142670.4189211239
2652,416552.10810227995
2653,243335.15707086117
2654,231382.3265916787
2655,368352.72289961425
2656,329338.44412963826
2657,328470.5168969021
2658,262517.48845868965
2659,315848.8126381865
2660,344259.6092309146
2661,331089.40388615994
2662,347156.4398429609
2663,271202.6640210258
2664,266256.6096467332
2665,329493.3666856242
2666,281618.58635838004
2667,172655.30612604268
2668,179360.64268784656
2669,172569.22724621813
2670,294992.3442912653
2671,181805.97755997328
2672,182843.5160148259
2673,210958.98368361944
2674,210745.92443678336
2675,163919.04156307384
2676,184129.20115937173
2677,191047.5183234607
2678,261059.65628777447
2679,287563.1999551047
2680,281926.6074416892
2681,411757.97333069384
2682,348253.7515518934
2683,554603.4393949138
2684,312344.45084187726
2685,375435.4118502228
2686,252304.8694405853
2687,331374.1237774712
2688,222725.43292024115
2689,202157.56029690395
2690,490402.44332782563
2691,185587.4275296641
2692,127823.3502460004
2693,192426.4902977686
2694,123048.04324296715
2695,191791.20736019616
2696,187344.5787419097
2697,187985.70942114491
2698,202346.5628382313
2699,171436.6640564922
2700,156577.17336975218
2701,150340.80677891578
2702,106133.44565612474
2703,138875.28215775933
2704,146108.6167680056
2705,120177.35714492154
2706,120458.21546588626
2707,125274.26639612518
2708,132740.7727374617
2709,115888.66884013072
2710,123811.29953159858
2711,248931.064282328
2712,398376.27285210753
2713,158243.02635563986
2714,149226.21394377798
2715,168184.4782751307
2716,143994.53428974331
2717,173625.56694587914
2718,235425.93834111764
2719,157857.30677456746
2720,173929.80694110712
2721,137812.88798216183
2722,150772.9825389869
2723,152285.24739477047
2724,128907.86343438952
2725,131350.62966796305
2726,144070.47311418227
2727,177917.86649055753
2728,165863.0540919066
2729,153978.2429010519
2730,147368.66663638363
2731,119086.36944408137
2732,117355.56033619076
2733,164215.097125894
2734,137511.79873359797
