Id,SalePrice
1653,95744.44417669672
1654,152530.45053629932
1655,143267.06236532048
1656,147992.3019913557
1657,152200.1877134691
1658,147317.16171723488
1659,126418.04323228532
1660,148476.41980642898
1661,433073.5817458603
1662,355763.37351669266
1663,375169.7094368675
1664,422722.8701918728
1665,307901.97069953044
1666,327713.4215349185
1667,338757.97703581536
1668,324358.63705400605
1669,280509.9054499969
1670,339550.9033849031
1671,267576.2320590083
1672,445817.7253253263
1673,299969.5455141167
1674,247724.67686438677
1675,193048.9650522673
1676,194174.67701197488
1677,212590.31580771375
1678,438823.2472902647
1679,375337.01887879916
1680,308726.4047678362
1681,242997.55663217814
1682,308195.9807325471
1683,185277.37549155275
1684,171739.45862391917
1685,172185.87006753084
1686,168350.19366088067
1687,167302.94998120674
1688,188304.2438779624
1689,188374.6140211656
1690,184962.54115026724
1691,173636.12328458068
1692,247698.26237356474
1693,167068.49744970573
1694,183448.71471675564
1695,172298.07087914937
1696,277931.946102265
1697,173093.357622604
1698,343043.7836918664
1699,321953.2012287504
1700,243015.27119983063
1701,257468.60348638715
1702,261645.41782916492
1703,265689.9232960349
1704,307642.8271294179
1705,221996.53697524784
1706,428469.42052258796
1707,214050.53284716496
1708,215995.81133096138
1709,271969.45145862165
1710,225793.0956743405
1711,252626.96199259715
1712,258755.1808606535
1713,270642.41990746156
1714,217596.1484566024
1715,200578.67259983264
1716,181019.72886154693
1717,164833.48557862252
1718,124124.75777679966
1719,203650.9098423871
1720,247007.60196691033
1721,164627.99514492438
1722,122871.62982100197
1723,160921.15831191657
1724,215641.68810949853
1725,225673.40356266446
1726,191808.71547321993
1727,173329.23884026828
1728,182265.7093781495
1729,162645.30360858364
1730,165593.81307966966
1731,121623.20850835735
1732,128161.01500601243
1733,113588.80867241145
1734,129093.26980531681
1735,132171.78680090865
1736,118204.66876924613
1737,287676.13276160596
1738,210866.28185697264
1739,271073.58811721805
1740,219114.64556069305
1741,178756.7533137057
1742,171511.9325085123
1743,176958.1684754835
1744,273341.61391219246
1745,193339.79796638573
1746,206699.64962061774
1747,199040.27730639576
1748,215096.59353698205
1749,159261.1059335926
1750,145973.24228828846
1751,219457.14452138924
1752,118395.23713628938
1753,147900.3676665429
1754,195337.92614498438
1755,164310.3919855082
1756,122809.41113613547
1757,116468.7639491861
1758,142453.3010680535
1759,167856.72430447105
1760,162747.66277480102
1761,160033.5415421653
1762,167852.61949835523
1763,164360.1674677289
1764,116041.41187943802
1765,168025.30164189194
1766,170500.23976231433
1767,213231.3022556848
1768,140044.4369783921
1769,161843.41301582384
1770,141707.08395246332
1771,136506.34280604147
1772,137131.3528667562
1773,138429.53000146794
1774,139469.82752070422
1775,129480.59823263413
1776,110965.34612769875
1777,113541.56450157298
1778,125825.21635872914
1779,114880.54218406687
1780,176374.0347775494
1781,126399.01790441533
1782,93933.34667754709
1783,131933.10841608566
1784,97516.28737402736
1785,112509.96783712422
1786,147848.13378479253
1787,159620.9020874974
1788,65574.62723632377
1789,100657.1727037032
1790,84463.60235360185
1791,182548.44351640868
1792,153237.30660181041
1793,142394.03796838914
1794,141587.0138312527
1795,140102.71167301617
1796,122437.90055390142
1797,122945.32106907695
1798,123609.59377757006
1799,105735.41816595558
1800,124167.0350604487
1801,127190.32871812952
1802,149231.55047763325
1803,150282.40337172072
1804,140368.81675052046
1805,134997.80399492977
1806,117735.01729007921
1807,142497.6437723671
1808,123747.07619358924
1809,122871.97757986475
1810,147775.10355896322
1811,113737.94051128576
1812,111171.8741001403
1813,122564.78372415941
1814,96801.80456327263
1815,62784.162170687334
1816,97035.50325161422
1817,113756.28217310423
1818,134088.36632773143
1819,115028.8985528714
1820,72154.53031689557
1821,116980.23980342946
1822,147005.13624445815
1823,69070.70706440785
1824,135343.42337063816
1825,134392.0888782294
1826,99077.70707631798
1827,109668.37748908493
1828,133386.74155254054
1829,110910.82608160206
1830,136486.33474156557
1831,159026.0761740411
1832,118605.78883835589
1833,141009.61195624626
1834,124652.56232713263
1835,150157.8224447474
1836,128112.38544678893
1837,94161.26765770421
1838,132280.2932100723
1839,86768.58492932518
1840,162188.70305948425
1841,140971.46913312646
1842,93368.69122488509
1843,142593.7879441791
1844,131213.17890654103
1845,144363.42625016888
1846,153036.29417526053
1847,155104.02159831708
1848,64972.124699795546
1849,110548.00723844273
1850,123151.13115104863
1851,151083.39738162604
1852,127440.91752046067
1853,128500.4348203477
1854,161257.50280360892
1855,148356.76590513065
1856,216479.00927246027
1857,162741.67044938085
1858,142045.64867066004
1859,120583.39323513005
1860,150186.8072589918
1861,120811.06843147344
1862,291922.5775849435
1863,279727.6186198441
1864,279664.256874066
1865,310843.19471962034
1866,327021.00820286723
1867,242660.84747908046
1868,301785.4993289926
1869,200083.83263578604
1870,229211.32972093785
1871,238698.46427708727
1872,169912.7977539906
1873,219533.26166470879
1874,136560.99876862732
1875,208805.69171765784
1876,203090.9596962907
1877,212089.1044635295
1878,212284.73263324934
1879,131101.94753294365
1880,137416.05349348957
1881,251639.22220185408
1882,253475.75636097137
1883,199373.753389173
1884,215453.8379138534
1885,253907.34478932887
1886,285787.4585343325
1887,203592.09268475775
1888,283120.2653535225
1889,165432.72496276902
1890,133090.06128965234
1891,144488.55134654924
1892,111227.61755078258
1893,132835.98365922875
1894,129319.98400382337
1895,148286.49551853395
1896,123475.707657111
1897,123124.78336480711
1898,104492.9989840243
1899,133957.3664580984
1900,121211.80372226446
1901,155659.25095813142
1902,132765.78113498358
1903,201149.03072256313
1904,133332.65724173747
1905,176633.52438197803
1906,152047.06698090053
1907,192629.7622427477
1908,117998.48683676374
1909,130465.97663288652
1910,122697.1591610574
1911,195785.29277777747
1912,261411.47358649637
1913,154983.8065554071
1914,78895.60497291764
1915,297437.589069968
1916,78851.08496379737
1917,253412.0327462997
1918,137693.5494977099
1919,163357.30775284162
1920,177479.4435309295
1921,400930.5463246997
1922,302852.4108341122
1923,194608.45303113738
1924,220498.74039922742
1925,220118.41002156676
1926,380051.9059776607
1927,137679.36503618045
1928,163008.37765778403
1929,121540.59925221199
1930,130199.68059473968
1931,144903.0881213842
1932,143211.9956632733
1933,164955.41023472184
1934,183264.19053605798
1935,178070.09505936695
1936,188550.3969208814
1937,184280.06652266014
1938,173956.63143487478
1939,247497.91963885428
1940,186903.21679066864
1941,178301.40855978482
1942,191167.699279695
1943,190394.44196866994
1944,306093.95509527944
1945,346500.13612104283
1946,151720.77166536584
1947,299724.2778302846
1948,165142.59165290152
1949,234614.21587291424
1950,170958.6289826713
1951,232197.92317133214
1952,202415.9474470234
1953,161273.89682926866
1954,196547.07918835038
1955,133009.1776128573
1956,244387.97642490198
1957,162439.6697127418
1958,315048.85240539163
1959,145156.05484978535
1960,115706.64953135642
1961,119196.08112249078
1962,92167.94600923348
1963,99364.42167023636
1964,112007.74144274314
1965,141364.91327974608
1966,141152.6476040333
1967,278591.1060574129
1968,410087.6845208419
1969,379975.2286117008
1970,416938.37247756147
1971,400064.1629993258
1972,345953.1197054435
1973,257651.5267407741
1974,306320.9100168711
1975,402849.56033386535
1976,279797.379242413
1977,354222.37466778286
1978,348876.9967673878
1979,309947.6963460242
1980,193644.48280444602
1981,325446.4879699939
1982,228845.18572827877
1983,213385.7286188272
1984,170564.30945641827
1985,216320.9622347488
1986,222987.9121780504
1987,176242.5856960177
1988,178593.2575657294
1989,192138.13287238474
1990,221845.28410733704
1991,218165.45924081528
1992,215222.85089108825
1993,173848.53441814284
1994,235578.04191346187
1995,186303.80488345923
1996,255006.83081239078
1997,300329.97428596206
1998,341037.8723500449
1999,248456.61464323263
2000,296095.471495101
2001,266830.25300034997
2002,239389.1180015563
2003,255348.04555874283
2004,268175.91969923716
2005,219164.0651275785
2006,219632.42095799497
2007,255392.9566366014
2008,204422.8717781547
2009,197110.65033762882
2010,188910.17132919267
2011,130673.8065791796
2012,173667.31587485207
2013,181856.83762142336
2014,187895.9267222567
2015,196292.13880878122
2016,200471.93488668505
2017,199261.20569696193
2018,124159.9272009448
2019,130292.83485343083
2020,122861.12010026483
2021,109103.89383211598
2022,175638.24624482854
2023,149035.32080714396
2024,233731.16733509838
2025,325268.98798888654
2026,178590.1317499838
2027,154765.4372318163
2028,154194.2045744298
2029,172110.49231022602
2030,270555.50562454225
2031,217516.6507643522
2032,235952.38888120296
2033,255655.55258544785
2034,164397.85187330598
2035,211406.71590118692
2036,180612.05039900244
2037,183879.41569429555
2038,257148.05063131778
2039,196059.4519389294
2040,273549.2305933915
2041,251971.43372728495
2042,203791.58459687923
2043,155143.38201399433
2044,169598.36336230708
2045,205764.77873770893
2046,139787.99348300713
2047,147324.48556255276
2048,133962.49909688096
2049,139899.6909828013
2050,168595.0047740926
2051,105662.47406239815
2052,132948.95027764046
2053,143477.4311858401
2054,80239.40772762818
2055,149892.81028704246
2056,136579.82979783826
2057,121366.96960860743
2058,215794.32675760792
2059,135144.218531153
2060,156541.12365682202
2061,172711.8700197651
2062,135194.81533693816
2063,106890.68449560247
2064,138025.95703019277
2065,119613.58365185985
2066,175577.01496641908
2067,128627.96514966026
2068,143613.64270650066
2069,88910.90729887439
2070,109267.76954992197
2071,96986.09473006897
2072,135504.08878928353
2073,141215.58467913515
2074,176640.9170336732
2075,145428.49119101808
2076,118749.14041288177
2077,145744.04554160684
2078,130077.90573871668
2079,131732.74813334196
2080,116717.71855646254
2081,121657.1342317223
2082,134928.08953765282
2083,137871.54590086502
2084,106704.67275067166
2085,129036.99538837558
2086,132069.21846412975
2087,123914.73938822995
2088,112587.50430063116
2089,82540.07858242856
2090,132621.4093055836
2091,123156.91283628704
2092,132205.48937404258
2093,142886.68235478914
2094,113196.94040778515
2095,153604.86498559435
2096,91094.5072852092
2097,94822.13162782669
2098,142776.46811544412
2099,61277.36864178836
2100,109333.68204766064
2101,138528.25201593217
2102,135414.173612514
2103,105025.25686830719
2104,133212.2955736226
2105,122253.06746229189
2106,81396.73342971133
2107,216415.45722818986
2108,123065.08083144786
2109,115616.87808076487
2110,128631.87383355811
2111,143563.5374533204
2112,137035.80297372432
2113,119332.67432632348
2114,109667.87276467995
2115,145938.9348885651
2116,114705.35015215186
2117,145568.99686457217
2118,119863.93117233584
2119,105710.11538749072
2120,112733.41657041734
2121,95561.01131663407
2122,93655.1496028635
2123,95860.20439576865
2124,162943.0006760767
2125,131212.15216346167
2126,147189.07446620535
2127,150350.94379086574
2128,126990.27629525145
2129,95085.94773633669
2130,144974.74484041205
2131,156418.45231634696
2132,121317.71922626809
2133,120129.66512340299
2134,122575.69531000587
2135,106552.9234152734
2136,88999.12605763366
2137,124824.14338423655
2138,139173.79537678172
2139,150472.61677620854
2140,136988.39407078782
2141,136820.8074114742
2142,130718.70803814077
2143,137813.09197407385
2144,119240.41611697452
2145,135896.65733196994
2146,157922.3325616728
2147,161254.147275887
2148,125247.51267561044
2149,132139.35081816887
2150,203758.6345696606
2151,107172.37098924606
2152,161086.72586865214
2153,152481.85516070298
2154,114329.8205778909
2155,126279.02907169597
2156,241413.693788125
2157,237537.21655044518
2158,231040.2795150029
2159,199752.24878475518
2160,169954.1940601981
2161,253292.80585393752
2162,413117.9332965091
2163,343916.5816690353
2164,256988.4913567244
2165,172394.24099404243
2166,145291.74434423342
2167,212766.5126435702
2168,204874.0784934534
2169,194589.60888312527
2170,220782.34036646932
2171,147796.64334821206
2172,142606.23760192565
2173,154645.10892683707
2174,232941.69070362975
2175,297232.0233164876
2176,316925.81951395026
2177,250751.25054941562
2178,214397.31980866147
2179,145712.56758136468
2180,246033.16076027672
2181,191529.70331709777
2182,229589.1191793971
2183,197348.2172946644
2184,138358.99237047866
2185,129865.66637527685
2186,149537.40365770212
2187,144730.2316600971
2188,153636.80725945535
2189,200372.71420994005
2190,86754.64706235129
2191,89841.28128915397
2192,100431.863755787
2193,96086.39914040771
2194,101850.03405501117
2195,112647.45525585559
2196,106916.45773327645
2197,116460.65345624254
2198,147796.53323253905
2199,171145.07237340172
2200,121970.43694648429
2201,132220.21844368582
2202,166427.4868123841
2203,144445.3413256667
2204,161918.32055634522
2205,106781.98920779834
2206,130785.43593239352
2207,185338.74734205595
2208,221104.8394073583
2209,193864.7626802431
2210,119760.2502544547
2211,115347.33593695845
2212,113369.19316442995
2213,103709.46295156403
2214,138648.2010162708
2215,102537.3402904341
2216,147534.58956518688
2217,85574.25016021864
2218,93240.76086865936
2219,86039.23915669328
2220,75050.11396856976
2221,296240.64641567855
2222,244624.83402125214
2223,275859.6942080045
2224,226400.22526275858
2225,139435.95788827073
2226,209962.59652042727
2227,202637.7138929724
2228,264140.2938177439
2229,232646.14840106308
2230,161073.74349416237
2231,213268.4240108641
2232,190995.24407701447
2233,176429.5540233249
2234,235697.0173412588
2235,212799.73980892517
2236,274836.44374979695
2237,347689.49910940795
2238,211467.52867215697
2239,117593.04108614005
2240,162494.90123735656
2241,142846.12657818026
2242,136522.65574921222
2243,126882.11771091408
2244,96969.45830311943
2245,92050.07008202453
2246,140630.17236942722
2247,106621.42479216546
2248,122973.53786067883
2249,125353.58307032776
2250,136029.07176489878
2251,117290.28523578847
2252,183290.7465229932
2253,162254.04120769736
2254,181876.94999267044
2255,196579.03529251268
2256,179885.13238722653
2257,206268.29818936106
2258,170726.70733043968
2259,180464.42874926332
2260,158382.59160465052
2261,174274.83770105988
2262,194757.36693470078
2263,324609.3142709919
2264,410322.72449764475
2265,166873.53530879115
2266,259917.1014926665
2267,341539.87131421594
2268,360246.55736923974
2269,162160.71957538728
2270,179344.21597538068
2271,218759.69739117235
2272,195967.22603115486
2273,167208.50652760238
2274,175376.71238301895
2275,163669.09516170397
2276,163992.34594318064
2277,180963.26059854843
2278,153252.97426972043
2279,120274.2616349119
2280,119064.93029218861
2281,179184.3361161324
2282,183423.30878572908
2283,97255.6086263374
2284,106982.77878353599
2285,136040.26467360667
2286,128469.23261068779
2287,330386.4255551186
2288,269888.0740393975
2289,382836.634705639
2290,403134.5261245123
2291,315020.3659583117
2292,405042.48419233854
2293,436840.24505181063
2294,378257.5319494103
2295,421904.25842522905
2296,271629.07805868547
2297,286083.81792243524
2298,298083.17530950654
2299,376144.57466267224
2300,316169.0600905373
2301,259431.38543486744
2302,245241.96335611842
2303,245128.0893564519
2304,243487.48152704193
2305,185619.39575193194
2306,185620.27542377164
2307,192344.5157325809
2308,219032.65458334086
2309,266241.214054713
2310,211116.97190396563
2311,201116.62145430146
2312,177332.1371011806
2313,175654.50010311042
2314,174294.82992966333
2315,173724.1334780698
2316,192730.05389885834
2317,182698.46771611343
2318,175848.8156198526
2319,176721.08788594473
2320,179125.31057492946
2321,243297.2047874917
2322,167746.96390890065
2323,172317.30395679874
2324,171483.60900186517
2325,217543.87384221237
2326,168495.60470397642
2327,211148.69232285031
2328,220189.98039410217
2329,184919.6148405961
2330,178641.1315387162
2331,347625.1935156528
2332,359247.7439492469
2333,303457.54996601306
2334,260574.24709126446
2335,254411.70445510332
2336,313775.5869337984
2337,204154.99229140006
2338,276160.01171845885
2339,236340.0891322408
2340,377451.15978537465
2341,223620.75707711533
2342,233048.08437179585
2343,219764.05802633567
2344,233104.70074439375
2345,237398.50675718076
2346,205743.12513198462
2347,197623.02947714232
2348,223414.55679253791
2349,168809.80080257735
2350,266966.444585141
2351,242068.85986760736
2352,257597.75229558776
2353,262414.32526659855
2354,125730.66338587338
2355,129732.88353880748
2356,152958.57959892473
2357,205992.48576076195
2358,202508.70568992343
2359,118812.24305450507
2360,120448.13987990089
2361,140941.03994877817
2362,263775.3034350976
2363,136495.80180094746
2364,152905.648750077
2365,215173.03726859007
2366,179035.55500351707
2367,222361.3594310955
2368,202708.6024922147
2369,218362.30778063188
2370,171535.72582710284
2371,170439.48156978277
2372,192640.03908651636
2373,250358.57340067218
2374,278518.3953768978
2375,243682.0104195811
2376,244313.55192400608
2377,294774.72295861156
2378,146612.61860532456
2379,189375.8750257169
2380,143235.32208260795
2381,158115.60706767897
2382,186126.26271486818
2383,212877.55268031658
2384,236146.3472145207
2385,156071.56154544238
2386,139627.04753790598
2387,135960.33399631872
2388,105107.1854646373
2389,131647.84728361602
2390,139041.23249717176
2391,133696.3389431709
2392,113427.58381464632
2393,160218.62351334142
2394,142864.3411605895
2395,196378.4603161183
2396,144674.1682751856
2397,196667.7005899232
2398,123212.82475935206
2399,64006.226983481414
2400,59519.17874139019
2401,116088.62690732238
2402,133572.63987933818
2403,132856.45776149753
2404,149593.89953602236
2405,157998.3560573931
2406,135343.78786704564
2407,128930.36160360303
2408,133456.22865389596
2409,133799.75026539652
2410,166139.04499861647
2411,123259.88651096758
2412,154076.7528883256
2413,134089.75837738914
2414,135466.49935184044
2415,134452.3135453933
2416,118590.35067975582
2417,121652.78589492838
2418,125192.6170453851
2419,125828.78907643078
2420,126550.16308715244
2421,146063.18700523465
2422,113496.1413686648
2423,121581.43556554338
2424,156028.6167488254
2425,198678.80246572086
2426,130988.06008269812
2427,132644.4819903
2428,161242.1969033348
2429,115115.1756136111
2430,129804.69582813316
2431,112572.94802369452
2432,133110.71610726745
2433,140438.76527002925
2434,143308.92933025266
2435,152006.7304978507
2436,108239.78905147975
2437,110459.13455207857
2438,124605.70246527159
2439,114186.31295097782
2440,119411.51047415225
2441,110832.69904232804
2442,107148.36373296991
2443,115445.08682323105
2444,126557.79414612985
2445,93980.39629996923
2446,128698.43678151208
2447,188701.7257881688
2448,153764.1945831311
2449,106592.83036264962
2450,152469.21927756074
2451,130341.05161966474
2452,211456.41726056603
2453,96909.32503700031
2454,122081.61799778705
2455,118501.29144605665
2456,129405.76725522573
2457,120772.10152935146
2458,111528.39289124392
2459,108595.13714439752
2460,136039.8806038884
2461,114020.94088279574
2462,130865.0970683429
2463,112385.97580158492
2464,167128.0437892996
2465,125924.88240183916
2466,112506.97061748967
2467,148159.1062393822
2468,92534.6729261653
2469,84917.08684236377
2470,186829.71894274934
2471,184852.67379952368
2472,168402.45226076772
2473,120049.96436391324
2474,100155.34891699297
2475,218697.61489469727
2476,114204.60469289406
2477,131142.4540499463
2478,164836.8039022358
2479,117744.73892159514
2480,142524.80639192887
2481,119822.58302988048
2482,133226.36115231743
2483,118735.32589637383
2484,123354.78886621015
2485,125786.13607649042
2486,153041.36031111816
2487,191485.53194513696
2488,136803.25130092844
2489,156557.89881879254
2490,150340.83646760503
2491,100002.25193512025
2492,183233.4953869725
2493,148528.68114067553
2494,161963.06867025126
2495,105923.46160198523
2496,224896.1279789697
2497,143261.6919095134
2498,109494.93136991121
2499,100400.85210265867
2500,124706.02724920504
2501,131331.3522009904
2502,142861.32776358403
2503,107440.45643150831
2504,189548.9692374376
2505,217326.28559230478
2506,255786.02883767308
2507,300989.38629134453
2508,258222.82915915758
2509,222839.86090038758
2510,227170.11486488226
2511,186026.16887174675
2512,216530.5743748924
2513,216059.2596816697
2514,206597.69156672462
2515,149607.61531810663
2516,165973.15301136178
2517,133204.63956438284
2518,141933.48532833764
2519,222707.12757814967
2520,210428.17492692
2521,196607.00354546352
2522,221149.0036327402
2523,130292.97155780261
2524,137738.1829447813
2525,148946.42973623064
2526,138366.7073607999
2527,110814.6178873835
2528,129601.50813557257
2529,130621.25771682932
2530,117230.65642653519
2531,250386.7783717433
2532,231236.06935561422
2533,200060.6979955562
2534,238146.5565157395
2535,280592.6393865355
2536,225306.46007827437
2537,219770.87178888786
2538,181394.4766097383
2539,185360.53092277335
2540,179608.73431606093
2541,178243.7648775949
2542,165282.421238444
2543,132185.12848877267
2544,123673.86918781714
2545,135960.33291646032
2546,137620.10967158453
2547,139671.7104928161
2548,150472.35107065417
2549,163531.43394039964
2550,305512.398133292
2551,145706.2841878178
2552,124041.2866030992
2553,87803.53223893697
2554,116688.18984059963
2555,111658.42059355864
2556,100422.75080423815
2557,118914.3996095408
2558,157071.46947273763
2559,126049.2209792499
2560,126877.59521812618
2561,117645.69582450959
2562,126164.174021656
2563,141059.1142432459
2564,167120.90941523327
2565,129637.70152557695
2566,136389.12046026497
2567,127395.1025860598
2568,177751.94275285737
2569,179542.63845489916
2570,118700.15141102704
2571,180943.9892900683
2572,157822.00221658262
2573,208597.97818465997
2574,248157.3125633441
2575,120409.67397821715
2576,126954.44117351185
2577,152253.8516995236
2578,94512.30154738028
2579,70171.57854714694
2580,139214.87994134342
2581,131524.9364486656
2582,116802.52639126623
2583,258089.29113545522
2584,161698.52360966784
2585,192076.7659081376
2586,214713.40007947612
2587,208897.33168010673
2588,134953.68630463307
2589,145680.78431125637
2590,215053.84298066804
2591,208894.10795963407
2592,224230.0489208782
2593,243358.3951083533
2594,172001.59475539834
2595,197641.63762728614
2596,339618.90979062644
2597,194746.59054576626
2598,260809.23351092823
2599,295965.9340639019
2600,140922.03871003893
2601,140565.99890729252
2602,84674.59423013305
2603,93481.97213419416
2604,85002.22570967459
2605,82589.30896330277
2606,147373.09548998656
2607,176234.60376275535
2608,197126.75995705524
2609,156130.7527347911
2610,110191.59380467914
2611,144111.2627831433
2612,149442.84673643764
2613,127171.100905952
2614,127240.3879666342
2615,143142.248842674
2616,139012.78114390513
2617,178813.7710540223
2618,175858.07975793764
2619,206251.2329906007
2620,185369.61966446316
2621,187812.83764998877
2622,195638.37603966054
2623,242284.91296528032
2624,291578.934084607
2625,285431.5868709717
2626,168530.0356390988
2627,170665.79076510822
2628,383235.5516057061
2629,422332.6168036835
2630,311789.36103335826
2631,422280.63493312337
2632,368952.6175750019
2633,295738.14581810986
2634,376695.58185739943
2635,149191.6167238819
2636,183873.5599413722
2637,161285.41546386058
2638,248945.0744203385
2639,179056.79831688723
2640,155703.43368548588
2641,109506.05381449168
2642,197506.57073596946
2643,107976.69379739196
2644,133161.23688001177
2645,98338.1421583788
2646,92922.834020477
2647,97324.56490366581
2648,136733.29386768286
2649,139056.04907679555
2650,132369.69412317188
2651,147043.9864930056
2652,403171.92294167157
2653,253505.25825488093
2654,255865.53470306043
2655,363291.06050644943
2656,311739.0463394671
2657,295043.8060255394
2658,264544.7278930555
2659,287446.8329126217
2660,307766.987357571
2661,337199.7827613244
2662,341313.5542350726
2663,286245.70534141554
2664,258389.7965650295
2665,302325.54658643407
2666,278181.82525876776
2667,168622.6014497967
2668,176305.58583716996
2669,176679.0724972579
2670,280660.8750109435
2671,177596.8116879637
2672,183701.69141902015
2673,206898.05012926308
2674,211910.04349807877
2675,163100.68464653884
2676,185879.0214663504
2677,204216.69254460908
2678,253456.66233306844
2679,272302.1515653939
2680,274267.5903069107
2681,362707.35255052306
2682,319075.1319348672
2683,476966.46904823853
2684,299857.0053432438
2685,326343.8603699235
2686,260651.40173834606
2687,309997.619647272
2688,221333.20246972912
2689,198397.82780381496
2690,434291.8415069729
2691,194833.30383062916
2692,122942.72979841224
2693,194702.46256900253
2694,123032.6190349372
2695,194777.1154485715
2696,185807.490294701
2697,205428.66231713974
2698,201654.93614717096
2699,180136.34815396552
2700,166905.4480334536
2701,162586.97205103896
2702,117849.04780678274
2703,131544.7788110319
2704,142835.0197499788
2705,124180.20291977607
2706,119343.01833051426
2707,123426.82741243021
2708,133578.10652067873
2709,114357.98143431894
2710,127165.5752689584
2711,246286.36520197708
2712,346515.0870909918
2713,164185.5241498369
2714,149344.89575461962
2715,172799.98835143493
2716,150168.96205870467
2717,177484.63754699496
2718,231691.47843769306
2719,156577.78470279597
2720,161899.27088146214
2721,141562.7278355085
2722,154219.69526993742
2723,148445.60371438536
2724,129148.99359487224
2725,132997.15095744302
2726,142569.4002225142
2727,167657.84461667127
2728,165378.93168868998
2729,151176.4310845851
2730,144588.42093639896
2731,115094.55039912614
2732,116767.58557310801
2733,164498.04894964662
2734,141377.87328803298
