Id,SalePrice
1597,190016.4165463433
1598,199429.82041912462
1599,172089.8557692241
1600,175881.16482321822
1601,61259.53224917591
1602,105023.269351414
1603,100702.82040955612
1604,268297.8734320565
1605,244598.36382810446
1606,176125.74509576583
1607,149656.3012811222
1608,224039.44475627597
1609,199117.31794792812
1610,160671.43950808665
1611,144806.61095564516
1612,164972.798889314
1613,158492.15890336246
1614,117035.31508903255
1615,81422.14447493461
1616,66220.25255941966
1617,84890.42108875018
1618,134164.85560038517
1619,134548.27674036263
1620,148294.02097022242
1621,147654.61050808232
1622,135786.8878091515
1623,287251.144293059
1624,205555.69669845887
1625,129121.35659922447
1626,171842.76216684087
1627,197255.08390955656
1628,281434.78227203275
1629,185591.9498494849
1630,363147.8146477202
1631,215998.23876416765
1632,244064.89176185828
1633,170179.0858628494
1634,191346.73877250258
1635,180119.21701951584
1636,161385.8906122767
1637,181232.7875485947
1638,196440.0054187679
1639,186452.63993565782
1640,281528.55748503766
1641,187181.21108306322
1642,213636.61284881143
1643,222387.4600945125
1644,219312.62638767122
1645,167682.04510534502
1646,159436.6520628421
1647,164831.86039936374
1648,129695.64432245248
1649,138978.723987047
1650,117448.8804372245
1651,123627.03785905476
1652,95769.80904320122
1653,91793.54141967652
1654,154306.44515574718
1655,143880.54452376754
1656,146208.71547433152
1657,152885.3880235931
1658,145907.85717733606
1659,130111.0262736222
1660,156757.95248028252
1661,527401.9422604161
1662,407406.8162838335
1663,404787.51456098526
1664,392449.7663073018
1665,321094.5575686408
1666,345147.596832045
1667,354967.7876076986
1668,351161.2813305849
1669,303889.7393449466
1670,363050.3205380053
1671,277113.11597914714
1672,512633.4587629255
1673,314026.32400291186
1674,243540.28180371225
1675,191616.7289006036
1676,189380.9087618222
1677,209415.72470927413
1678,415965.6108379757
1679,400496.2647564227
1680,334782.18602520635
1681,258890.9970716917
1682,291736.2850961276
1683,164455.34103910893
1684,175007.7532463229
1685,177316.26456336014
1686,170046.50416577308
1687,171777.39885429075
1688,189127.28770530433
1689,188771.84365619853
1690,189323.80072895525
1691,174240.4123535956
1692,281939.2541134273
1693,175095.73663049107
1694,186300.88197783782
1695,172529.2097711009
1696,301248.197822383
1697,175173.5658499035
1698,389963.02833754197
1699,270121.83749589423
1700,242248.45184106636
1701,252602.5968338562
1702,275060.530470403
1703,268060.95732699364
1704,308044.8579352428
1705,233961.4978152859
1706,479541.0342144059
1707,219676.99791818002
1708,209941.534925983
1709,284177.2170094652
1710,222008.36850596298
1711,253394.55638534433
1712,265934.26331096893
1713,276123.7474640551
1714,208245.19045267985
1715,198917.1386243316
1716,208174.29107538128
1717,184804.17826101714
1718,126353.08880811358
1719,196613.89366329368
1720,246252.11696075145
1721,175589.2745035829
1722,119992.36657151228
1723,164623.05162152508
1724,241001.67741068781
1725,240752.6038492379
1726,177044.55799350142
1727,154521.8617887697
1728,185438.77020542012
1729,174222.68958923715
1730,169305.0717109471
1731,120077.73640814042
1732,124375.2189834976
1733,117375.87147953254
1734,126636.41680208701
1735,136342.0922691686
1736,116164.22375947183
1737,386923.73616496415
1738,210835.0602851822
1739,261514.37706392386
1740,213966.26162057475
1741,194693.99633290677
1742,171512.81629263202
1743,175175.49971668806
1744,300236.5829475205
1745,206828.13051127858
1746,195387.39869702054
1747,211382.53754609256
1748,221787.07570871277
1749,146043.7879622502
1750,137974.99050739928
1751,249588.8319701411
1752,119915.42555855
1753,132726.64631856928
1754,201067.68512803435
1755,163052.13272773122
1756,131588.11280185328
1757,118179.63414775855
1758,135349.697995602
1759,172495.2885842996
1760,163736.58897978213
1761,152923.0358892184
1762,165038.55980022752
1763,175347.2246391421
1764,122531.65958710693
1765,162863.84215029006
1766,159299.7368017872
1767,206400.82394997805
1768,139458.4078440221
1769,182542.89313414547
1770,146269.00961449713
1771,132419.75731344137
1772,128942.86019883021
1773,135271.22789110284
1774,127459.21008710834
1775,134272.22230226174
1776,120074.86551747333
1777,102674.20205131077
1778,143138.25513770164
1779,98159.37495675145
1780,188797.00013805274
1781,131172.12926105905
1782,93761.07265672708
1783,129784.9291865883
1784,91723.12743041193
1785,117491.92585447243
1786,144776.14419143336
1787,150282.73916465885
1788,44902.478786845335
1789,103884.09485297806
1790,65189.43989742512
1791,165113.44391639982
1792,157492.52719891907
1793,136704.62429084218
1794,154435.45000527968
1795,141937.10188416703
1796,111903.27349903663
1797,129492.39947728494
1798,121965.0753451964
1799,104777.95541356447
1800,109533.01773962443
1801,133956.98998991598
1802,167625.19114027196
1803,147811.0933611591
1804,142735.9275344568
1805,136707.94129436588
1806,121190.46428657892
1807,109768.09304746453
1808,137188.5557144796
1809,119448.84877296796
1810,151623.9069956142
1811,105497.92887612121
1812,96324.10171609529
1813,131332.76589547787
1814,97169.8477796052
1815,48022.98323543205
1816,98535.49402438145
1817,94755.53435631898
1818,133568.1427733274
1819,114077.03440786898
1820,58088.06359964433
1821,114318.17532219768
1822,154647.42901833256
1823,47823.992097252114
1824,133184.1490597024
1825,119840.12811737278
1826,90388.92684572877
1827,104869.71496838267
1828,136937.0376071033
1829,106942.63799774877
1830,154737.60470511537
1831,193431.5353230892
1832,84416.30454188822
1833,131016.81970925276
1834,131227.5017219775
1835,120105.68336286141
1836,126059.11947110084
1837,96135.8905296649
1838,131708.94048686608
1839,88121.08085266259
1840,156267.12682656388
1841,140791.1141087748
1842,71529.8345366751
1843,142149.59955087706
1844,122649.47764474741
1845,135636.1405840621
1846,161633.9443569719
1847,143660.06262173108
1848,46142.989759185235
1849,110596.73981167874
1850,126418.41057646922
1851,165236.21780217811
1852,133758.89180553
1853,125762.85746811154
1854,175581.82313007876
1855,155126.12509634817
1856,214037.59199259052
1857,161203.10523310213
1858,137345.37069888492
1859,119568.94494538696
1860,155403.04200098215
1861,119568.94494538696
1862,340759.60338788724
1863,343073.4895940504
1864,343073.4895940504
1865,317703.2349625905
1866,352061.246711007
1867,248618.66140120462
1868,317530.3935944573
1869,210847.86397739145
1870,244066.46031798105
1871,249323.43631727254
1872,178674.59269402124
1873,220772.87241428188
1874,143681.78996465506
1875,209819.71491613367
1876,196251.62255904992
1877,214165.9378102438
1878,207849.5923971911
1879,130290.62266724823
1880,137523.86121208375
1881,224458.52396892587
1882,251974.31758072064
1883,190493.0357566449
1884,205009.7646165571
1885,263580.28727881954
1886,303233.2017232605
1887,213719.74189009855
1888,290388.94924567314
1889,161263.00703301927
1890,131830.35174633603
1891,142152.0973646309
1892,113386.03043761099
1893,127874.32719906559
1894,126035.7677120509
1895,144686.5346439533
1896,128682.29875209855
1897,112166.21319761532
1898,97967.61210068465
1899,135277.78805372695
1900,131783.0092814874
1901,174899.31976948807
1902,126494.2683762272
1903,207266.86269911064
1904,137930.01150570452
1905,179316.8924122806
1906,177914.47208031476
1907,204084.30740764615
1908,105345.2587880621
1909,137474.65635382012
1910,122569.09770193769
1911,214371.36114647173
1912,317240.7137099879
1913,137442.98951197843
1914,70121.00347908161
1915,304196.80595714855
1916,65889.38029354071
1917,279013.1718206721
1918,141541.0858734663
1919,174194.96837342292
1920,147981.75019798573
1921,469960.47438171087
1922,333653.815645962
1923,212959.59707722542
1924,199109.33083203537
1925,221497.81440668352
1926,411538.5905503164
1927,137408.0767395993
1928,154810.54361880707
1929,122945.75830769692
1930,121522.96275753502
1931,147815.95664115157
1932,147114.94591481015
1933,178963.41390069696
1934,189475.2097911397
1935,178841.19797078424
1936,189516.12486808747
1937,192211.81853817235
1938,177522.39870283223
1939,260460.03579420695
1940,176453.8504072627
1941,176334.6716379625
1942,186795.65417177655
1943,191398.17554394255
1944,311196.1866164963
1945,377486.3422165639
1946,136299.9403544899
1947,308510.1628610297
1948,184870.59073160408
1949,233170.0143759796
1950,178726.31034804293
1951,266492.7690373456
1952,217317.9442653538
1953,164862.1322432904
1954,195763.2024044556
1955,142575.7373552414
1956,306071.72837468603
1957,159914.24758121622
1958,327881.1268434569
1959,143189.09031209192
1960,121849.64443155189
1961,117248.05100612834
1962,96421.66834307354
1963,96956.17379230614
1964,112824.22364235803
1965,142172.90078337488
1966,138151.19305084323
1967,262298.575494332
1968,471785.0602318991
1969,406270.54245377786
1970,520523.70960587193
1971,497047.2211948372
1972,379875.39966000116
1973,286294.32947190385
1974,305740.6231304866
1975,529088.9340505024
1976,273981.44146841764
1977,351207.5691136728
1978,384423.64734294335
1979,318229.54026268475
1980,193545.57329285963
1981,326548.89788295823
1982,231130.53854600788
1983,212684.34755117493
1984,160950.18473495508
1985,215964.54347025286
1986,217442.49988879586
1987,174627.5608406346
1988,177035.44488002613
1989,193168.52187975208
1990,227871.18012696074
1991,247422.12444212238
1992,218828.61402579694
1993,170523.21303790453
1994,257030.7138389243
1995,187821.7841819099
1996,246172.83985032295
1997,318972.0914591715
1998,336709.63078644755
1999,250340.65359435382
2000,306207.627796513
2001,255559.4634843867
2002,250634.20587339488
2003,243567.84380206955
2004,266331.6732431396
2005,230564.39976633486
2006,217567.8934260439
2007,251442.52532301215
2008,204722.30929368606
2009,178848.11051048973
2010,189562.6963906127
2011,137309.0840533081
2012,186007.05263127998
2013,182201.92802567634
2014,185533.01473505786
2015,199858.31780524625
2016,189698.11836127774
2017,184186.282273172
2018,116128.60749807116
2019,133369.968550109
2020,121970.09849912033
2021,113567.76403991008
2022,199157.7768170936
2023,141213.52695971823
2024,215813.63928218602
2025,355087.7955762373
2026,154692.68249880685
2027,149841.1806578295
2028,152561.2906188339
2029,170692.4591809737
2030,278431.24434202
2031,223072.25947510026
2032,247351.8632127115
2033,254736.73412490386
2034,155632.13516235817
2035,210174.43011840084
2036,189518.72001719163
2037,192959.86791085952
2038,244597.6601730979
2039,197838.50840870367
2040,273240.1805753283
2041,266111.1414596108
2042,198514.17258438573
2043,171077.80428385502
2044,181400.20340589545
2045,225416.6908425235
2046,137799.53294198654
2047,151515.41020188198
2048,132764.07042971518
2049,133337.47024273445
2050,181337.12090104533
2051,95241.58892517912
2052,129235.76465327342
2053,149339.68625469052
2054,72146.11054856979
2055,154934.06139925955
2056,131763.4044082295
2057,125288.02669382814
2058,235676.08040515843
2059,129824.60336917106
2060,157122.1538929005
2061,184678.70173537923
2062,136245.77961075585
2063,108113.14948112887
2064,144785.0137115174
2065,125760.42131602616
2066,167364.89923317637
2067,110871.6400736965
2068,144535.30105708446
2069,95243.9129357767
2070,115209.63929237526
2071,90177.11071114289
2072,146052.04499963112
2073,141506.89921551273
2074,189889.73873720248
2075,145312.02121083683
2076,132575.92362783218
2077,141868.6300857057
2078,125070.35484477179
2079,132087.88812920236
2080,116032.12696096564
2081,125897.49841600792
2082,122403.17291597792
2083,147781.68611794504
2084,110967.80490926439
2085,122167.03535136477
2086,135309.12887323406
2087,132286.29829734168
2088,97460.87817788767
2089,65898.73065872407
2090,139374.11768980662
2091,116912.96552140395
2092,139615.99809356377
2093,134744.6593359824
2094,113906.53703826721
2095,162393.11651269562
2096,78876.71821615004
2097,85659.20451711204
2098,155577.1608886443
2099,53844.24919020182
2100,93052.16805006613
2101,119573.25825190535
2102,137865.17000843777
2103,98650.83951241118
2104,128847.3524825106
2105,114327.27718164472
2106,65888.60027786667
2107,219271.23966226698
2108,125046.84793302942
2109,120175.32718982172
2110,121537.95812560417
2111,154993.2813583963
2112,133820.44420553555
2113,123123.46791602357
2114,111811.13559396355
2115,156610.63725948063
2116,117450.60467254715
2117,147895.09209686925
2118,123854.35180909013
2119,104651.71437076574
2120,109979.43994584674
2121,96450.6572044641
2122,81644.95633154448
2123,91745.28474305413
2124,184759.56105838472
2125,136951.7239131134
2126,137619.1367548492
2127,133969.1849847235
2128,120122.26111597175
2129,104964.46246357984
2130,151394.38913239376
2131,162112.41941217202
2132,130869.88719868264
2133,124231.6398247841
2134,118644.83843636702
2135,111154.90491539738
2136,72092.64940051778
2137,114011.8837310501
2138,138722.70176808976
2139,155147.94320358688
2140,139531.80956196316
2141,134820.24871152223
2142,130446.53296691006
2143,130821.4169116703
2144,99193.34329905029
2145,145182.04567299812
2146,176700.04675768036
2147,134347.0287474724
2148,131294.9628017466
2149,144869.60254358666
2150,234116.5634692414
2151,113008.81376841782
2152,181318.60598716972
2153,154137.92495949287
2154,115058.32799823878
2155,149070.83541417273
2156,274084.79969990504
2157,226242.95187995725
2158,242113.88900085675
2159,212322.7002632227
2160,165513.1283818689
2161,250226.91305292436
2162,480685.4216543975
2163,359347.9834040122
2164,246181.02079620498
2165,174217.80578107454
2166,149272.1168559405
2167,204153.4777112856
2168,198174.6403566053
2169,194847.84573115173
2170,217700.20028201464
2171,148542.9276190621
2172,149975.51053879302
2173,162233.00804242346
2174,233277.97816004505
2175,324227.24219196517
2176,343485.84771945444
2177,248844.28474715783
2178,211293.38496981998
2179,142560.1938391287
2180,227679.77897572264
2181,193147.66180042466
2182,251174.37329931802
2183,194088.16162047192
2184,136081.22290835588
2185,119164.00004235537
2186,142645.05201839528
2187,154505.4561323698
2188,168262.18614955136
2189,194379.83239393568
2190,86686.10672996721
2191,89494.29140110167
2192,107929.41720944142
2193,87676.33053771833
2194,103880.3248399851
2195,113397.40786214889
2196,98487.27200681414
2197,130442.27057663882
2198,172489.20290593308
2199,182146.0057272333
2200,124699.2506642042
2201,146116.84154367098
2202,206355.50090551283
2203,130741.95269971552
2204,182154.84681775968
2205,97061.11169544235
2206,127562.43919305885
2207,189668.21992863575
2208,257004.74798321672
2209,218129.2737641239
2210,114064.62794932393
2211,120285.65424077034
2212,110224.7721012161
2213,108814.63614773993
2214,133125.420667409
2215,99750.65761567836
2216,143020.2876938646
2217,71971.60555230814
2218,100585.03279620176
2219,82059.89927774457
2220,60629.37447261618
2221,304196.80595714855
2222,247586.66601050386
2223,295175.1302228172
2224,209644.3444904847
2225,132989.0661110638
2226,171252.9826316501
2227,190403.07475676012
2228,270609.16712641326
2229,237966.3874101503
2230,162881.2512185355
2231,216600.47332787773
2232,181481.6132327296
2233,163680.38406553774
2234,237614.24262395702
2235,211962.6289052248
2236,291411.8322921175
2237,356041.32814810675
2238,203888.7834548548
2239,127647.56698285128
2240,166700.4175006256
2241,141133.9755955394
2242,132093.6208937276
2243,132334.08284331177
2244,98317.43897341497
2245,91445.65488266804
2246,142289.58942025254
2247,98359.3113049794
2248,121729.26343603135
2249,129079.75303321313
2250,139613.39345994324
2251,86924.32550584897
2252,175623.9767389025
2253,161160.7221050181
2254,177643.001606146
2255,196816.23568870386
2256,185931.2909621802
2257,208008.47486140075
2258,177853.0046615394
2259,182205.13850027928
2260,151714.01430799827
2261,178841.64673627602
2262,196703.72113125748
2263,331160.5448429621
2264,415145.34557986294
2265,181743.29171069764
2266,267655.6725390741
2267,411757.28449563077
2268,376275.7423380306
2269,153154.08404215483
2270,173926.50853294524
2271,204877.92285437544
2272,192376.1845542459
2273,158966.64446375822
2274,169428.6574097102
2275,175527.2504429181
2276,171641.90686708788
2277,187901.48583640726
2278,154219.83322232586
2279,118974.60221289721
2280,122481.6645539753
2281,160898.06741917194
2282,185342.4312596435
2283,98764.52579624955
2284,109436.46154581211
2285,138111.30161702487
2286,125927.01067095541
2287,352718.0143738341
2288,264389.73976995004
2289,423342.01518595044
2290,457161.6287583607
2291,305417.31725563103
2292,378321.35393874266
2293,487877.57615532656
2294,462601.9675175286
2295,434002.7305470879
2296,287820.2207673027
2297,291212.0278182631
2298,280235.56616468204
2299,412173.2142468112
2300,325703.0654528175
2301,257019.79110819323
2302,241368.29709864582
2303,252657.89916601536
2304,239163.58306606638
2305,182867.29749646422
2306,183708.1157966695
2307,189396.83580391243
2308,230664.65682274674
2309,261747.8644935756
2310,211938.7450088036
2311,200552.81327108934
2312,177537.42861398205
2313,184897.14820949553
2314,161875.4450526414
2315,181235.37941192125
2316,192070.2476808335
2317,185733.84062638614
2318,180518.27473092912
2319,184334.55072509625
2320,216220.96937875848
2321,222293.18149957055
2322,172606.4623770638
2323,172980.016671803
2324,169015.4641085702
2325,211743.20704082688
2326,160002.41204369007
2327,216496.52880078135
2328,237846.5174527408
2329,190630.78639602958
2330,178477.13470326515
2331,370749.69081286166
2332,412280.84371185163
2333,309086.1551226412
2334,267044.83656037436
2335,251344.72155839743
2336,322872.22320801986
2337,221862.04772461017
2338,275266.47256715375
2339,249240.0588964396
2340,398772.36851893336
2341,215234.95643106036
2342,244932.13575188167
2343,233638.67388903286
2344,244098.65109538462
2345,239335.8278398059
2346,210536.95250836687
2347,190107.3536250776
2348,239259.55118686875
2349,170115.3970917932
2350,266063.3274833582
2351,231805.1074857381
2352,253686.03153867225
2353,227347.1693623079
2354,126480.53622870997
2355,149743.04211157816
2356,163308.10199338576
2357,211202.89317941153
2358,191724.4450389475
2359,125351.37296099249
2360,116299.03594317578
2361,143880.32398106388
2362,277896.71536754566
2363,138087.73777573564
2364,168455.59033013426
2365,216947.26317423242
2366,173896.6828227733
2367,230315.619297356
2368,187793.64322888356
2369,220777.71145213078
2370,171383.41904346837
2371,167427.10057700105
2372,188775.65147693668
2373,272145.42876326514
2374,286680.7316552568
2375,235934.29161431128
2376,266491.5437730561
2377,385315.58002801077
2378,138167.95373203172
2379,195262.30498939555
2380,140664.08559630087
2381,147928.306160264
2382,200452.82104434405
2383,203908.83340070216
2384,244070.58299576628
2385,163589.39651313383
2386,135754.57439052776
2387,136194.38594792227
2388,102437.09890639097
2389,129582.22663478255
2390,147731.5907226253
2391,145793.39096792956
2392,119817.39497656908
2393,166724.5636059013
2394,134714.6823397296
2395,207424.8425732159
2396,139984.03736869892
2397,214981.5561216172
2398,122410.14593021871
2399,52826.19903152069
2400,51388.71234401383
2401,118899.45696117257
2402,136608.06027515122
2403,134980.8518760154
2404,145597.70244071944
2405,154845.28381205673
2406,143309.00597999958
2407,126420.25720564056
2408,142238.62338351127
2409,124426.20742576211
2410,170660.30881671514
2411,119117.0086144316
2412,143275.16375204272
2413,132399.16639997016
2414,145787.0919112635
2415,131275.10083787594
2416,129727.26555788997
2417,131054.01107977644
2418,128440.8573079087
2419,122091.63389074337
2420,121469.12119136227
2421,147844.80391839478
2422,119217.2111330908
2423,125190.28927998096
2424,158743.8517109446
2425,153264.52950751787
2426,131103.27000219823
2427,128083.5345737802
2428,173912.4106821
2429,124299.59141318646
2430,130395.13112550134
2431,97043.55225195356
2432,141811.09595054315
2433,141742.30479212952
2434,127225.48313081144
2435,147426.31056605154
2436,97075.44837189482
2437,109197.10171110053
2438,122509.72916852246
2439,119802.50400720023
2440,125188.3094790185
2441,111159.13697370153
2442,96164.84603618589
2443,124545.53685411617
2444,126740.9511239482
2445,81602.65712320851
2446,127239.30193477242
2447,164460.76857541065
2448,145330.59715737225
2449,104215.06517644454
2450,138194.22989028785
2451,125830.63828183393
2452,209505.28942312556
2453,88704.53454513094
2454,125794.35591529688
2455,115738.91818797869
2456,136940.5831429821
2457,127514.02648436931
2458,110351.1313724708
2459,104521.16770980917
2460,132746.45716352423
2461,116835.49339801465
2462,133011.75745773237
2463,120034.25855759304
2464,172713.72061891496
2465,129098.68867059702
2466,102539.93203617739
2467,152345.2133301844
2468,74481.99444699386
2469,66680.4042560832
2470,198547.53497068418
2471,247080.1629424446
2472,147764.3186875791
2473,122721.50918770878
2474,84017.25180490523
2475,262476.23107818124
2476,119382.14424405721
2477,124721.3953434341
2478,164098.48529902464
2479,98391.28830254762
2480,148425.20365022632
2481,117271.1582751199
2482,130955.88659363512
2483,115849.44748889096
2484,119433.51178390646
2485,125993.56378129844
2486,152728.07369330313
2487,173294.04337787413
2488,167088.91431330438
2489,154972.47068338236
2490,159762.91646145866
2491,96683.55599752328
2492,174612.57236738637
2493,142674.4505160859
2494,171575.42556132443
2495,82450.13238348723
2496,290659.76678769325
2497,144880.77224105375
2498,112179.2388829185
2499,103166.76889148966
2500,127181.76078183882
2501,138126.36429343265
2502,158069.1651725517
2503,101737.77578837184
2504,193942.56456909946
2505,226418.06175374723
2506,249833.67888252027
2507,300055.05115908827
2508,251300.73207268628
2509,209660.9074492628
2510,250786.8132142637
2511,187665.2485719729
2512,204825.86652131082
2513,203852.6052969798
2514,240343.44648614578
2515,150106.395258961
2516,165893.2947810878
2517,137841.94723058082
2518,138137.5552436122
2519,218577.2097593029
2520,208289.84825909598
2521,192708.9286702925
2522,220867.1588403392
2523,130430.9170567243
2524,135605.2218830701
2525,149007.35874110862
2526,137515.6551478887
2527,109689.70911867739
2528,131613.56886313803
2529,130794.7032737654
2530,114794.95823963145
2531,256889.8647446645
2532,224927.57401119694
2533,195260.3797838693
2534,224487.52466251655
2535,361679.58992736065
2536,252956.01203152377
2537,206748.2713945617
2538,186964.43522067083
2539,196354.172585201
2540,170935.37718578856
2541,181628.98836093387
2542,168768.314598045
2543,128323.58626855341
2544,120105.85445574042
2545,140010.66449251698
2546,141615.84988477285
2547,137665.40119880147
2548,147885.20055449908
2549,174756.74852261858
2550,215947.40757709855
2551,141711.6779311262
2552,129343.373031283
2553,80802.93370593218
2554,115168.57967779251
2555,119258.77894349859
2556,106388.85763550704
2557,108160.17633706312
2558,167852.1296679783
2559,115330.95986918468
2560,140335.9028456053
2561,142603.26194031705
2562,130983.28000976959
2563,136946.35668497
2564,173139.58934147778
2565,120390.87147323892
2566,147498.58089732777
2567,119358.69787897094
2568,177525.11622599914
2569,207813.13175471732
2570,114411.9855939527
2571,155354.26800606636
2572,165143.12211827966
2573,215357.95411263278
2574,209995.63559209107
2575,128077.08632416309
2576,136645.82733499372
2577,176077.29510008762
2578,93412.45865858467
2579,57524.08406520174
2580,124993.14026177888
2581,125212.21547074395
2582,116405.99806477399
2583,265820.7055413696
2584,159712.08352462028
2585,174033.2671846864
2586,197435.62100154196
2587,201950.0821194575
2588,149709.2269644333
2589,146295.18752550584
2590,210958.0422671212
2591,224033.56144528897
2592,221068.56641587988
2593,239250.39377316323
2594,179606.27794571698
2595,207582.17518476475
2596,302113.4207289943
2597,193672.93961860298
2598,267423.81500558683
2599,288394.76264984877
2600,137981.93858632358
2601,141893.11745939506
2602,79942.00654056908
2603,93090.7481828429
2604,81025.97750952146
2605,66558.52683620849
2606,136773.97022276284
2607,185176.51232175896
2608,215973.11042527348
2609,154118.64490041442
2610,110414.46587124615
2611,121389.97841244456
2612,155865.21584519002
2613,130453.1031841147
2614,131282.0304996594
2615,139437.70204841543
2616,144333.37869219974
2617,172760.43173506847
2618,228973.41050341947
2619,202453.1167386297
2620,191175.9414136713
2621,181484.91174726267
2622,183910.36685322627
2623,255763.91555441925
2624,295837.5788589654
2625,347592.73342651315
2626,170234.86002513455
2627,169831.71851902985
2628,469226.56100022065
2629,421786.04203289736
2630,368464.877866364
2631,481802.035938094
2632,427298.0233265105
2633,309928.19901983865
2634,385770.15484331286
2635,155400.94723543155
2636,168266.7370370854
2637,164785.06304270215
2638,258961.64950681906
2639,196811.68568327103
2640,153493.30046252575
2641,104335.0044307429
2642,196805.88651693275
2643,97877.00939681806
2644,133581.62019411678
2645,100348.51310428402
2646,94936.24179022615
2647,97408.65581446842
2648,135494.41745079274
2649,155068.35566157862
2650,142015.83161040623
2651,138785.19945275658
2652,448141.5431371493
2653,254692.2671554033
2654,246432.3163058309
2655,395403.14462531166
2656,318139.25370096834
2657,334641.9407108721
2658,256819.63791692263
2659,306224.992362047
2660,349154.7297239458
2661,348726.81284688483
2662,351695.8290403021
2663,281078.9219421025
2664,252203.04310991458
2665,351549.82297515543
2666,286686.17644365143
2667,174261.93323366565
2668,185615.92557553158
2669,169886.9632541988
2670,290790.9303688629
2671,187052.6900446993
2672,185635.38429293627
2673,214788.34554745426
2674,216072.38192622783
2675,157971.08296166637
2676,187353.90850053425
2677,201893.08791905738
2678,257819.5702467531
2679,280663.76699503657
2680,282844.19488185423
2681,453439.16300571756
2682,326874.82036146976
2683,488161.09002594935
2684,299138.8176977866
2685,362164.87672152004
2686,247427.2241971898
2687,330374.67403230583
2688,226948.51038788166
2689,205571.88676432692
2690,391811.65865305904
2691,183442.3762742335
2692,123522.27403908763
2693,184502.3985300362
2694,119104.33282400016
2695,196031.5202814634
2696,194882.0046786173
2697,176480.347666095
2698,189556.8941572357
2699,160161.08763239536
2700,155110.53334935618
2701,151832.4798888953
2702,113496.53834535134
2703,134408.7337600231
2704,154345.6437837467
2705,122457.39508734128
2706,121515.34187657952
2707,123273.78145441238
2708,137841.46577614002
2709,117112.79926333184
2710,129964.63970458602
2711,223040.935909197
2712,354281.89082578704
2713,147843.80967148932
2714,146834.5175016946
2715,173096.18689784844
2716,142108.1269005522
2717,158657.4795604896
2718,233160.8920747085
2719,157754.0690010792
2720,164428.76758361823
2721,135703.58104420596
2722,151643.09882458593
2723,159034.6839516491
2724,129958.19866567185
2725,129742.35723583568
2726,141478.81360283756
2727,174215.10230014904
2728,164140.97113342443
2729,158307.2350281215
2730,149821.10622888192
2731,119791.81411043939
2732,117624.83092787476
2733,167169.12436704716
2734,140011.22115066173
