Id,SalePrice
1572,149795.29716905724
1573,257044.3908562239
1574,105919.96203632842
1575,207324.21456091694
1576,209375.37681991723
1577,198258.58774476472
1578,151889.76878446483
1579,147935.9285766173
1580,194101.99807840615
1581,137950.05469455724
1582,129768.23751072289
1583,345526.7049239775
1584,229769.47641557857
1585,141819.43972248927
1586,78439.69862912578
1587,99756.62679760414
1588,141471.91386357424
1589,100339.94534991492
1590,134130.5211926579
1591,103658.18589293298
1592,125614.84419505885
1593,120670.78062271772
1594,118587.23750832841
1595,107195.26451866423
1596,230724.15572192776
1597,177349.213378747
1598,194468.16024925714
1599,179190.88180681306
1600,184613.35178238354
1601,62436.57249818386
1602,100303.62407822358
1603,97917.37628786247
1604,271661.5305603773
1605,251233.52499902528
1606,167926.4188425287
1607,169706.94987070505
1608,218438.3779911284
1609,196845.3004690168
1610,150607.6973550965
1611,144888.09618698742
1612,160827.17803028104
1613,155740.9625277666
1614,122004.98812588847
1615,80720.3322290785
1616,68262.9859366961
1617,87353.05527128626
1618,132252.42166938094
1619,135051.5062541148
1620,145369.61252268596
1621,140908.45006381665
1622,135685.38077510148
1623,296056.0595863475
1624,203211.45214793866
1625,129800.89415421455
1626,170478.4358035346
1627,186209.786480122
1628,283619.732320658
1629,184401.9207057499
1630,352349.0538494027
1631,216456.0202393045
1632,253417.05294689955
1633,168264.57514487806
1634,184236.32397412322
1635,180415.09623398964
1636,161812.82911428454
1637,174976.65717399277
1638,213021.99109761365
1639,184713.1134882735
1640,277353.2706627443
1641,187530.92338581258
1642,211743.04433211026
1643,226236.55196056425
1644,222824.31379875587
1645,183304.9803375342
1646,153049.6443382437
1647,172424.40500944675
1648,131188.58448769263
1649,136652.7577448929
1650,119525.41863277384
1651,125210.92121474809
1652,97167.30271349067
1653,93087.13879762041
1654,154002.33720478008
1655,157166.4768792341
1656,151131.57613363068
1657,154002.33720478008
1658,150976.081631089
1659,142749.29004352828
1660,149535.60239616095
1661,452151.871205552
1662,410301.46385499166
1663,410726.6404236696
1664,417991.7456667419
1665,303161.2053996652
1666,324821.0764070378
1667,362042.54638197843
1668,329762.8325771248
1669,301382.07856704784
1670,354735.60084596364
1671,262630.0960772595
1672,440744.2713704787
1673,309750.3973375139
1674,252209.88733849573
1675,181422.27301798214
1676,177454.869547187
1677,204169.46619801797
1678,422586.52063831803
1679,369490.67141012964
1680,300002.978021315
1681,240890.00049161448
1682,299604.90495138615
1683,176616.4668052113
1684,179797.43665965105
1685,175807.05909913967
1686,174693.81673667676
1687,164741.88215599195
1688,185417.18558681308
1689,185417.18558681308
1690,191364.01521627718
1691,176419.54457559343
1692,287182.81671193655
1693,169132.17618040057
1694,181055.04713238816
1695,172651.68639248007
1696,294212.10966668715
1697,174490.9205373103
1698,386884.8883101365
1699,319485.59855883126
1700,242426.55883116985
1701,259892.25137455383
1702,266799.3410916428
1703,270569.82662718353
1704,306459.12421436165
1705,227135.43027296674
1706,454347.6804592402
1707,206030.7023946133
1708,201938.4021334034
1709,285997.810344787
1710,213955.77596090335
1711,249238.86988967453
1712,271421.2053986432
1713,259592.85181029246
1714,214698.16755216708
1715,194106.80700157612
1716,197000.1548624161
1717,181466.81032766082
1718,144319.15343099457
1719,196400.408170264
1720,249393.82376693503
1721,174270.89836758023
1722,131358.1731216449
1723,157951.66930913794
1724,217932.21609416208
1725,235331.1173670644
1726,169797.30319125092
1727,155040.87101651495
1728,184333.10325460837
1729,162537.71114761417
1730,165665.12997618044
1731,121187.90539108883
1732,129453.62619137786
1733,119839.9223298885
1734,126483.78776453371
1735,134917.38714516477
1736,116795.14340246677
1737,349409.9853963081
1738,211343.80356725433
1739,259156.65801122112
1740,191847.96851045312
1741,185750.62885446084
1742,166607.7481890721
1743,174770.78584320267
1744,287824.1528103698
1745,194347.8462599677
1746,216850.7568019612
1747,222759.1410891561
1748,207757.7108381013
1749,150059.44821149128
1750,137786.85494831784
1751,243672.76449145694
1752,122932.51108464162
1753,137017.1135315417
1754,211145.28802659287
1755,164830.3711835638
1756,127756.34967443348
1757,121900.47569944685
1758,136149.25723322338
1759,175378.1503232156
1760,161763.8884433358
1761,151219.01701100823
1762,161119.3876562817
1763,172726.35281577345
1764,116598.50419083505
1765,166568.78093005577
1766,176555.6442631548
1767,219489.77656559477
1768,140501.84404333556
1769,187254.8406009433
1770,140533.37936533522
1771,134391.55129756834
1772,129203.84038368691
1773,132497.0093171545
1774,135095.39908641815
1775,134702.21165252256
1776,119451.74416476223
1777,107683.76721096333
1778,137235.62472474214
1779,106062.22947145317
1780,190080.50905691268
1781,134177.84026884576
1782,93178.61542766125
1783,126742.79095937707
1784,90099.46498049749
1785,114697.09981315582
1786,141237.9372889298
1787,160847.77255707377
1788,46302.660411911216
1789,105471.29859470396
1790,72343.6813904097
1791,164231.25123512733
1792,149782.958872349
1793,133624.50632306
1794,147037.78304479516
1795,139534.2536017182
1796,118524.59647537721
1797,128701.9320207523
1798,122427.73649245124
1799,113521.7135671522
1800,115648.85122311479
1801,132405.32712712896
1802,163992.3361802107
1803,144484.24965228565
1804,138275.2638850042
1805,137087.40424746752
1806,119771.11752979318
1807,124795.24201989741
1808,125909.92920544224
1809,121715.96981888777
1810,148776.30990899747
1811,106264.3596132721
1812,100688.09115656755
1813,124295.84684213511
1814,97701.04113838455
1815,50102.24754107975
1816,96873.5098873737
1817,98732.14192172048
1818,133954.48343751588
1819,119721.46117543904
1820,62354.42176319926
1821,116852.26144041141
1822,154517.16133860077
1823,52518.741200680844
1824,132476.62733474292
1825,123280.91116290286
1826,93833.96389095616
1827,104994.50137412702
1828,137206.16588175672
1829,105095.97183082465
1830,144728.74564086457
1831,191204.46460361368
1832,90805.22105700083
1833,133610.0988973893
1834,123887.20050798281
1835,136099.07647383685
1836,125947.61798367531
1837,93785.42412638587
1838,127389.53237970565
1839,79746.06451609978
1840,148645.27871410555
1841,139106.7056788984
1842,69096.70567798108
1843,140809.36536773795
1844,122201.52575335746
1845,130838.41715432057
1846,158476.4175452253
1847,146181.8508954484
1848,46783.38286109117
1849,112592.46484091447
1850,127449.43572076001
1851,158923.80513587839
1852,133368.7330517129
1853,128826.28525716509
1854,175529.26419311648
1855,145446.9574957196
1856,218013.6777637217
1857,175171.8914015154
1858,133007.7288554584
1859,127789.39390695807
1860,151604.0634863249
1861,127789.39390695807
1862,305733.687006267
1863,303906.54490229406
1864,303906.54490229406
1865,324760.68046354107
1866,334853.0390867182
1867,250806.8467749054
1868,312090.39051160146
1869,203324.24788941524
1870,241600.29942481185
1871,252209.88733849573
1872,170069.018209897
1873,224693.12265174818
1874,142246.27597091923
1875,210768.77933397112
1876,189390.80103169178
1877,209987.5954022749
1878,209868.19519761222
1879,132786.54733849355
1880,135027.42326066544
1881,232784.93964197562
1882,259791.01769553556
1883,192049.513590666
1884,202132.31787735308
1885,260774.6434868265
1886,303688.1479644993
1887,207266.98746027664
1888,291715.1734555762
1889,163500.11869575107
1890,131985.93414744406
1891,141275.87308693337
1892,113216.31965585603
1893,130352.11165841416
1894,128902.27435008608
1895,149237.1662275299
1896,127456.37760106559
1897,113298.51090591788
1898,103961.44232254077
1899,140572.49294783213
1900,139408.29034491692
1901,173029.32262768695
1902,129402.60078420232
1903,204269.05395068854
1904,133086.956835998
1905,179633.66632005226
1906,169136.29222924486
1907,197311.73310032458
1908,107446.70926412856
1909,140746.37579865192
1910,123760.02084651498
1911,208736.32593362604
1912,310476.2503180547
1913,139900.514735132
1914,71668.26819665052
1915,297613.4063320607
1916,68775.97330478573
1917,284002.2987582862
1918,137942.0920178615
1919,161326.89120074766
1920,157580.7223866485
1921,428924.5593392466
1922,325959.6428555921
1923,205404.3150258096
1924,211186.43933108775
1925,220807.18271043047
1926,403061.9237298735
1927,135464.71418105223
1928,171046.3314416123
1929,122089.80884032285
1930,122558.20918099974
1931,144899.99824609584
1932,140064.4663332396
1933,164427.0778066533
1934,183958.9229206505
1935,175149.38990372932
1936,182492.71306484746
1937,182047.39941819143
1938,174052.53008710162
1939,250112.72573446966
1940,186179.238730484
1941,172537.49468574877
1942,180182.6381176717
1943,196447.63397914555
1944,313961.56915376306
1945,353681.60062731884
1946,147643.098806576
1947,288449.20697026537
1948,188136.6181511394
1949,233895.4259773731
1950,179841.2103118102
1951,264168.08006756805
1952,219584.26952736522
1953,164715.87544246676
1954,206653.55175587765
1955,135314.47847580802
1956,302041.7403444728
1957,158665.58055787758
1958,330560.33759642753
1959,138379.7576485905
1960,120704.60479255824
1961,118764.07574465469
1962,99033.11777365938
1963,99874.09644890591
1964,112702.1499549145
1965,144041.07479317454
1966,154030.28848894167
1967,273522.8163847103
1968,426652.31768356165
1969,387849.8752411142
1970,466760.9026311155
1971,448088.6745010521
1972,391670.04223252565
1973,280520.856100944
1974,309796.7286444712
1975,466161.48314071633
1976,271659.43158453016
1977,363122.56670038326
1978,378663.231426583
1979,325061.90584552236
1980,191569.54466303677
1981,337171.28862742236
1982,219888.0342866574
1983,206222.03256334798
1984,166295.01233460277
1985,213158.0644853181
1986,215874.1093276389
1987,177937.8572867442
1988,172271.3823032747
1989,192044.75563590426
1990,224041.02513272685
1991,216668.38614758436
1992,213802.17328761204
1993,170998.15612382969
1994,258035.52330927868
1995,187583.4403633721
1996,252318.88038330688
1997,320667.1448636966
1998,346707.68068181444
1999,246979.64588093632
2000,315297.76145796874
2001,254746.86100659208
2002,251391.19512787656
2003,249406.090988253
2004,263431.40794491593
2005,228359.6083511247
2006,210724.07423207903
2007,257458.243484395
2008,198627.12907740948
2009,173662.34753229824
2010,190808.96444438648
2011,156433.57964911606
2012,183749.57042447827
2013,175263.1676427155
2014,180738.75227464564
2015,200074.164258661
2016,181379.85120793857
2017,191663.4355340535
2018,116699.73093148798
2019,132354.06583562726
2020,122115.8438279655
2021,116354.34629099738
2022,186984.02500511552
2023,138838.35096178923
2024,207106.5964267057
2025,360982.7355076787
2026,168529.4343058469
2027,145364.62478497645
2028,159275.65959224178
2029,166275.05892617692
2030,264705.0452196557
2031,218546.74081520268
2032,234947.8513175776
2033,262929.2916771561
2034,165208.28534359
2035,205446.8139314346
2036,200348.97100041166
2037,203490.3036198138
2038,261572.56722634367
2039,203732.83539066513
2040,295796.74452750577
2041,261956.5953192924
2042,197029.12448715454
2043,164659.1301759087
2044,175623.3918421258
2045,216529.52795588237
2046,142215.97727119637
2047,149808.83189917108
2048,136933.6164025943
2049,137718.86671663524
2050,184041.03390941428
2051,97536.26855592418
2052,127152.25565468507
2053,145337.8038027919
2054,73622.16132394985
2055,157543.4372676472
2056,131141.7614629193
2057,125377.19756820917
2058,223938.7606438998
2059,129848.68913977868
2060,160921.05412065246
2061,185232.03366375482
2062,133268.12098821194
2063,109329.19848160411
2064,144768.07514287965
2065,128249.94555722461
2066,168290.03708976484
2067,110747.27035742866
2068,144649.84582556115
2069,93356.53685083374
2070,111848.68556514273
2071,83858.2139051616
2072,132628.06905402243
2073,139924.28758244545
2074,192207.334163374
2075,142901.31619846626
2076,130570.73612822521
2077,140175.1758664159
2078,126907.94381872
2079,132613.50080147845
2080,120267.03097576095
2081,127935.90617402743
2082,127280.40729399375
2083,147412.60482300134
2084,115955.45459852097
2085,121074.20889796446
2086,139763.2330872106
2087,131601.55498579284
2088,94607.1940126525
2089,65655.84387947901
2090,131961.53590712312
2091,119823.17591970098
2092,132439.81713776407
2093,135455.3949187365
2094,124213.74069902695
2095,160901.9972498853
2096,84138.83366030124
2097,89292.85336598735
2098,154468.40617837937
2099,55450.12871125758
2100,97658.5902609525
2101,125487.03398215843
2102,138979.27679377614
2103,101395.52839611884
2104,131914.5612585682
2105,116689.28258449327
2106,61714.5086632475
2107,229750.69247208023
2108,124495.77964115673
2109,118764.25527631944
2110,129132.88952291536
2111,156476.90943154023
2112,134365.2953033604
2113,119698.49817833223
2114,111263.20841692126
2115,158740.27278580534
2116,118971.10154740307
2117,146247.9415919749
2118,120249.07869827912
2119,105558.08409576523
2120,108736.83321738288
2121,94289.1043292703
2122,88970.10117864213
2123,94642.55953963759
2124,190732.0876350284
2125,129837.06331209374
2126,137241.62923821076
2127,140308.7850823243
2128,122425.68084071715
2129,101928.32287240823
2130,144947.91606301247
2131,168768.12693701356
2132,121255.17401407607
2133,124270.88415906625
2134,120946.12461437516
2135,104633.02820050405
2136,66741.1777956899
2137,121506.10398846716
2138,138604.58479370712
2139,151016.14023010439
2140,137828.89871718534
2141,128894.36231864279
2142,127548.94991329002
2143,130954.65160252564
2144,109175.69264589359
2145,138004.8363312893
2146,165878.02775782143
2147,142712.13291026908
2148,123450.73238800204
2149,136949.87169849232
2150,220211.26366892483
2151,121763.12172690657
2152,189940.37045273924
2153,160297.58668993632
2154,116635.75450977997
2155,141807.5768180829
2156,240139.20264952755
2157,231874.91457984856
2158,242052.3577334721
2159,221053.83252661568
2160,174459.9665747931
2161,254225.83388560673
2162,436424.19804378785
2163,350282.9506950685
2164,247248.7969157447
2165,171111.99794716865
2166,148370.47440722465
2167,214505.76809581753
2168,190319.23085583214
2169,195315.20918551664
2170,215046.3768124275
2171,146767.76700890882
2172,144155.7442443985
2173,158392.7878169113
2174,235844.82333704998
2175,324991.13038090407
2176,315346.46772533946
2177,247704.18310547035
2178,214869.7799234903
2179,141910.03341572397
2180,221610.91025464743
2181,190632.99074123666
2182,236998.51475794578
2183,190380.1138180151
2184,133485.50716002032
2185,117614.74106299141
2186,145786.03830464373
2187,148990.68991485133
2188,161386.16535357467
2189,197147.31260072978
2190,92127.10195018185
2191,95029.86244699714
2192,101696.18929813297
2193,94734.06817024488
2194,105107.96117285508
2195,116814.55642866812
2196,104745.17951967556
2197,123242.36733214065
2198,163840.93217643
2199,175317.5668849128
2200,126860.8268179707
2201,134684.076891799
2202,205613.31924845785
2203,130263.66531996326
2204,177331.3137945777
2205,95688.01928537809
2206,130419.47855993983
2207,201544.40786498808
2208,248015.08941685795
2209,196941.60991046703
2210,115711.61116367785
2211,120402.5313910492
2212,107817.98248667156
2213,106979.91377301503
2214,133373.7604001013
2215,101973.20284633987
2216,141573.37695739974
2217,79291.93770347058
2218,96520.67802485205
2219,83792.47745973921
2220,71104.79209435727
2221,297613.4063320607
2222,241638.37180200274
2223,295911.94741051644
2224,209128.14770334735
2225,129810.02597165757
2226,176946.9331210873
2227,196873.51615244427
2228,268789.9146702329
2229,239449.7741360635
2230,150607.6973550965
2231,211686.443149092
2232,183703.01078940314
2233,170805.5162484786
2234,231446.1377688415
2235,205866.08427500227
2236,281571.6009029915
2237,344248.1453780474
2238,211418.95173136727
2239,134590.84535339155
2240,161747.31656990346
2241,140134.06220093986
2242,133732.03667631123
2243,131114.63521810493
2244,99969.39057127226
2245,92074.57834062201
2246,148840.67475409096
2247,102312.34959518375
2248,124608.35593805304
2249,130419.10766847755
2250,138588.84447742268
2251,98001.0001106787
2252,182704.47524165246
2253,154392.53603557733
2254,174006.36643708817
2255,190890.49559854253
2256,187568.85740363345
2257,201066.90480411472
2258,180245.56698183203
2259,174028.6877391385
2260,159623.16904081905
2261,187565.51173730358
2262,203609.30678868672
2263,333948.95038130885
2264,428878.9893179608
2265,180272.45624064625
2266,264739.227208751
2267,372151.4736791172
2268,394878.2112411333
2269,154184.85647293128
2270,182899.1156421612
2271,233963.1954026628
2272,201620.80758129322
2273,154996.0279345495
2274,166752.41535234285
2275,170064.6891621774
2276,176806.83727657003
2277,182970.78339114803
2278,157685.02213763035
2279,123110.14496087123
2280,128773.63298885626
2281,159403.5181367743
2282,176495.17702817108
2283,100211.3182004646
2284,110926.76917958127
2285,153791.469157364
2286,126679.20395043983
2287,346579.0443932997
2288,259811.12009791625
2289,380483.2449076354
2290,453602.77271516394
2291,314637.2245177478
2292,414346.91249968606
2293,476436.67147671524
2294,424003.55670662125
2295,431203.50274220324
2296,302226.57568333903
2297,296232.47499506536
2298,295424.80124944355
2299,378407.33833717305
2300,335394.17398323794
2301,256067.39646059
2302,240732.64259656303
2303,248977.14106587684
2304,244774.1038490981
2305,176261.87520646304
2306,176423.85117676604
2307,179882.30058581388
2308,230723.21711697563
2309,266688.15568794153
2310,205925.90732173732
2311,194375.41694829636
2312,175882.08256494894
2313,175807.05909913967
2314,180277.5103778712
2315,175807.05909913967
2316,181403.32357863753
2317,179461.6488112802
2318,173046.9604596055
2319,180693.3472672244
2320,198402.51984910984
2321,242965.14509936285
2322,178464.70289469676
2323,178294.88332623572
2324,168264.57514487806
2325,214175.49990720145
2326,164741.88215599195
2327,218793.13534557182
2328,233853.6519453326
2329,185074.2576000389
2330,174553.27505308663
2331,382079.4800264522
2332,401796.87448630255
2333,327911.7345342589
2334,265906.34792526765
2335,258267.74824908216
2336,331416.0529242967
2337,202034.8763594926
2338,283179.91920117766
2339,246476.89449938748
2340,386899.65620773775
2341,215887.43383684484
2342,246998.68700542313
2343,227692.33700124206
2344,240184.0500602826
2345,244774.1038490981
2346,206814.03898482615
2347,189892.28663286348
2348,229794.52512086727
2349,159976.9849127061
2350,267461.38172068424
2351,241654.73845347707
2352,255416.6648477444
2353,213744.22745673964
2354,139260.68507229164
2355,167411.21664456633
2356,156042.38191397866
2357,200263.58262649926
2358,185820.31998301283
2359,125358.89871717768
2360,116931.3868260852
2361,140057.99143236654
2362,260455.71233108343
2363,135930.55802449796
2364,161498.06354417212
2365,208181.82724624174
2366,190653.05150809238
2367,231834.54978679208
2368,199845.49868107328
2369,222129.74339367013
2370,172697.89821207084
2371,164396.45398262824
2372,185806.14895283198
2373,273315.53866560414
2374,288897.8709669938
2375,241466.2040417664
2376,276933.3206463786
2377,346322.1358135359
2378,138497.5838127468
2379,181466.13153376692
2380,139435.23419027543
2381,148360.2869137511
2382,197320.05768703148
2383,210873.26086366153
2384,245211.3634965531
2385,156002.5649809344
2386,131811.86385745156
2387,135360.2323829277
2388,106009.18148154739
2389,131891.2483040331
2390,149614.8375905906
2391,140451.38954799756
2392,120139.42032430902
2393,172930.68082416066
2394,137115.42170279223
2395,196532.01287108054
2396,140546.7737766482
2397,221112.3644793455
2398,123665.86930982542
2399,50630.141150161726
2400,50070.154394777055
2401,120563.65696251596
2402,137686.1513199241
2403,136080.69153872065
2404,146210.05873133076
2405,153759.18564030871
2406,139316.56725434697
2407,128034.05061727391
2408,139196.4742703387
2409,125738.25874656651
2410,168459.5909557403
2411,121705.18211811117
2412,158663.88890400596
2413,133020.36004945
2414,140873.7359051794
2415,135024.87732889518
2416,130563.53885222776
2417,129238.44353190644
2418,127700.11483244089
2419,118277.23751378323
2420,124782.91522555344
2421,150302.14133387734
2422,119605.97596967476
2423,127299.63113482455
2424,158837.83335714496
2425,156704.8202621599
2426,131101.08996632928
2427,131683.12430811446
2428,184292.29622301634
2429,124316.89959774238
2430,132268.68120760532
2431,108378.0224862226
2432,139090.86859221468
2433,143123.29288930816
2434,134514.82691053543
2435,143126.12965571744
2436,98650.44859060935
2437,111290.74956884078
2438,122744.13844026496
2439,114934.40126493576
2440,125595.12857000591
2441,111479.50474283512
2442,102447.30956745168
2443,121447.79602286144
2444,123305.35251687997
2445,83646.60897665196
2446,125725.22080305885
2447,187442.34720324603
2448,147055.20056998005
2449,103939.37979709369
2450,144313.01407601262
2451,125740.11030303333
2452,210398.6595083236
2453,96001.74002900103
2454,127513.57382037387
2455,116845.67221690514
2456,136196.87690723958
2457,122886.22113323405
2458,112449.03949839293
2459,104576.55765392608
2460,133366.2270719898
2461,111351.55780913227
2462,133432.79983774162
2463,119383.51973431167
2464,162082.9234986498
2465,126142.2187287816
2466,104519.29345309836
2467,151412.06152752836
2468,77740.60598636471
2469,74590.1035977592
2470,194399.92033643316
2471,228951.93309647482
2472,158390.66161902435
2473,123009.64146084852
2474,83202.1220961058
2475,234450.3929609276
2476,115424.96511949776
2477,124729.22854441518
2478,164677.1203805555
2479,106630.3802275989
2480,143205.09034003105
2481,116418.65472359846
2482,126903.70532958032
2483,116622.64272867514
2484,119639.60311930825
2485,124692.6033564848
2486,156414.23669133883
2487,181678.0393023063
2488,165338.0976111526
2489,156336.58485518378
2490,155398.6978413095
2491,93450.27765181377
2492,173638.1125855635
2493,146106.45611499346
2494,172786.6046298789
2495,95670.08104701152
2496,254825.22285889904
2497,146897.60987246968
2498,114861.81263230061
2499,103119.57593615704
2500,125451.60377414161
2501,135630.30192740855
2502,158282.63437062886
2503,97337.75671943025
2504,188358.4494848772
2505,226419.61571414548
2506,257458.243484395
2507,303318.3137350204
2508,257458.243484395
2509,216614.79222935386
2510,246476.89449938748
2511,188117.2697264727
2512,200431.30326940032
2513,203680.21665320446
2514,231259.7459076412
2515,148291.14300169447
2516,157631.7928849669
2517,138394.81202874763
2518,149701.7845974345
2519,212016.45555861635
2520,208447.8046447624
2521,187588.0877885563
2522,219289.02171252258
2523,131272.68325271085
2524,136139.4428097178
2525,145741.77028011062
2526,135563.64584804024
2527,107815.80195830883
2528,132500.98805105218
2529,134087.1178016332
2530,112004.11385279775
2531,243303.89442873865
2532,224056.5087038555
2533,193866.77919987607
2534,240517.13630392877
2535,339421.7143281479
2536,249452.82132229037
2537,217548.1285755374
2538,180693.3472672244
2539,193558.19835009554
2540,171059.6301374592
2541,186263.6929720055
2542,159530.31123121252
2543,127100.53534172497
2544,124364.74897315397
2545,137908.5940102619
2546,142793.31991676413
2547,138646.14597861198
2548,141513.35101910424
2549,161786.1774328649
2550,312982.7674528632
2551,140173.68798173632
2552,127452.48410040677
2553,82372.77356758041
2554,113633.24949296756
2555,116281.04509528403
2556,104359.4047607053
2557,113227.74006706054
2558,152217.9583788606
2559,122203.26079412717
2560,132244.66827738233
2561,143019.09999122866
2562,127629.40881072359
2563,138136.99580126817
2564,176324.71785132968
2565,121899.8779262856
2566,146879.8897308114
2567,114618.64700150315
2568,175426.94609662652
2569,198347.60378384247
2570,115592.55890260353
2571,158860.36805081292
2572,174451.1433937669
2573,210212.3252953514
2574,242370.84801076385
2575,126869.19868308664
2576,133425.05816443788
2577,160818.4732147232
2578,99113.0427433558
2579,62775.43846925657
2580,124515.2154500724
2581,128770.3230390927
2582,118414.75284132293
2583,270496.8931809017
2584,158308.3641252279
2585,176752.6348804947
2586,208295.4572801932
2587,203680.1327448227
2588,156319.48991746234
2589,142511.62432933663
2590,215601.65176352803
2591,211947.68026289303
2592,212007.30750194675
2593,250956.40810429674
2594,180808.3291271233
2595,207332.69422182752
2596,320453.2853995218
2597,190494.99762808369
2598,260027.03273087728
2599,304171.3117446888
2600,130089.29634679662
2601,140257.48684944087
2602,81853.91552374371
2603,88931.96723645674
2604,80655.24256761918
2605,70031.54082844079
2606,136382.95597649238
2607,177414.459505987
2608,215020.70270906726
2609,157652.1246177843
2610,112105.25277035637
2611,132785.3246609372
2612,155115.46246837484
2613,131809.04143831722
2614,130882.19060300935
2615,144671.9232005078
2616,139686.35983583427
2617,174269.57021984865
2618,212319.08108292872
2619,205720.0133416814
2620,182264.50403860296
2621,178252.65386545938
2622,179073.20338514532
2623,265154.00969605224
2624,293371.49031878455
2625,336670.5417341748
2626,169417.62277223237
2627,179765.908227134
2628,446933.6514853433
2629,412537.0361226866
2630,348854.59912448574
2631,464670.46715546516
2632,409435.00169069006
2633,297680.04200951016
2634,409072.4766584381
2635,148548.10240365527
2636,181039.99593310547
2637,170211.62976826145
2638,252421.85534794
2639,191655.65534204507
2640,148905.024447719
2641,103221.48794991529
2642,191845.96454730025
2643,98954.6469701739
2644,133851.8391228176
2645,100874.50153204688
2646,97184.25578053358
2647,99469.84174391974
2648,139267.8341042995
2649,146562.5929982184
2650,147944.57134533318
2651,142872.0416754285
2652,435322.10402203514
2653,254798.3660713743
2654,232260.12296021
2655,369424.0932966912
2656,319115.477907985
2657,338371.0381265932
2658,264000.80650160444
2659,303937.4828455854
2660,345288.1719966754
2661,348538.65437779366
2662,340375.29305636726
2663,283416.8959780535
2664,254097.10802674378
2665,313303.0503736516
2666,264194.0700068213
2667,170069.018209897
2668,186268.30770030257
2669,167662.84212120797
2670,292419.3383938073
2671,186268.30770030257
2672,187596.59139238394
2673,207209.55373533748
2674,207209.55373533748
2675,163106.46946946793
2676,185417.18558681308
2677,197409.0053845514
2678,259216.54626855158
2679,285400.53820040106
2680,284121.9215510053
2681,421448.5185544358
2682,339010.8547143858
2683,461583.65869180945
2684,309846.9973139673
2685,359274.4049928414
2686,253770.60429602748
2687,313048.5102911561
2688,233774.8444260019
2689,205639.8650313001
2690,456359.3184205975
2691,174975.54530188342
2692,140349.13949916654
2693,190681.34074874615
2694,139626.27488782178
2695,191027.02382786482
2696,188409.60886108497
2697,177436.52861671173
2698,185210.253692067
2699,170470.12463247712
2700,156948.52529777505
2701,153998.99358025624
2702,112839.92591962326
2703,145448.937117669
2704,151688.5292582163
2705,123749.9920267971
2706,121111.69678932524
2707,126361.94374326608
2708,139250.89624864009
2709,118807.83180507469
2710,129175.65071577294
2711,243597.19432492694
2712,343595.7246784412
2713,162077.0847469333
2714,153009.91021123994
2715,164396.45398262824
2716,143640.3126901688
2717,177193.13662240363
2718,234568.99668614817
2719,155179.6213260562
2720,173869.1407938857
2721,136653.71151525612
2722,145996.90449510404
2723,149870.73340738018
2724,127424.28406255478
2725,130738.82462088001
2726,142274.7080887818
2727,176423.47535678875
2728,163972.07019361717
2729,153441.16998088497
2730,143742.59542653916
2731,121141.28074016179
2732,121798.29272173002
2733,170827.45336275504
2734,143695.3021282765
2735,129252.50414078028
