Id,SalePrice
1661,517439.29504237784
1662,417352.04059473815
1663,381640.950124315
1664,521559.69587741926
1665,318495.1499312368
1666,336443.1766389223
1667,341823.68861876184
1668,347654.2708294585
1669,316083.0335807443
1670,359877.6795053269
1671,265397.9420090732
1672,424276.64200078795
1673,311065.14988151146
1674,255038.9513479133
1675,175808.3266844658
1676,186412.20120573413
1677,221282.8172224754
1678,477878.31035564543
1679,375313.73783743154
1680,320523.9871336127
1681,234212.4204693872
1682,271712.27098575595
1683,177926.16631806974
1684,172475.6523576348
1685,173655.1932870925
1686,167076.2974090246
1687,166013.6144372009
1688,183100.6168704046
1689,184746.8601446908
1690,189943.29522331856
1691,174580.2742926481
1692,275858.747154758
1693,169605.31629779012
1694,183378.31262799114
1695,169509.24995023524
1696,287302.0125446357
1697,181817.2600417046
1698,402502.6966918566
1699,329303.85984663374
1700,252013.36608093054
1701,256438.3602041489
1702,265620.59592777357
1703,264637.61240410403
1704,306977.07768743613
1705,226531.91766614985
1706,497193.4585293761
1707,207833.64131200055
1708,210720.48092879413
1709,303168.8361570659
1710,224608.27658527333
1711,256996.126168862
1712,270716.7749191174
1713,261079.72283061955
1714,220007.9524031871
1715,197169.55656479485
1716,206777.708048157
1717,182166.68883134954
1718,132974.19467112792
1719,199147.91683545418
1720,244475.79569751502
1721,176011.14313647168
1722,119297.25885188885
1723,156705.698124374
1724,218547.68951863213
1725,236748.93480371634
1726,179699.07615479364
1727,153858.02594161264
1728,186232.2479580274
1729,164402.72315846666
1730,176631.2850117175
1731,121571.25990896138
1732,117927.64808195907
1733,109191.0470313806
1734,123285.2215169592
1735,131786.3220719815
1736,116470.27778616441
1737,357037.1636979379
1738,202912.9312699569
1739,270214.4183996082
1740,203265.52605208725
1741,185102.06005649676
1742,177986.2121719183
1743,171282.58753823946
1744,308126.1220382535
1745,199909.17811266545
1746,210131.2953607708
1747,203453.98120770013
1748,217194.88752532337
1749,145112.02201288386
1750,135889.57041948804
1751,237386.86217641717
1752,120391.93326081694
1753,132458.37881642123
1754,203329.411995981
1755,150152.58788607075
1756,126123.55013013635
1757,119420.65231673203
1758,133672.40085707107
1759,177049.00576753044
1760,162760.81511487308
1761,156623.58906984125
1762,155650.7457195921
1763,172335.02641033148
1764,110870.0943420913
1765,166131.8817677137
1766,168041.8429329315
1767,219578.87653139763
1768,143823.60131773097
1769,175197.4321659353
1770,142515.82856948342
1771,131939.98170969618
1772,128862.4709744031
1773,147237.66290389805
1774,126031.37080391972
1775,130983.84649285844
1776,113477.4351993702
1777,112831.07355687817
1778,139146.53641469465
1779,112281.830954798
1780,190782.21467628068
1781,130714.04917139493
1782,84794.24078089085
1783,132068.64256610355
1784,95429.5485889296
1785,116332.33756904068
1786,130237.59370516174
1787,159206.793380506
1788,45962.01543957311
1789,104359.40737888575
1790,68896.27681904084
1791,167096.53453573515
1792,152024.1245665846
1793,123538.70726292429
1794,148710.76668365276
1795,138159.51565563987
1796,119408.58765195159
1797,121917.64792121004
1798,124120.99045158742
1799,117321.36150011599
1800,116193.29740898107
1801,132466.09371339713
1802,162942.20270730255
1803,142504.5320081564
1804,143438.61424660718
1805,137031.3201704179
1806,106076.62941682353
1807,118361.74357643179
1808,125809.0270278344
1809,116444.14008761705
1810,148667.30815264705
1811,105186.79915609401
1812,102988.0269776649
1813,126640.51116565251
1814,100865.2028237487
1815,48490.527799135096
1816,98148.44816318582
1817,99282.80564670765
1818,132999.34380752183
1819,114991.69027862066
1820,52712.77385379935
1821,113727.38173157851
1822,154045.0161460011
1823,48724.62342695233
1824,136113.42704420828
1825,127235.10918146667
1826,91552.24398629826
1827,104881.2207548402
1828,135490.3355307931
1829,110075.41226884714
1830,149468.41614765264
1831,177860.46811662795
1832,91065.2427083402
1833,132497.81462215827
1834,117769.28882993433
1835,144351.15525998824
1836,121009.79415878963
1837,96558.32823749247
1838,136846.90110651156
1839,84191.3376970875
1840,156794.77483607273
1841,139678.17181456182
1842,70693.6352689505
1843,144642.8720627062
1844,115447.94788671753
1845,137482.73991516003
1846,148750.18565333006
1847,143543.73901408163
1848,47725.3714347856
1849,106971.9850343517
1850,122110.90472092821
1851,158955.20359039804
1852,133544.13651358287
1853,125278.89808556045
1854,173792.01235078892
1855,139774.25202027507
1856,223270.3477308328
1857,160509.55463204026
1858,130925.4370538952
1859,120323.7791236236
1860,152341.84465618833
1861,120323.7791236236
1862,318549.5171217083
1863,317366.17001462803
1864,317366.17001462803
1865,332730.02895740874
1866,360112.29876046313
1867,253251.4436215852
1868,324878.0615062731
1869,212287.43703914506
1870,261483.01515310386
1871,245050.6807760787
1872,172843.0434441865
1873,221255.42019228046
1874,141959.18266359504
1875,208677.95916686836
1876,193096.77645662174
1877,207333.8887354827
1878,206916.05100986635
1879,124440.86763255489
1880,137485.1628623834
1881,236317.09748677298
1882,254123.8722446371
1883,196696.03591908046
1884,207068.40935512015
1885,264648.2117500854
1886,300946.99585591396
1887,206174.2430906249
1888,295212.7194386658
1889,164440.89630703974
1890,139055.3862930704
1891,140581.36650586326
1892,110443.0848036507
1893,132908.83334027856
1894,118932.60312603088
1895,153374.18731253754
1896,127981.73685062602
1897,117243.50348614443
1898,93720.60412466458
1899,133460.35921690895
1900,124638.08781912686
1901,172756.18607873406
1902,133278.02988678747
1903,205583.82478569643
1904,136460.66129868155
1905,186240.10803113994
1906,176784.8221817421
1907,200877.4730205808
1908,106359.49610147411
1909,142145.06515990436
1910,125303.96908536686
1911,198019.23536155978
1912,294052.6906798837
1913,147422.3819743493
1914,64568.812167016564
1915,308348.59456495324
1916,68886.09193888096
1917,272123.07153221406
1918,138022.68777681235
1919,169705.69836341165
1920,159100.72080502566
1921,446798.8009040641
1922,324715.58318701765
1923,205147.15884888778
1924,207826.29914718439
1925,221916.25531653973
1926,423629.32604370435
1927,136419.97464613835
1928,167970.66343216272
1929,120161.43535003228
1930,124181.75374376294
1931,147691.42457401106
1932,145354.30457031992
1933,176059.34732276486
1934,182478.78613180987
1935,176034.66484048494
1936,186613.74722786006
1937,181411.13716773485
1938,177319.2438017213
1939,237391.9982034483
1940,181195.20693788133
1941,178560.7552328385
1942,185701.0194878505
1943,191632.5031255262
1944,316171.49125647196
1945,370531.14941959694
1946,126895.67162433302
1947,306345.11769423564
1948,167312.38916989748
1949,230162.19286571853
1950,179242.28545501953
1951,245265.00793349155
1952,207148.44204642263
1953,164033.3567283415
1954,200863.37069899103
1955,135533.49463318402
1956,307448.8834927078
1957,157913.64139137176
1958,311537.6462010844
1959,134212.07657786596
1960,113980.92231903326
1961,117175.97111410543
1962,96260.06469717916
1963,101180.13545431706
1964,112295.81336932935
1965,144068.39492562853
1966,147040.92753651913
1967,288591.4492345087
1968,459012.6283255835
1969,397509.47831443715
1970,506715.1289417372
1971,437187.57776284916
1972,403535.0053434024
1973,269482.1258777086
1974,304984.24771972577
1975,526298.1960721562
1976,272672.4304666519
1977,364005.7958081282
1978,386182.9767278327
1979,338295.5094049916
1980,195816.56789793045
1981,345334.0731247057
1982,232957.50892454467
1983,209132.62239834573
1984,166564.69687916455
1985,216140.6226555451
1986,216295.71458818013
1987,175148.39548291525
1988,175461.31232371318
1989,192467.31922020807
1990,222389.4278189672
1991,237544.63696376322
1992,214177.63724605012
1993,168482.14386102709
1994,241045.65755354293
1995,185784.45633495093
1996,247892.2227933043
1997,322233.46268484526
1998,358193.73078652925
1999,252589.3100652176
2000,301171.2082963573
2001,268436.07414277055
2002,245419.18231400804
2003,250198.2647435895
2004,273504.26810990594
2005,219567.5282110367
2006,224094.6192487259
2007,250222.48529230646
2008,211283.27017908485
2009,184732.35317155637
2010,188970.57628876495
2011,142161.4084748042
2012,177723.41907592845
2013,182100.70030278215
2014,184531.059366287
2015,189324.56054935564
2016,193109.39692828333
2017,194044.28302514573
2018,122432.92554150673
2019,131346.99960322428
2020,120568.42655468133
2021,109266.43623150195
2022,186385.19915381068
2023,135304.09762809685
2024,198162.20954210544
2025,344414.351432593
2026,167923.94676903507
2027,148859.4626259964
2028,152262.1945844918
2029,176825.34440177068
2030,264652.80185041536
2031,221026.32334584818
2032,245197.8965736979
2033,259385.35910683346
2034,157056.7082762618
2035,208288.11502357433
2036,193066.96766781918
2037,195590.71190204113
2038,268522.51696960133
2039,208350.98024677116
2040,341384.8557204647
2041,289389.65663908113
2042,199668.43833728886
2043,152244.68128033867
2044,166502.19001180807
2045,222052.57816223847
2046,135275.20740120937
2047,148196.1093335
2048,138402.7588530456
2049,128899.43019069036
2050,178470.44205323828
2051,100417.20277806703
2052,128122.84974109211
2053,141250.21023135737
2054,66138.0109010674
2055,150111.12909429276
2056,134411.38321315552
2057,119712.4696837088
2058,232577.4591278106
2059,128331.28266225744
2060,162022.66077928306
2061,191122.0956393525
2062,134503.5763439545
2063,109246.22723488261
2064,140878.45916533223
2065,123299.69418893354
2066,169218.82014701108
2067,118019.7706425653
2068,129053.80771923185
2069,90003.32462584719
2070,113544.75036112437
2071,89649.94635097761
2072,124697.72641658982
2073,140622.1468375441
2074,176817.61535748324
2075,141153.18286529084
2076,125353.97093344944
2077,147129.16755359658
2078,126451.31214007677
2079,134438.70433897513
2080,120957.14145282138
2081,120951.49477316541
2082,124699.20567272564
2083,141438.12139907954
2084,112482.34068084788
2085,123460.10467748935
2086,138420.61540255172
2087,125945.92045037326
2088,99383.58747303938
2089,71610.7632256565
2090,133414.06797627924
2091,126765.07588071848
2092,132124.75445171236
2093,135532.36973275268
2094,122459.70018585419
2095,164563.44895541528
2096,79562.58213057913
2097,86902.86306339834
2098,149504.58209819574
2099,53628.82503467449
2100,98323.07016664668
2101,130018.43217105517
2102,136124.6180729562
2103,103055.4318454182
2104,129057.95929255695
2105,123854.19827246359
2106,58857.331384675854
2107,215828.08015461906
2108,124888.9869705863
2109,117367.48907445294
2110,128354.20188963936
2111,153155.3847167229
2112,129454.58811681501
2113,122866.92817640566
2114,105212.05671911479
2115,154846.8518735149
2116,115897.70933610102
2117,151012.35525018707
2118,116322.83831661388
2119,97725.37612594986
2120,105723.16249810072
2121,94706.11067149331
2122,73008.4123121078
2123,88574.75287406033
2124,170939.12371816565
2125,128269.67845150523
2126,151081.87101307636
2127,138914.70908379788
2128,121395.58122012176
2129,104870.21388626564
2130,150308.14934545237
2131,158781.67311496977
2132,116509.38539306387
2133,119054.51457348165
2134,125819.50347182713
2135,107158.02773745307
2136,69421.24179666309
2137,121332.66330376305
2138,137473.2097306005
2139,147623.93231552964
2140,138662.83045432097
2141,128320.90627635439
2142,123076.2405068113
2143,131567.02940817983
2144,102177.12400654373
2145,139883.4152698599
2146,170167.80092453212
2147,133412.88531358438
2148,129720.62796762098
2149,137493.64804184643
2150,226437.46558933237
2151,105955.92389316476
2152,202146.09606116996
2153,152722.1782381645
2154,117213.1457172005
2155,135701.33458055687
2156,234981.6279263916
2157,235392.81810603532
2158,234443.33287987925
2159,211103.13642892794
2160,166815.28168800578
2161,247891.60937697277
2162,459240.8454526863
2163,361578.40617566876
2164,249287.4833280447
2165,168909.19388587418
2166,151507.4874719784
2167,217391.96887231234
2168,199727.6790408133
2169,186818.72692647378
2170,218115.40036323
2171,142478.31784183095
2172,135314.2528521858
2173,157107.87908431006
2174,233896.4649646916
2175,318073.2058216159
2176,331423.4624765952
2177,243013.11195348453
2178,214022.4914651936
2179,139495.78109214452
2180,225477.67964704172
2181,187260.9615664524
2182,232161.51158141647
2183,193818.8309577434
2184,133642.8325600606
2185,116771.04553358624
2186,141325.05130437447
2187,139651.12584473056
2188,165702.0865550727
2189,195242.70231903292
2190,89170.80229468383
2191,92097.85288935908
2192,94366.05575743094
2193,93214.90794723328
2194,110794.30627941294
2195,109775.11108622135
2196,100487.36543233285
2197,113877.34867771217
2198,163554.4208264046
2199,191627.9825579375
2200,127544.49389408245
2201,133483.04968574815
2202,196146.7441264721
2203,138214.83567239216
2204,177873.66683141986
2205,99385.1252971103
2206,133631.59511705692
2207,213337.24588456895
2208,247341.51492589322
2209,205814.3572320724
2210,114072.09034557489
2211,116623.90925661991
2212,109349.11056425367
2213,108250.91888862263
2214,142558.3998793122
2215,102402.04137420816
2216,138141.05200760195
2217,82327.10931572935
2218,85977.73760857957
2219,79483.50727522158
2220,63184.23639379211
2221,306806.91405044385
2222,240271.48575220126
2223,287255.40259627806
2224,211419.29465645674
2225,137342.6019944093
2226,178783.28327162057
2227,183030.61983984424
2228,271521.9927667358
2229,246120.8796922921
2230,162818.39020258517
2231,210329.96731908558
2232,178131.73590038216
2233,164163.00866511828
2234,233968.31092884767
2235,201116.02300514258
2236,293682.8184739606
2237,294084.53887948266
2238,208578.58705066092
2239,121777.82992245274
2240,163286.28081647324
2241,152011.86812519815
2242,129207.25412313773
2243,130606.41248659085
2244,102845.16902281123
2245,92403.73500114566
2246,139940.97919542535
2247,105136.48487911516
2248,121010.05135256483
2249,124396.932385933
2250,135048.1752667872
2251,88753.35078974816
2252,177190.99995300965
2253,160242.14116396123
2254,175636.11749833493
2255,190288.95615317882
2256,183564.27924827763
2257,200923.62337551056
2258,164558.37890145608
2259,171814.3562085288
2260,157957.56885367163
2261,183184.92534156778
2262,196693.57807839525
2263,341409.610993702
2264,413044.28172137344
2265,190019.89940154922
2266,271918.163215047
2267,357354.49073427956
2268,371875.6072260051
2269,152460.77971962915
2270,180184.6952122442
2271,223889.76668876054
2272,196153.17600925278
2273,162998.6983731669
2274,176368.03716674983
2275,161223.7219319747
2276,175038.2596379113
2277,180108.82019088638
2278,155871.38451485732
2279,115960.1284080563
2280,122191.07265800117
2281,161113.1212741551
2282,178980.1580300751
2283,96972.48643862821
2284,105203.94568182764
2285,143723.51747544046
2286,127911.17929206506
2287,346089.3146488525
2288,258248.81188756114
2289,435640.6759081171
2290,428435.3198602557
2291,311365.55033372086
2292,432315.84331653593
2293,452138.34969770786
2294,460241.99250744784
2295,408926.5986682408
2296,230812.93373628793
2297,296806.3719541783
2298,289837.4912897565
2299,412518.21737817506
2300,323821.0568644765
2301,261340.23765063507
2302,243561.55857522777
2303,259216.57957711467
2304,239739.9591813021
2305,174044.48886705693
2306,174443.02769177285
2307,179359.62523831983
2308,229177.1615771082
2309,270966.7982304607
2310,209062.7556560228
2311,197400.60750005665
2312,171306.9367173334
2313,178661.91477313725
2314,164217.70575380482
2315,174110.39271099653
2316,186373.7814976895
2317,179443.21921327416
2318,177046.33225002512
2319,176259.13497515515
2320,195073.9894612368
2321,234622.14476550228
2322,166802.26882079564
2323,181415.565868409
2324,170965.02111763693
2325,208621.08720481387
2326,166064.6141660252
2327,220872.06596614336
2328,230102.15110323412
2329,186953.70951517692
2330,179822.90526769502
2331,378223.3490702696
2332,421773.24975875375
2333,320053.32683270966
2334,262130.78226435388
2335,241279.08014553058
2336,344716.62482961104
2337,218922.10385777304
2338,295684.89634971274
2339,237155.0695397784
2340,384580.6019579207
2341,223924.89781254914
2342,242086.2320222894
2343,237530.29273900535
2344,247828.3376009727
2345,240252.94384046394
2346,212084.95151461323
2347,203185.74372712662
2348,230657.32349718158
2349,161857.4393549142
2350,274282.94051876717
2351,247123.98031625975
2352,252851.77156485763
2353,225150.41144789793
2354,128729.14551883336
2355,148145.48999556407
2356,152678.72984648382
2357,198275.86074438159
2358,183283.0774895812
2359,118631.94227979989
2360,117635.00350731336
2361,143563.25424894228
2362,257548.23669337935
2363,137200.59748701542
2364,170560.07036846588
2365,207628.6467208099
2366,193686.14275651262
2367,234229.6311136531
2368,205876.31170574622
2369,218363.83529799565
2370,173901.3473527385
2371,167372.11506925724
2372,191929.73082113717
2373,270140.64068012504
2374,278428.29638308607
2375,239678.4483253884
2376,254787.0430269972
2377,346782.9329953472
2378,143460.56305678815
2379,194070.95388849644
2380,137289.25339063373
2381,153035.32322710636
2382,189444.51968866828
2383,210747.9245394546
2384,244289.50666608298
2385,159603.07321266667
2386,136429.85539716066
2387,136621.72665896628
2388,99587.21465379334
2389,130591.69875303729
2390,138175.26746699496
2391,137220.1024578744
2392,120602.14433831527
2393,165018.443489825
2394,135821.41286885925
2395,204282.6754106853
2396,132115.25361712312
2397,202308.78309748074
2398,122473.73366997753
2399,49833.39459034683
2400,45944.639393519814
2401,114533.00736324073
2402,136902.69883150433
2403,125812.27136678749
2404,137623.31988700773
2405,152896.06778736546
2406,143823.18211853737
2407,131551.98981492844
2408,139542.24921943824
2409,125225.38052000616
2410,173503.54359610338
2411,126845.74717571866
2412,158131.57826489408
2413,131431.24231456302
2414,139396.10179599235
2415,124172.17541850955
2416,127554.46174444084
2417,124753.71339428658
2418,127199.3828582604
2419,124270.18781852163
2420,125436.98653476757
2421,155800.40873384994
2422,104182.17276521192
2423,128620.41784250135
2424,159167.3794578585
2425,181444.76547177692
2426,135591.49131066247
2427,125389.52810122368
2428,160742.64087658157
2429,124048.0895710453
2430,128429.71902907551
2431,102248.5926565592
2432,135444.92086100625
2433,139140.38950063492
2434,136507.157759059
2435,141524.47834283402
2436,100660.78573154192
2437,106467.78091678265
2438,120894.86611008058
2439,111006.70696829056
2440,123627.49451097057
2441,116171.36526296634
2442,94722.33198011234
2443,120660.11777825386
2444,120816.60752863975
2445,85135.49273249626
2446,128720.87292988348
2447,174449.4282169448
2448,145402.69131659062
2449,99610.14365716107
2450,155619.6693417334
2451,125419.74013198541
2452,208140.07767515723
2453,94669.94170183237
2454,127144.26038455965
2455,117895.69849444505
2456,135747.98651261584
2457,120862.98513703627
2458,101642.3736431771
2459,106494.28920841841
2460,133879.16735157988
2461,113883.44170908749
2462,131792.94591576152
2463,119074.11242063106
2464,158324.69117935252
2465,127890.2871780695
2466,104187.90442455468
2467,150773.90408957846
2468,79797.43583630325
2469,68299.98878188932
2470,188768.61133565556
2471,227976.01160122527
2472,163909.21191056934
2473,125026.91104681161
2474,90660.49033058931
2475,250874.8765238075
2476,120122.54960581074
2477,131421.2180199444
2478,161041.6870904253
2479,98469.08387916913
2480,141319.24534374202
2481,106761.77322895773
2482,128472.8144329083
2483,116123.26772025891
2484,116374.41934390346
2485,125291.39761576094
2486,157324.496117395
2487,159593.99818072273
2488,157293.19110871822
2489,149509.7002174874
2490,156710.6093291969
2491,96327.06727987886
2492,168412.64049722
2493,144619.6477374024
2494,175691.485708997
2495,88705.250017594
2496,253977.87682399314
2497,145244.45947642913
2498,105853.87010607222
2499,96906.65016830862
2500,124297.27923214811
2501,132810.7729875848
2502,152269.55398865533
2503,99845.5369215329
2504,197320.52455799407
2505,228035.0581294262
2506,257626.74293875092
2507,297859.89665638865
2508,256974.84716341223
2509,215593.2960993593
2510,237806.32436468411
2511,182158.85147282106
2512,208606.37764893728
2513,206667.17173045792
2514,247863.70266156417
2515,143259.19498612068
2516,168314.84377628673
2517,135014.00777843248
2518,145655.4535940942
2519,214635.3549229794
2520,209633.14310579046
2521,186222.5857066881
2522,224610.86874420638
2523,132250.51823212864
2524,133435.51786509663
2525,148823.59314360813
2526,132038.98853339133
2527,102959.10334258346
2528,132359.43458406773
2529,131719.79822220097
2530,116031.7899276008
2531,253352.34619124592
2532,234057.57713758494
2533,199303.9121520924
2534,225314.5999236165
2535,334568.13987272186
2536,241544.0913692482
2537,214235.0413622198
2538,179080.0978205435
2539,192220.78333770763
2540,166686.79291327164
2541,180302.2421400156
2542,165215.6534998982
2543,134868.92757994158
2544,125243.00889647318
2545,134925.0839472242
2546,140846.47828607078
2547,136726.10339649458
2548,141467.56295310394
2549,169921.67124851604
2550,271908.1704366426
2551,137230.72141242944
2552,127012.28891854748
2553,78844.21159718788
2554,115388.45511132534
2555,114357.76513457578
2556,92711.42952982406
2557,118648.11444211639
2558,144840.56391490897
2559,121795.6664042165
2560,133874.805287155
2561,136751.6290650794
2562,121484.80304621941
2563,138173.8376012166
2564,177108.86858190523
2565,126878.0430835827
2566,149597.27215002934
2567,116459.20913318558
2568,185015.21763693396
2569,196613.7768591177
2570,111199.38114631362
2571,152627.26877920132
2572,177154.13045709615
2573,216648.24434824864
2574,254719.17293685718
2575,130497.97151987697
2576,136488.03225388273
2577,165017.4736519855
2578,91435.7059487475
2579,59826.34408214223
2580,131920.66784588763
2581,126187.75244463734
2582,114589.07503339957
2583,271366.2801733793
2584,154789.6306832816
2585,171283.4809497097
2586,216055.65338262374
2587,198037.61438773497
2588,152304.65824805695
2589,144976.66167748978
2590,211773.50271680517
2591,218876.69831017533
2592,211727.15246323886
2593,238136.05252995688
2594,170972.34465768098
2595,199902.88238711708
2596,327241.8946403743
2597,177263.28518056258
2598,258992.7937932725
2599,300481.5335854172
2600,127766.65729677197
2601,142179.8877869446
2602,82358.21128391827
2603,88860.83814218594
2604,77848.58296642154
2605,67901.78856833564
2606,144153.99104507832
2607,173779.22025833698
2608,206436.3761039827
2609,153065.61691565666
2610,108084.32086475524
2611,141799.1702977302
2612,147832.20554959628
2613,131484.04391989976
2614,126724.1243630509
2615,138436.17537155867
2616,141584.35222484203
2617,166429.81109168124
2618,202385.55610837042
2619,206088.3482650553
2620,185982.99384982922
2621,175361.41997396783
2622,186286.31633942915
2623,250394.68447598076
2624,291706.9378360425
2625,323273.4312757878
2626,155760.82071289793
2627,178464.60205196502
2628,430184.17888816237
2629,468504.10110965534
2630,370994.95037208486
2631,456312.60304314335
2632,445671.95203306543
2633,296444.38937479054
2634,390771.2172913467
2635,143908.7876902378
2636,180635.43339777333
2637,164806.8810358385
2638,238095.49867402887
2639,189353.97320018767
2640,150670.68742543057
2641,97697.2444088644
2642,186357.87479423135
2643,98551.2100094448
2644,131445.3897068168
2645,98991.3329171231
2646,94180.27532993734
2647,99018.08501560075
2648,133491.484367631
2649,149517.8416702924
2650,145456.82157741836
2651,143262.5235547988
2652,458655.90270935383
2653,249298.350365425
2654,232677.46585781785
2655,361461.86534824385
2656,325725.8114131159
2657,314457.29692763387
2658,266278.3545446808
2659,307744.61905227863
2660,323025.16161666857
2661,328826.05984636256
2662,348229.98418401094
2663,278112.30542306055
2664,266789.63770194974
2665,320977.8881056274
2666,269473.214157358
2667,172764.04230157103
2668,179246.15014625125
2669,170678.45573977323
2670,292581.4503101565
2671,180337.94167834517
2672,183409.57125059378
2673,209124.58885798897
2674,207241.17971538944
2675,162576.86554880897
2676,182596.03876644015
2677,188954.57298675587
2678,260464.24773892126
2679,281616.1833496047
2680,286441.36370546307
2681,423288.39357053774
2682,350401.5020878931
2683,541953.7873873127
2684,304219.5545420421
2685,365956.2231592549
2686,256571.25885631502
2687,322361.3564642061
2688,219321.8512495649
2689,208206.28110119278
2690,457260.6827892421
2691,184936.37930384785
2692,130142.11608395302
2693,190102.47379005805
2694,123870.29334393673
2695,192116.24512467417
2696,185059.21542804624
2697,188362.09401513205
2698,200675.20272916177
2699,169324.20453842357
2700,155541.74994424803
2701,148119.31681803815
2702,106560.56205445435
2703,137374.8157564959
2704,142712.65174645075
2705,116868.9267035693
2706,121266.5872138536
2707,122921.76838921093
2708,131165.47559167983
2709,114522.74894197218
2710,123914.49510667837
2711,254222.4027994613
2712,369915.8121115675
2713,165268.28359993733
2714,148107.00311643365
2715,169133.46499337495
2716,147911.9325559744
2717,164946.29960714217
2718,228866.3602373336
2719,157186.50202796262
2720,168132.38902747649
2721,138745.96252950662
2722,149562.8131009429
2723,152865.59964419898
2724,128486.11441267972
2725,129204.60617564645
2726,146771.09529749682
2727,179680.4063526436
2728,161921.39497534875
2729,153991.88410624012
2730,148013.01964989293
2731,122936.97754525238
2732,116545.79982968845
2733,165054.5033783824
2734,142577.48067527084
