Id,SalePrice
2068,127435.03565281742
2069,86687.03492580942
2070,105256.8292277902
2071,89139.43674373612
2072,151169.95913170377
2073,141400.00518197494
2074,185374.64048895767
2075,143368.60307074466
2076,129715.73724025952
2077,141260.3858043729
2078,128500.55855417682
2079,126729.65216630016
2080,116273.61296861633
2081,130061.14422565013
2082,135391.25960620487
2083,141485.91365345172
2084,96143.96081622707
2085,133492.82708759556
2086,144193.02617466962
2087,120998.59288383972
2088,122581.96298997154
2089,90889.83718838525
2090,132522.55472614252
2091,117551.58383570619
2092,132777.67931721153
2093,155338.84849250404
2094,139487.38844498523
2095,166718.23410601256
2096,86147.13131646224
2097,96006.6919529924
2098,161683.227755321
2099,42708.79885002431
2100,103883.71139765781
2101,134589.07557822778
2102,146698.09922312095
2103,99955.98077362833
2104,139193.48799359164
2105,129459.11085874017
2106,89509.03664190111
2107,265974.1939783488
2108,125108.39570531592
2109,121275.90697967533
2110,120232.95370265555
2111,151525.55843317442
2112,142232.61107680603
2113,127822.35088284593
2114,112224.53700676812
2115,163782.67020289024
2116,114707.29428595283
2117,157824.51539978094
2118,127143.24864737433
2119,84618.76177062433
2120,116567.6795706144
2121,85331.1550094909
2122,66955.60826377188
2123,94359.7435499305
2124,217331.36876831052
2125,123432.93117194224
2126,161780.02960431037
2127,137531.3671388701
2128,126821.45494178384
2129,92418.72229789963
2130,149048.80253370822
2131,176638.37529756303
2132,117172.65643783615
2133,105065.27581738001
2134,118854.05883669408
2135,91743.17547039644
2136,91807.28230876013
2137,117195.56548750431
2138,135156.35120183617
2139,150683.9678231732
2140,127274.47836115453
2141,143281.76637070446
2142,139107.67096475916
2143,133276.42074701135
2144,111221.15295973222
2145,137355.11171636355
2146,149089.9930987526
2147,175505.40390758784
2148,124760.64625772447
2149,142356.9359700656
2150,244444.31058369682
2151,122420.03643758994
2152,191716.1764337289
2153,155884.83111594914
2154,117650.60882719289
2155,143667.41252898303
2156,259672.33967911094
2157,232717.153138503
2158,231344.5878893264
2159,204676.83286302854
2160,167805.6022767894
2161,254005.97291107278
2162,327052.6873993927
2163,339424.899031792
2164,239250.82127532354
2165,169268.21618934357
2166,144799.5005163163
2167,221970.01003472242
2168,215629.11245679558
2169,200797.95105946023
2170,220559.5774666361
2171,140941.11407496623
2172,142948.2072991947
2173,148913.11607844205
2174,232651.53665360063
2175,323679.24890154233
2176,318643.1040382199
2177,251173.89014293006
2178,210643.9363668065
2179,140790.11817920487
2180,231490.3541969823
2181,187613.32788008283
2182,230084.96196541327
2183,197307.39249326385
2184,143237.87553494712
2185,130439.92903725895
2186,160970.85789837653
2187,147979.13769117012
2188,167547.69292257554
2189,189984.25364121047
2190,83489.29959654568
2191,83447.11611318325
2192,93089.36084646429
2193,92966.0486599391
2194,96419.16304135388
2195,115528.74536312578
2196,93436.03951253444
2197,116931.69284030084
2198,164409.18421677372
2199,181412.1291901986
2200,120932.76881168457
2201,123312.91286825929
2202,193856.5971153064
2203,165077.36226841877
2204,190575.24721313125
2205,109152.79832441336
2206,135469.75678501246
2207,211780.437313243
2208,234022.41641003094
2209,194786.62643504917
2210,139743.5436049427
2211,110492.64166603461
2212,114506.49548392206
2213,105029.28580634516
2214,145448.38360458304
2215,101228.36024079712
2216,146630.4560770134
2217,78667.09162759234
2218,94636.5179212441
2219,89677.4907622655
2220,61898.4188963062
2221,281859.96594337135
2222,248222.80068077537
2223,266179.3459470039
2224,208711.1671677566
2225,129359.75383995521
2226,179399.8703291644
2227,186806.8308662322
2228,280033.6428616847
2229,239096.19564013486
2230,161154.73500942803
2231,208646.19878063147
2232,178874.32889489186
2233,168635.52369853808
2234,243474.91198583503
2235,204067.2453113754
2236,284897.6273521694
2237,341091.2923174594
2238,203176.25203111942
2239,129642.86491393822
2240,165929.5471486225
2241,141192.9314667026
2242,138892.51810912578
2243,135628.3531824024
2244,125123.70624538606
2245,115157.98984295575
2246,147560.57580666663
2247,129829.36529816734
2248,124284.74065708785
2249,132597.40297664955
2250,133764.88812144005
2251,105448.71421819176
2252,185861.5477441801
2253,163978.88595119515
2254,174114.86079364302
2255,199222.59755809276
2256,194233.2584054389
2257,219047.18098128916
2258,168665.28651721793
2259,174067.48109054298
2260,153115.50324676957
2261,185390.14391323726
2262,207523.44534603108
2263,334417.0245602549
2264,358515.8010790402
2265,162468.13309146801
2266,272513.0277020687
2267,325159.6300502182
2268,347643.3237821892
2269,155395.4117922193
2270,174801.15335870773
2271,240309.70917018756
2272,201982.64661914224
2273,160271.17371903308
2274,171189.67063698728
2275,220969.9840715937
2276,165532.16894108083
2277,194460.92355789724
2278,155259.36090319726
2279,122967.68582940045
2280,115865.24891837988
2281,164382.1996515053
2282,178132.70752056592
2283,132971.15927528855
2284,127949.63654887259
2285,150921.25704663328
2286,130637.1075899073
2287,335722.927603356
2288,268004.1782853194
2289,347709.2270707013
2290,357353.94004571956
2291,318851.9221422044
2292,351432.53559216746
2293,342803.90502417064
2294,349546.90218978754
2295,358464.0137111651
2296,279650.3316948033
2297,307291.4908901396
2298,263735.95688939653
2299,335554.8645141493
2300,320791.20805425505
2301,261736.69161774163
2302,240899.30807062995
2303,242716.78657946552
2304,241140.45981960892
2305,182889.2317511946
2306,183457.9293885368
2307,186563.99521394764
2308,223449.8636443289
2309,264524.6242954553
2310,211243.16577075262
2311,186749.957939969
2312,191572.27240897695
2313,177011.32485262395
2314,169870.4215544284
2315,165439.8660796022
2316,182508.189044805
2317,184558.73422444385
2318,169412.92492705732
2319,174701.2746226887
2320,178655.68649217507
2321,248404.6987795141
2322,168096.3219480161
2323,178848.06021281937
2324,173858.02397510948
2325,216757.5291659071
2326,169858.59767300027
2327,222466.79542996324
2328,235957.83336311305
2329,178796.07556551014
2330,174267.139401195
2331,332264.08281142544
2332,346509.0774302196
2333,319495.0750857052
2334,247886.41050077838
2335,237618.32939771557
2336,341397.8397325995
2337,202803.03897871223
2338,288989.3153923985
2339,239683.00131765244
2340,358492.3652254278
2341,225049.69528705569
2342,247795.44127975218
2343,230817.83448788847
2344,238451.89383399498
2345,245204.74104296055
2346,207703.63474002926
2347,194853.42384817847
2348,228978.85382282024
2349,177568.16021228637
2350,265766.0862284758
2351,235775.124239391
2352,245177.489556701
2353,233742.18172847078
2354,125858.10411158482
2355,128062.3508023847
2356,155508.9972151802
2357,201642.7748998637
2358,207725.19132295952
2359,131219.10505503975
2360,123471.48615294749
2361,138688.27246954272
2362,272592.7448812343
2363,138189.46056026642
2364,164252.18119022227
2365,233442.24793522654
2366,193575.00919550777
2367,234512.08853233344
2368,226276.4246079406
2369,226024.83608800953
2370,173005.28064760988
2371,180536.44598345726
2372,186243.32916614573
2373,273672.70657625643
2374,279917.5410687684
2375,249277.96766088964
2376,278282.7263442239
2377,307676.367055283
2378,135017.2737334341
2379,214814.2104452339
2380,142676.94298607923
2381,148240.894364168
2382,194461.0864687044
2383,213633.62333227717
2384,229200.60891692774
2385,156784.5112224254
2386,139853.18523605083
2387,138072.6328104836
2388,102402.38295985968
2389,137844.45285368263
2390,137824.10842293163
2391,134060.91827480707
2392,107135.32847639413
2393,159303.5641780978
2394,143237.21379842883
2395,232783.48348958744
2396,151593.8945850096
2397,189337.07996733254
2398,116434.44297007583
2399,69496.46410093279
2400,46185.96348624154
2401,128383.68598816213
2402,130488.9753244417
2403,130963.75933901043
2404,146724.69740625343
2405,159629.69664998577
2406,141334.6910080926
2407,129625.49375991206
2408,137567.89961649486
2409,131674.61112471123
2410,179854.91467924637
2411,124324.55439551263
2412,155988.32393484047
2413,126165.73560811905
2414,142185.50067519266
2415,132896.87245589631
2416,125568.59130135765
2417,121972.36522807094
2418,123092.1915343774
2419,128886.27614021362
2420,139575.57048841077
2421,154818.9749836221
2422,117821.47009480387
2423,112545.23249153676
2424,167323.26861836715
2425,182986.78419359884
2426,130193.81381871078
2427,126183.19960904303
2428,177194.17826622314
2429,118758.89178914168
2430,135614.44530096382
2431,129217.595133623
2432,138306.4179400976
2433,140845.16704755914
2434,136596.28418444656
2435,155441.23850478753
2436,99383.2945276202
2437,115079.1579682994
2438,127729.51871340766
2439,113565.50245816146
2440,116342.89504245124
2441,120036.53634274747
2442,103276.32526288062
2443,115205.92485266388
2444,119632.03529192676
2445,91031.43272602132
2446,104652.94291777359
2447,175263.88140884746
2448,146654.503992071
2449,99600.19365380099
2450,149098.0614632215
2451,136931.85228618266
2452,211527.34612233881
2453,88102.88236895729
2454,114761.72166696089
2455,115954.67191399366
2456,138287.52000461196
2457,128440.3438570948
2458,120676.32690607179
2459,99520.62036469407
2460,148583.93637625777
2461,109015.62670323241
2462,127585.31027363324
2463,115815.76559011255
2464,166726.01981293282
2465,118762.70324989951
2466,109420.8516211722
2467,163944.98376112425
2468,99172.95236553115
2469,94633.0790426213
2470,183578.67555825278
2471,250407.3416732442
2472,161300.3629759762
2473,125902.62552403293
2474,116346.21312183839
2475,233404.55915171804
2476,128864.89409601003
2477,131767.24632728525
2478,176513.83744525118
2479,124328.28395048248
2480,136492.35491633898
2481,129778.84808372591
2482,137634.0673137277
2483,120299.84521190953
2484,121376.65934876552
2485,118742.92751429864
2486,149492.88486393658
2487,206035.0429309224
2488,165174.43002892437
2489,154847.06973667216
2490,152331.79156547927
2491,85321.54196105748
2492,178765.28613014345
2493,141597.74471590586
2494,164505.07787288216
2495,87099.63803785204
2496,233103.18026320508
2497,146631.39879120048
2498,119590.01337168727
2499,105119.11741874689
2500,130031.66508792332
2501,133519.70195106993
2502,162804.3881326447
2503,102676.19364589259
2504,183347.64409422595
2505,221775.1111880567
2506,256770.84255403918
2507,290862.72983898356
2508,256770.84255403918
2509,211608.7261465961
2510,237896.4761304661
2511,180766.18029078373
2512,208778.94711224904
2513,219528.8153716043
2514,237989.9065727709
2515,147918.59630355495
2516,156987.92014787925
2517,136433.7325827652
2518,150684.78864573853
2519,227761.56381075262
2520,212815.483742404
2521,202964.92842289695
2522,226204.04753456594
2523,132153.24733406803
2524,144865.64073649875
2525,143535.56546793817
2526,144381.21824836306
2527,115228.76702168492
2528,126672.20086152159
2529,139135.9258971856
2530,130426.95850685438
2531,255419.3105219935
2532,227088.68277304698
2533,197616.51136915412
2534,243003.7493439428
2535,306569.1376204412
2536,230684.73403172113
2537,213639.4928553278
2538,182082.74184459064
2539,191164.81090727705
2540,172754.5026363729
2541,178703.4493363696
2542,160036.3870554058
2543,134577.30516548193
2544,133412.42018600684
2545,125380.99991620421
2546,140575.4084860656
2547,145862.70742553263
2548,149802.36134624883
2549,167927.2651802338
2550,314716.94241651846
2551,154601.11081956956
2552,124255.81175127442
2553,83796.54568845722
2554,100412.86361632057
2555,112866.24296455408
2556,101657.48911059128
2557,114887.16096816289
2558,159485.3001357184
2559,122584.57454380373
2560,133621.64827286574
2561,147810.68867583823
2562,130022.80019656359
2563,134233.94335546982
2564,175322.74500506997
2565,112358.93833328073
2566,150326.71512458427
2567,122877.7671212988
2568,192490.72245618812
2569,183252.42569374377
2570,139214.92563247777
2571,163266.76961568205
2572,185695.53237582822
2573,248127.25560318845
2574,262678.75406370574
2575,123815.67901993175
2576,131285.53368650738
2577,173007.33212911367
2578,85683.9041891624
2579,47354.485267849515
2580,137133.2637998942
2581,139008.54693577864
2582,114156.8552291107
2583,261707.33556384232
2584,159654.06497450973
2585,174762.47952793108
2586,180531.6312362244
2587,211391.71748301867
2588,136626.66911360258
2589,149344.28470333273
2590,229291.56132478834
2591,236001.32687631252
2592,229542.40873364417
2593,253968.7261497256
2594,173795.14934334453
2595,202660.07756967342
2596,325649.5054625282
2597,178262.980086641
2598,294216.31707452587
2599,272194.4545490734
2600,119468.8771258767
2601,132140.85354135136
2602,106415.72341289854
2603,114804.19927708294
2604,101093.69499725805
2605,92733.44267011501
2606,147578.07602870883
2607,171152.54878449495
2608,215541.05091606962
2609,166610.99480500811
2610,112287.18106220379
2611,134583.00902952076
2612,153437.2483716725
2613,124434.40336307189
2614,128453.061738964
2615,134811.06773173477
2616,144963.2365482269
2617,180824.83012934643
2618,216411.0367697169
2619,221418.42615311407
2620,186450.4561513307
2621,178012.2272444113
2622,180683.3137321482
2623,241692.93002759147
2624,280879.5954267298
2625,303899.51145815745
2626,168790.78370373795
2627,175808.7058774974
2628,352508.77375821414
2629,294963.4697075738
2630,330331.26638281724
2631,346536.0663161226
2632,339865.06037253176
2633,307086.1577275018
2634,353404.4877707576
2635,148270.7591351732
2636,194012.09621340982
2637,162115.06070413478
2638,266008.25697720586
2639,209268.60748468456
2640,152395.4259414732
2641,106830.82978923699
2642,189333.68051241426
2643,119317.347918729
2644,143362.61413530447
2645,129479.31505934928
2646,123509.55332973532
2647,134329.7311126737
2648,149338.16162619396
2649,147086.34375088333
2650,146109.79120859032
2651,164980.03837776982
2652,346353.28866659803
2653,249472.92898889596
2654,245812.547448431
2655,339371.59893179993
2656,306426.4866380815
2657,319429.2517953077
2658,246492.26458345505
2659,305407.2883785507
2660,329321.4905958079
2661,331303.15170248784
2662,338555.00811852113
2663,294186.7198737212
2664,274134.72780328884
2665,303076.8523822604
2666,282407.49392069684
2667,167714.04488211105
2668,172390.51066396965
2669,171651.92008399023
2670,283517.3407195675
2671,172390.51066396965
2672,202165.11197216812
2673,208855.46807734732
2674,215523.78680908974
2675,168427.3485083253
2676,185646.83025905673
2677,217083.8196645508
2678,271641.99120620074
2679,297127.50250934495
2680,288175.8026924305
2681,347226.85595919885
2682,315081.2147985246
2683,348051.2155505703
2684,313626.57491419214
2685,318113.37216358667
2686,256787.80543202438
2687,311228.5000297219
2688,224125.32946545826
2689,203489.5369731048
2690,313631.0979048569
2691,198863.8278724158
2692,117006.18313515742
2693,196822.11749899105
2694,123724.12749257628
2695,194025.56830089612
2696,178299.72900925775
2697,195971.09984629467
2698,194207.5394125403
2699,169684.8454123245
2700,157112.0443706129
2701,160686.61795827313
2702,122395.0204418207
2703,135824.33581092482
2704,148861.15050452529
2705,133437.9053245317
2706,120832.32189719327
2707,122528.92977271834
2708,132166.5425706943
2709,115523.30205435335
2710,124983.64512947403
2711,264920.2306005054
2712,314441.37960457656
2713,172508.07093345598
2714,164963.4971461196
2715,164168.8751873609
2716,160249.0436519053
2717,177987.8329466586
2718,235069.61987280482
2719,150945.52404419894
2720,169942.38804832293
2721,141372.78402179034
2722,160871.23476949907
2723,150404.895330264
2724,129622.45310257626
2725,135394.48577069485
2726,142064.64506456658
2727,195744.80457243478
2728,165558.7382478585
2729,153230.2666385927
2730,140635.74005727883
2731,111457.38142560182
2732,113313.3865206715
2733,172632.00526855633
2734,125674.36033489091
2735,129934.14691819287
