Id,SalePrice
1596,247872.07784109726
1597,167102.78674875796
1598,179037.3662074331
1599,192599.5721373657
1600,188304.1375283108
1601,60869.88072400536
1602,117427.62117489347
1603,90306.59195515187
1604,275949.0627887387
1605,241221.9844860661
1606,162804.98124461796
1607,132936.4745909445
1608,214955.4387561468
1609,205912.81618298392
1610,162769.76745946144
1611,143270.6109886464
1612,158026.75067773825
1613,155276.5717368586
1614,134378.91892135132
1615,90676.5869084406
1616,87404.23593103906
1617,104913.617251205
1618,130380.14654909512
1619,124572.77725148726
1620,180677.02733122342
1621,144405.40457601627
1622,146417.55542152765
1623,316090.9867369571
1624,210387.03250754887
1625,121747.72376054207
1626,171166.03843605038
1627,195679.72809703194
1628,278828.2675835659
1629,181011.92094925058
1630,390420.51764504716
1631,219615.7134658369
1632,243499.07284683723
1633,170940.71097718924
1634,183543.36537497313
1635,185670.2377831008
1636,157948.369595997
1637,182686.42200622967
1638,197474.19623544582
1639,178570.35598313907
1640,264355.02272079256
1641,193303.43830005874
1642,223294.4862371336
1643,213685.55470483258
1644,221943.64658018367
1645,163349.50853224812
1646,157883.00199068742
1647,165855.93264505407
1648,136105.95192661122
1649,136113.54458148018
1650,123552.553187838
1651,131660.10442179232
1652,131498.28955421713
1653,123696.35357668452
1654,169835.2931697269
1655,160519.8221655349
1656,162369.9186550557
1657,169835.2931697269
1658,162535.91576595695
1659,133570.2605581629
1660,152452.57768964715
1661,451783.4462759395
1662,451360.52665105957
1663,369397.2604002495
1664,425373.0008600174
1665,321907.579265493
1666,347908.3226006499
1667,357595.34885195916
1668,340553.4371945236
1669,296938.4771765934
1670,336528.2277055781
1671,281836.95755250927
1672,521203.3639087829
1673,299986.1280853346
1674,250544.59305333253
1675,181404.04652588523
1676,188224.55007589603
1677,224711.624017545
1678,479349.3583372284
1679,377469.347336847
1680,324798.96643297694
1681,277115.9650168297
1682,285405.1778230567
1683,181083.8392707113
1684,170541.6682094324
1685,172145.97502889714
1686,173393.0759132623
1687,164973.20689599155
1688,187488.8528811954
1689,186888.41031205762
1690,182039.377634459
1691,172997.56787933374
1692,247711.36376790935
1693,173399.07635847127
1694,188493.3474794331
1695,168556.740893902
1696,264629.90609411313
1697,172492.282735622
1698,386571.034739519
1699,350843.9152097132
1700,247001.97556995213
1701,254160.03523469047
1702,267519.3528195382
1703,270887.3850841089
1704,326668.60757437476
1705,245262.5672657504
1706,502433.3243397076
1707,211902.23201960116
1708,211633.38238884998
1709,293808.5874022276
1710,233539.5224668391
1711,259026.60899857464
1712,250756.70482848008
1713,267238.3126191873
1714,220487.63252492607
1715,206274.30937975127
1716,181480.59942254794
1717,175301.5055700562
1718,128766.86540826557
1719,195382.93424367212
1720,267271.09581462445
1721,173203.84518569254
1722,119485.91332988163
1723,162807.41274423077
1724,212863.1901488685
1725,237921.3847324959
1726,183661.42538753987
1727,160488.42617346044
1728,186724.02677332962
1729,167610.6741884867
1730,178349.41967718134
1731,119469.57017981284
1732,129712.88004247233
1733,126538.5049085711
1734,131059.29039362782
1735,133264.1852300454
1736,118552.15634379337
1737,362453.4309134976
1738,214916.6497635139
1739,318423.4867014151
1740,220902.25177642188
1741,198263.50787761467
1742,174123.08391098172
1743,176313.7925530391
1744,297680.380842001
1745,212009.6191198651
1746,244646.55144576845
1747,210157.633088858
1748,218716.75207629564
1749,154256.64278757296
1750,145779.51959995637
1751,215778.51871831345
1752,121433.2854781044
1753,142257.0595383805
1754,225182.12663041838
1755,169714.88760773998
1756,131775.4840868192
1757,120098.86750660249
1758,140227.23723371807
1759,164481.54682192559
1760,160539.29415212278
1761,163833.03825911734
1762,185705.07323542392
1763,178567.8913038793
1764,112445.20004533727
1765,184461.77456870818
1766,159599.53494812234
1767,216317.85704978052
1768,135119.3561239645
1769,168840.63720549567
1770,141827.78125696947
1771,136195.04987045357
1772,131783.31429714966
1773,140371.46349909942
1774,112887.95940090914
1775,128268.96044115962
1776,121864.09093665474
1777,112026.09643463524
1778,137348.65007510863
1779,95497.22570605375
1780,185456.4645742056
1781,125213.61542609813
1782,90356.96685661074
1783,134617.81862055633
1784,88651.5506389579
1785,99518.74814724264
1786,150319.72449869974
1787,180043.3819684153
1788,37179.23139142522
1789,84135.74988567657
1790,69866.66298011623
1791,193472.04517790026
1792,146355.56005754575
1793,149752.96738910995
1794,147900.28380386668
1795,142139.46813212964
1796,118554.17109182233
1797,130899.2134507519
1798,116933.27833532201
1799,111485.63098228881
1800,125841.1482223622
1801,130267.50846099661
1802,167573.90614493357
1803,143162.6163629733
1804,137565.66176054912
1805,141003.1215154684
1806,123196.31389592924
1807,145237.33786034098
1808,113052.46824565642
1809,126492.12045120387
1810,156189.89934656819
1811,95092.67787495701
1812,117465.10947433583
1813,131116.56443696556
1814,78264.74599273432
1815,42221.13351181361
1816,85543.88027940631
1817,122409.43347624603
1818,117530.64813027543
1819,117153.43097585211
1820,72862.1080364871
1821,111696.504744841
1822,159078.98114577637
1823,42368.06469934075
1824,135679.30736854073
1825,125828.68315243523
1826,105333.47135898034
1827,104845.66817651976
1828,139414.77494848738
1829,113608.5941462427
1830,144928.6330437119
1831,176218.84791946932
1832,116163.11422446946
1833,160175.75780698756
1834,127848.86385791669
1835,174528.2840815545
1836,123224.26895936609
1837,90096.8045035534
1838,125357.51874104964
1839,83042.65627305543
1840,174394.50013785608
1841,146692.6398623076
1842,89604.80979306466
1843,139698.88431753978
1844,147686.35748746357
1845,129518.20324883454
1846,152655.54473198685
1847,139231.77895776663
1848,48668.940165402666
1849,103014.5807635203
1850,131069.08039186239
1851,153318.54502620036
1852,132395.37171893168
1853,137954.14403653005
1854,168067.1451516924
1855,147675.27642311022
1856,224272.0762727062
1857,157366.87777911167
1858,136784.09758703643
1859,120191.33798308893
1860,158255.27527340472
1861,120356.89146951382
1862,323416.09584348794
1863,323416.09584348794
1864,323416.09584348794
1865,328064.7372832839
1866,334175.7916204875
1867,249711.82049742684
1868,340537.8720237383
1869,205462.238543058
1870,257796.06910098897
1871,244932.8082066375
1872,166387.17321842202
1873,225406.84346607357
1874,136223.45924272935
1875,199231.8712804701
1876,195231.6781568726
1877,214904.66961755423
1878,206164.58008091548
1879,125823.46597542474
1880,136874.77979157615
1881,239158.8316046882
1882,238828.57424341093
1883,199111.01346949133
1884,210821.93021601476
1885,264894.1191107003
1886,309448.25517503836
1887,202427.46146563368
1888,285135.5350961146
1889,160100.03294249816
1890,132755.96078897337
1891,151725.97995376107
1892,114226.31645326194
1893,129348.33876242266
1894,124669.1207338304
1895,156096.991877136
1896,137569.67246158453
1897,137248.5901531711
1898,98988.44028744924
1899,132949.8696437566
1900,133167.20224914627
1901,162262.0453278105
1902,141793.3644049433
1903,231632.4927699859
1904,134988.08408699158
1905,182280.74266432616
1906,157503.97055192618
1907,199197.20221754067
1908,135202.02222437243
1909,145765.99949491821
1910,134493.2207859164
1911,193961.78206599277
1912,295215.6800230715
1913,141595.50617065054
1914,59389.56349488947
1915,320929.60184439673
1916,61550.8262508926
1917,263268.2989516451
1918,138328.64627401775
1919,165634.5320827417
1920,156734.30452507563
1921,420171.0435785017
1922,325884.14965779136
1923,237929.16168897267
1924,219625.3695487647
1925,209814.59003425663
1926,417330.1212768472
1927,132693.0579073657
1928,167596.4424597882
1929,124861.67505254857
1930,137139.95718072983
1931,142550.89152982275
1932,141121.32853496462
1933,167148.16695188518
1934,188695.8638726815
1935,175123.05650057728
1936,189072.80233668143
1937,180264.8809216175
1938,174428.33003498902
1939,243377.15337068005
1940,176150.8409312968
1941,174056.63577767022
1942,187583.21317917889
1943,189331.74621848433
1944,298279.6568817821
1945,350622.30019850517
1946,170007.22854150928
1947,320066.5087327676
1948,159313.87075211963
1949,227720.41760701878
1950,173733.59026689484
1951,254222.06466309767
1952,238147.2333198495
1953,165120.7573580535
1954,198424.73298587068
1955,136808.60065325533
1956,295253.0127421735
1957,165044.67683825662
1958,296694.48110373574
1959,140471.97146269248
1960,118738.92017666978
1961,123556.37259429538
1962,132079.1114564788
1963,131967.28034205327
1964,131568.67613327317
1965,154846.32172427277
1966,157497.5267432364
1967,291720.97552096157
1968,437427.3005441647
1969,387687.02784195077
1970,448681.52591709164
1971,453882.88798021135
1972,382197.13168152684
1973,264097.39116432227
1974,294752.078596515
1975,428565.0940709727
1976,282968.12344542344
1977,347818.9912208956
1978,376289.7555236717
1979,323125.4379872076
1980,188285.0791674717
1981,317070.161845836
1982,246890.56175000174
1983,217766.6567380524
1984,183084.19779075478
1985,209336.84520419917
1986,220715.16570561548
1987,197156.38308985505
1988,175237.8040631712
1989,190406.81973355473
1990,222027.16145362475
1991,224711.624017545
1992,226011.05096581642
1993,166279.47963417938
1994,258867.41878680445
1995,185084.4328382316
1996,249648.2805151223
1997,312217.4408480091
1998,379705.43829658953
1999,254214.20819876727
2000,305604.36843021074
2001,253479.9628781108
2002,227549.09934036495
2003,261216.32929786658
2004,270280.45974836685
2005,259359.50292021254
2006,214549.04539725886
2007,240509.36910411526
2008,208079.188952867
2009,191609.31356919702
2010,186613.27185827008
2011,138142.90249200913
2012,182699.82960380474
2013,186862.1346290956
2014,190287.6414675972
2015,197023.9556606271
2016,199645.01400898752
2017,193855.7635188291
2018,118034.79496015757
2019,136818.7992690496
2020,127869.0028316095
2021,120851.9251286616
2022,174222.3403336804
2023,147072.82876281705
2024,249258.39094228708
2025,396394.7859284325
2026,177994.40013577038
2027,157409.70654784644
2028,176769.98772777998
2029,184223.25439412822
2030,284946.53261263744
2031,264517.02815766993
2032,299305.0619288668
2033,280422.4039306622
2034,175774.73371561774
2035,215526.69949180607
2036,219953.32214929315
2037,225498.27106851575
2038,309569.64328073873
2039,198715.99891738448
2040,397213.95235247276
2041,271844.3393331762
2042,198686.17148438352
2043,159142.3089611007
2044,191474.88644303128
2045,213872.2305988829
2046,130412.13468864156
2047,154289.33928028782
2048,137475.14115852214
2049,128626.9917387228
2050,174767.36427122474
2051,103300.54829810395
2052,128160.19068371013
2053,151215.28657200636
2054,77688.10840643884
2055,142461.4147174239
2056,121227.23773439568
2057,121376.6895476084
2058,219559.43130143257
2059,148777.28532758536
2060,164298.28227700893
2061,174372.4760220576
2062,138381.8774412579
2063,109731.72864969024
2064,132402.05430329673
2065,121048.93667008293
2066,157588.58826887875
2067,120394.06541949097
2068,120465.72831771064
2069,81272.18958100882
2070,104718.71083999105
2071,92263.07028913769
2072,131407.61585621833
2073,141029.07747355313
2074,183860.97844573314
2075,143863.11366438298
2076,126699.36365911175
2077,142399.65428085232
2078,131030.78153960277
2079,130230.99789090586
2080,115715.94560304123
2081,127797.16011818682
2082,134284.35205710467
2083,142882.27934395874
2084,97993.8610484245
2085,132191.66760767443
2086,142929.53718172864
2087,121079.84077789493
2088,121927.04735820615
2089,89307.8241743081
2090,137175.52195346483
2091,125183.94478282225
2092,132745.49465740722
2093,152968.3546847455
2094,135149.43377696452
2095,163685.67108753952
2096,84721.92920555921
2097,98071.79085961352
2098,162585.40004420638
2099,39234.80526069483
2100,99107.73278046618
2101,137178.8721358266
2102,145054.82045572047
2103,96639.68457704493
2104,142402.51125544243
2105,122761.31269629087
2106,87381.42950832157
2107,257578.82440917034
2108,120762.81839623411
2109,123912.90879693674
2110,116505.07070940832
2111,148716.32949123444
2112,138213.61503211723
2113,129012.29626917272
2114,105377.91958539242
2115,162019.74230203318
2116,115614.90756872363
2117,164070.88622715685
2118,127886.32311902614
2119,85635.99627331184
2120,112152.255724992
2121,80744.70526871776
2122,67583.81327784774
2123,92170.76603615914
2124,203458.86281540737
2125,133209.3870821773
2126,158037.2946070331
2127,150117.15678512483
2128,134415.31851116804
2129,92017.4131683141
2130,151962.065699462
2131,183044.0480660379
2132,114442.10774615759
2133,110221.0390369482
2134,121336.24447034494
2135,92770.50754622802
2136,88350.63354999156
2137,117662.48387875185
2138,135198.72699576974
2139,148855.6724938954
2140,133842.9496129132
2141,147735.06048051597
2142,135963.542976465
2143,133088.40566465346
2144,113966.41017448393
2145,138744.17595456503
2146,149320.59885364657
2147,171701.8077424185
2148,131770.33093730375
2149,146150.15140886014
2150,235623.9921925229
2151,122652.8540654302
2152,192560.4526568356
2153,158349.92129704115
2154,116439.14075444744
2155,139094.76807753916
2156,263476.9731120955
2157,237975.40638952865
2158,233111.37810682075
2159,206947.68283782864
2160,167762.51951767638
2161,251917.10914053474
2162,434447.56203591323
2163,343815.9864596826
2164,259709.29440889845
2165,170454.34441060922
2166,144997.02009673623
2167,198334.3139085187
2168,203598.6197169743
2169,195638.6309228267
2170,221563.86815982548
2171,139966.29146853343
2172,146922.4523659452
2173,156956.9162519031
2174,233803.45270688302
2175,308259.6721222313
2176,330186.9521463764
2177,254310.9935834919
2178,219523.26855092787
2179,141165.94584631792
2180,218805.727463382
2181,193174.96896158435
2182,227268.09521980025
2183,193451.8256625385
2184,143379.35171826798
2185,132884.48218547003
2186,162039.60730020536
2187,145503.8225037614
2188,166420.61454907988
2189,198594.32285856933
2190,82427.78091760907
2191,82223.8759860328
2192,97994.01819550863
2193,89747.32900437135
2194,92951.53336362747
2195,114138.1237931937
2196,92569.75764741743
2197,125351.57647009646
2198,159388.0504172338
2199,180403.4629148056
2200,118192.0247735528
2201,121898.12616504423
2202,204316.1395749524
2203,162076.45400788754
2204,181284.3059745675
2205,108593.66206651136
2206,131464.56002729698
2207,218440.34671221612
2208,223193.52703600237
2209,187263.12409873033
2210,144945.29577304813
2211,106552.11467082854
2212,117673.36213664123
2213,107932.18502760811
2214,146056.48340994184
2215,98553.68041105024
2216,149303.46419713073
2217,77410.73083918191
2218,100459.33288196796
2219,89845.97161739695
2220,59234.43943446796
2221,310485.71373712976
2222,244129.66415197589
2223,238601.31363385756
2224,219535.0798560784
2225,130626.94851365626
2226,176934.97266505528
2227,193460.97346842586
2228,275251.98968265083
2229,244307.9816981802
2230,158671.85011424203
2231,211698.0458375034
2232,185581.51659915538
2233,171119.24358630122
2234,267966.0941498047
2235,200726.03969957188
2236,308898.34070365434
2237,386574.88626435574
2238,203739.4784352894
2239,129308.25329143052
2240,165196.48193944994
2241,139220.29878050473
2242,134547.4019296181
2243,137091.975214836
2244,118987.52923644742
2245,114243.61176248078
2246,145240.13309632987
2247,136361.42483744645
2248,122153.15316408144
2249,134214.60223409184
2250,131481.925852176
2251,108339.6721800477
2252,186553.43351191684
2253,163693.2780067184
2254,181338.5237559981
2255,195849.51882900388
2256,192061.94150030313
2257,216151.207988949
2258,168815.19142486982
2259,175980.07520230746
2260,156561.90681382304
2261,184489.57901728837
2262,204971.482262567
2263,318488.22403621057
2264,446171.36668455973
2265,160908.23569106276
2266,280762.9837451418
2267,355452.78405481915
2268,357371.6630117173
2269,157876.73530393187
2270,179728.8756491018
2271,234828.1075086407
2272,200929.7265695411
2273,158909.08618842083
2274,174616.73067633784
2275,205406.4435820871
2276,168072.7887436281
2277,200560.43068774944
2278,152998.95849684338
2279,125123.49414321424
2280,117376.09286364456
2281,166478.5731606118
2282,180157.12130678177
2283,136311.91588101853
2284,131334.96130299283
2285,151337.17990890972
2286,128893.04763023225
2287,328030.9910591039
2288,265025.6536149263
2289,422780.315147259
2290,458248.5904981162
2291,305364.6828352892
2292,418462.9143653194
2293,511612.01386568823
2294,452246.148298503
2295,438821.7905529067
2296,283313.0582722785
2297,287104.0346206771
2298,286866.6280853935
2299,415538.83130999666
2300,313115.19798413926
2301,262821.1780872455
2302,242324.99560219128
2303,240379.49732395017
2304,233120.178365472
2305,185312.16267642335
2306,186281.86248995207
2307,188591.67489033611
2308,222007.08079615224
2309,278384.1748147805
2310,219532.1058228075
2311,188392.76970758545
2312,187464.16143015958
2313,176588.88505581827
2314,170174.01955973424
2315,162965.90686057278
2316,191633.19905278893
2317,182419.49243687207
2318,169766.21644387345
2319,173877.4617203707
2320,182417.6432239304
2321,261793.76775920438
2322,170728.5678458504
2323,181531.3236456677
2324,171584.0866322784
2325,214556.2209684598
2326,165704.84975022695
2327,216972.80524109787
2328,232958.69774177164
2329,177334.11351699097
2330,173782.7640374795
2331,361114.16806233715
2332,413001.3786307654
2333,296502.6004256823
2334,251996.5400642271
2335,253396.70644595637
2336,352697.96573858225
2337,197588.45202783702
2338,292255.4260928059
2339,230658.6874247549
2340,410007.25496330403
2341,218546.74704485902
2342,244468.24225098998
2343,226477.88896396442
2344,240987.63521644307
2345,241148.72540690392
2346,202781.5362353657
2347,190702.84042218048
2348,226826.7601323855
2349,172416.52370127506
2350,260538.3746516074
2351,221229.04041435552
2352,245232.73263502706
2353,236977.0090460447
2354,132402.60112395868
2355,125583.07758261164
2356,156924.31346495633
2357,202489.235089099
2358,201774.66321993322
2359,126067.08081035232
2360,120627.36676385204
2361,134433.98592417198
2362,271596.66082079464
2363,134434.58635189242
2364,165708.60853401717
2365,235616.94895503426
2366,206728.69535612897
2367,230963.32218766658
2368,222144.12929551257
2369,212549.892135511
2370,180324.4886876401
2371,179916.45105391383
2372,185711.86433409955
2373,256181.63559744917
2374,289428.35091897636
2375,248148.8136879673
2376,250987.64548564117
2377,345742.3604121271
2378,138324.32264153357
2379,208312.5670498737
2380,141416.8565360737
2381,149102.5258504979
2382,192113.2172960225
2383,208781.20845656953
2384,237405.7163541244
2385,157646.1864368018
2386,138220.14606100897
2387,138737.35643090596
2388,104962.35867533642
2389,138482.8847002875
2390,139622.53446966072
2391,136250.39041100652
2392,109274.5015392075
2393,161435.80311196632
2394,142751.88112306327
2395,220597.78109087973
2396,149337.0746653089
2397,195685.707305788
2398,117325.8555285428
2399,62540.448487338814
2400,46030.16785086551
2401,125899.06364485576
2402,133171.589714018
2403,128957.16980778989
2404,148223.57425908707
2405,157866.4182922542
2406,139164.66311971867
2407,128545.3937617627
2408,136670.74579964203
2409,128009.43656382577
2410,186159.48953250705
2411,122903.53677380436
2412,153645.58405677867
2413,126671.18961326336
2414,139994.17497862375
2415,125966.11897757278
2416,120396.35619631018
2417,118859.49530501735
2418,123538.68984824598
2419,130151.76206718323
2420,130803.93071581454
2421,160557.8550841238
2422,113341.02625665437
2423,114470.82352597539
2424,160688.0157198427
2425,186508.34591306868
2426,140618.1191338298
2427,123631.34323019082
2428,186012.37329110404
2429,117051.38075347815
2430,133781.7677137385
2431,129817.31429745285
2432,138904.92821661057
2433,146612.49228797643
2434,139123.31850268468
2435,157975.38244600402
2436,103799.38472334092
2437,111783.19461354647
2438,128839.9031878312
2439,108020.19583283021
2440,119195.92706077748
2441,127015.3991202363
2442,99517.0445531977
2443,111539.57982102859
2444,120435.30843581462
2445,89857.99326376659
2446,109878.67989540979
2447,190465.6394725589
2448,144054.15114561832
2449,96906.81723567555
2450,151055.02044899226
2451,132487.20460086773
2452,222725.9106995783
2453,94184.2586517125
2454,115826.38141891094
2455,116971.76711298674
2456,142679.92493705387
2457,126134.6729421784
2458,114730.73967947786
2459,96136.39057965773
2460,147769.49224220033
2461,110383.19732518579
2462,129287.786736903
2463,114018.12908887677
2464,190025.42502018946
2465,114641.00363382626
2466,105538.24992449445
2467,153715.13336069614
2468,94961.67830451147
2469,98325.27912045232
2470,186349.86927870847
2471,240957.56159105388
2472,179019.69236683825
2473,128720.34741334214
2474,114214.50873535532
2475,223272.29052131568
2476,129566.90464507412
2477,129077.71358773812
2478,171300.6780948848
2479,123609.86948513665
2480,141180.3317299304
2481,129095.65746680863
2482,132067.79991528616
2483,119356.69651695785
2484,120125.91778398701
2485,117369.7801281999
2486,151334.50300117047
2487,219119.40108731683
2488,165346.8582651901
2489,155513.6560316732
2490,154966.60446914952
2491,85491.60039399932
2492,178855.40278912938
2493,143525.0304219245
2494,156889.59849180336
2495,84062.96072832214
2496,243154.75459786417
2497,145307.58199182613
2498,119746.5203820081
2499,110318.96587757421
2500,132740.9688271925
2501,134181.18767033046
2502,162780.79948065025
2503,106724.23061983893
2504,188153.6475762189
2505,219479.33189454355
2506,257012.1897336209
2507,326309.1044535591
2508,257012.1897336209
2509,214330.27132056386
2510,233679.32167552234
2511,181711.60463734093
2512,207827.62061296595
2513,221502.70218102654
2514,225681.68220436102
2515,145655.91719042035
2516,160518.2108310488
2517,134367.67357685333
2518,150648.82841993103
2519,223467.09262568687
2520,206427.35450711197
2521,193873.4833481311
2522,229389.28002926774
2523,131124.90442557403
2524,142302.69518757635
2525,144502.52589514302
2526,135332.36534146045
2527,116293.5208241353
2528,126230.17648183877
2529,136503.20944206158
2530,126477.08758089668
2531,243374.94448581812
2532,227828.711621715
2533,199702.23959732626
2534,242310.52225202406
2535,322451.8112973882
2536,231627.92279223504
2537,219113.53003494613
2538,179053.54432610204
2539,193185.27920384036
2540,172756.0030907453
2541,174983.14311726938
2542,160562.4785035511
2543,135134.23951789874
2544,134641.0439368237
2545,127261.77888763555
2546,139808.5344890813
2547,146090.34391233895
2548,144560.622418753
2549,165830.30802330998
2550,276775.302671617
2551,150307.17696956522
2552,127472.04066400036
2553,82507.23204327626
2554,100840.00889823816
2555,113613.7896669658
2556,104199.67873401228
2557,114292.22750281332
2558,151703.13850003856
2559,118027.55585782081
2560,132960.27406240746
2561,144607.0504746215
2562,122581.46302025803
2563,131487.0025899605
2564,177440.2126757479
2565,114440.23956752793
2566,145729.1842302146
2567,123947.457828856
2568,189064.12629738566
2569,198244.65990801557
2570,144945.29577304813
2571,169774.11847598918
2572,190902.18165778808
2573,233426.4551560159
2574,254262.69111760674
2575,123527.9114496632
2576,126003.18575681053
2577,165063.60310081122
2578,83417.23474699535
2579,46850.38798536613
2580,150932.35695605082
2581,135708.65316324655
2582,114013.70609955142
2583,261357.51266777818
2584,162576.06682163556
2585,183943.1273923084
2586,190584.5040150934
2587,204754.1926258783
2588,145238.2990979356
2589,151845.2487233387
2590,235308.33209907822
2591,218180.10589458072
2592,241547.9789431978
2593,251451.3385008364
2594,169914.10704861034
2595,206909.77062847026
2596,340657.26813999866
2597,182542.8598271569
2598,281730.74272506457
2599,295106.34003476973
2600,106073.7282887887
2601,142231.73185494673
2602,103665.87888995795
2603,108773.08571636806
2604,99494.06194611776
2605,88917.54427053459
2606,147383.1510319109
2607,166512.58756013084
2608,200091.45006854692
2609,158485.34328124154
2610,111431.13752492162
2611,134829.1184183692
2612,153443.41250006168
2613,122319.66356778746
2614,125252.81140763359
2615,133413.65893803464
2616,136978.89465847416
2617,181968.0827503901
2618,205449.8823105359
2619,203257.56072828072
2620,188585.1597228479
2621,177876.86913094742
2622,190201.26307797802
2623,256733.77548482927
2624,284828.20471556974
2625,284489.168399395
2626,167370.45248696607
2627,174443.48773772895
2628,421558.3805171086
2629,556832.4295883294
2630,355299.70002835244
2631,476262.9047675389
2632,420548.8834185805
2633,311118.7995399324
2634,365015.2076340216
2635,149527.09475913818
2636,185145.2928844538
2637,166230.7139193352
2638,270250.58027213986
2639,202750.05485332132
2640,151568.34525831745
2641,110525.34151457454
2642,195783.47972549777
2643,128555.33907559457
2644,143461.0940443687
2645,130531.74330241873
2646,130290.4954915801
2647,140172.00254156603
2648,152132.70802705231
2649,150821.1305165306
2650,147858.71257136707
2651,160389.61386381285
2652,446016.3064219204
2653,247499.62285884618
2654,247838.2707363343
2655,366889.76964642375
2656,316172.57474304276
2657,336409.3126637487
2658,249372.59606232328
2659,302122.2189826125
2660,315694.50422938535
2661,320457.02241125907
2662,354243.5050387687
2663,278398.4886217931
2664,274895.39694605157
2665,298225.4582891589
2666,278212.1468507762
2667,168217.56251383005
2668,168811.25732271335
2669,172335.13207534232
2670,294583.8841156982
2671,168811.25732271335
2672,200252.72868864267
2673,206746.4168012513
2674,212982.65152022406
2675,168611.15682510054
2676,189530.74127368894
2677,214140.8470399686
2678,275437.29206143325
2679,285147.78783922637
2680,278245.4844992541
2681,412738.5726086843
2682,358466.89331609523
2683,444134.5440714907
2684,314083.6538756638
2685,372878.0826736891
2686,260209.6627780182
2687,337912.22604800895
2688,223763.8352695226
2689,192696.34239547892
2690,501248.2556923119
2691,195294.33493134347
2692,115023.96017493546
2693,194290.8349497573
2694,126039.49787515355
2695,198471.81648025347
2696,173723.6693297966
2697,194492.69672242968
2698,197419.15227363707
2699,175534.8926903335
2700,160350.93144693758
2701,163053.76996547545
2702,122212.35241691078
2703,134442.71931106327
2704,150898.19760853192
2705,129223.94243610016
2706,120123.93508615332
2707,121847.76239610054
2708,130394.35266744542
2709,109977.14240395043
2710,126501.86827140502
2711,265973.87560918706
2712,394755.81562385126
2713,166490.069436158
2714,165288.58578363687
2715,172102.56149039973
2716,160613.42255429435
2717,177710.60228267804
2718,221004.77836456956
2719,147854.1453589168
2720,164684.79990036762
2721,138416.44164228343
2722,158925.17748633542
2723,151562.68954007007
2724,127484.85936040225
2725,134708.8655358506
2726,139410.1234618003
2727,200964.63227929958
2728,163681.4260088857
2729,150416.98728109215
2730,143089.91741621195
2731,114165.48775393394
2732,108904.29982456847
2733,171408.105467147
2734,127831.59536351493
2735,127222.79763206014
